fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_340 001_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.546834923E-13 1.000000000E+20 1.221241167E+00 1.683765684E-14 3.075683401E-05 
001_340_SRH 001_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 8.146824567E-14 1.000000000E+20 1.277279399E+00 1.444010981E-14 1.267347683E-04 
002_340 002_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.916001338E-13 1.000000000E+20 1.236686130E+00 2.350492660E-14 4.241202256E-05 
002_340_SRH 002_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.189394727E-13 1.000000000E+20 1.277474141E+00 2.118698778E-14 1.277092186E-04 
003_340 003_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.450322058E-13 1.000000000E+20 1.248336654E+00 3.334332386E-14 5.595099353E-05 
003_340_SRH 003_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.732229644E-13 1.000000000E+20 1.277755585E+00 3.108088103E-14 1.291600997E-04 
004_340 004_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 4.220648546E-13 1.000000000E+20 1.258700298E+00 4.775431136E-14 7.133508418E-05 
004_340_SRH 004_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.514007166E-13 1.000000000E+20 1.278159568E+00 4.558397427E-14 1.313285770E-04 
005_340 005_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 5.319641858E-13 1.000000000E+20 1.265243889E+00 6.895403609E-14 8.605012014E-05 
005_340_SRH 005_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.630537651E-13 1.000000000E+20 1.278733598E+00 6.683212298E-14 1.345807097E-04 
006_340 006_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 6.871115627E-13 1.000000000E+20 1.270281005E+00 1.000104093E-13 1.010194265E-04 
006_340_SRH 006_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 5.208032832E-13 1.000000000E+20 1.280790503E+00 9.788753210E-14 1.396674453E-04 
007_340 007_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 9.029911615E-13 1.000000000E+20 1.276146750E+00 1.453299180E-13 1.170873159E-04 
007_340_SRH 007_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 7.400915409E-13 1.000000000E+20 1.283604881E+00 1.432682171E-13 1.478394191E-04 
008_340 008_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.197305303E-12 1.000000000E+20 1.286074555E+00 2.121285257E-13 1.362629229E-04 
008_340_SRH 008_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.038984376E-12 1.000000000E+20 1.292614050E+00 2.104211592E-13 1.615697492E-04 
009_340 009_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.587405283E-12 1.000000000E+20 1.293825423E+00 3.093573596E-13 1.598906480E-04 
009_340_SRH 009_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.434713456E-12 1.000000000E+20 1.297292486E+00 3.075709204E-13 1.790285232E-04 
010_340 010_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.087314995E-12 1.000000000E+20 1.298005169E+00 4.511453517E-13 1.830155206E-04 
010_340_SRH 010_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.941641784E-12 1.000000000E+20 1.300160245E+00 4.494816285E-13 1.978208841E-04 
011_340 011_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.707153281E-12 1.000000000E+20 1.302088269E+00 6.579656251E-13 2.121764135E-04 
011_340_SRH 011_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.569672512E-12 1.000000000E+20 1.303506399E+00 6.564204820E-13 2.241969658E-04 
012_340 012_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.451285622E-12 1.000000000E+20 1.306261955E+00 9.596388462E-13 2.499355166E-04 
012_340_SRH 012_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.322668730E-12 1.000000000E+20 1.307187741E+00 9.582188695E-13 2.599699657E-04 
013_340 013_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 4.323143470E-12 1.000000000E+20 1.310395691E+00 1.399947220E-12 2.983393782E-04 
013_340_SRH 013_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 4.203459236E-12 1.000000000E+20 1.310996737E+00 1.398651122E-12 3.069495214E-04 
014_340 014_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 5.331478462E-12 1.000000000E+20 1.314610153E+00 2.045407278E-12 3.585798295E-04 
014_340_SRH 014_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 5.220193583E-12 1.000000000E+20 1.314998027E+00 2.044220736E-12 3.661627235E-04 
015_340 015_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 6.501927919E-12 1.000000000E+20 1.318264388E+00 2.988365148E-12 4.332019885E-04 
015_340_SRH 015_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 6.398031426E-12 1.000000000E+20 1.318515932E+00 2.987279104E-12 4.400186394E-04 
016_340 016_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 7.874346758E-12 1.000000000E+20 1.321334772E+00 4.367552164E-12 5.244353050E-04 
016_340_SRH 016_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 7.776613864E-12 1.000000000E+20 1.321499135E+00 4.366553615E-12 5.306404122E-04 
017_340 017_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 9.500311208E-12 1.000000000E+20 1.324222772E+00 6.393654148E-12 6.340559667E-04 
017_340_SRH 017_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 9.407532784E-12 1.000000000E+20 1.324330576E+00 6.392721690E-12 6.397632495E-04 
018_340 018_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.144048985E-11 1.000000000E+20 1.326541544E+00 9.359763620E-12 7.619365496E-04 
018_340_SRH 018_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.135161617E-11 1.000000000E+20 1.326612747E+00 9.358882759E-12 7.672512450E-04 
019_340 019_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.376066236E-11 1.000000000E+20 1.328395786E+00 1.370442850E-11 9.102135845E-04 
019_340_SRH 019_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.367485936E-11 1.000000000E+20 1.328442341E+00 1.370356453E-11 9.151947342E-04 
