fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_340 001_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.438072719E-13 1.000000000E+20 1.222254224E+00 1.669270022E-14 3.205977085E-05 
001_340_SRH 001_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 8.162268879E-14 1.000000000E+20 1.276192117E+00 1.444619389E-14 1.261448718E-04 
002_340 002_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.808784271E-13 1.000000000E+20 1.237301332E+00 2.336986825E-14 4.421479988E-05 
002_340_SRH 002_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.191658518E-13 1.000000000E+20 1.276548748E+00 2.119528862E-14 1.271744308E-04 
003_340 003_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.345543492E-13 1.000000000E+20 1.249017766E+00 3.320777455E-14 5.813148332E-05 
003_340_SRH 003_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.735545451E-13 1.000000000E+20 1.277061832E+00 3.109178047E-14 1.286901245E-04 
004_340 004_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.118429432E-13 1.000000000E+20 1.258036038E+00 4.766181505E-14 7.288048294E-05 
004_340_SRH 004_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.518858107E-13 1.000000000E+20 1.277792729E+00 4.559740047E-14 1.309221094E-04 
005_340 005_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 5.222258865E-13 1.000000000E+20 1.265056064E+00 6.886112960E-14 8.776786386E-05 
005_340_SRH 005_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.637615123E-13 1.000000000E+20 1.278811533E+00 6.684702804E-14 1.342075146E-04 
006_340 006_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 6.780606271E-13 1.000000000E+20 1.270735673E+00 9.991340071E-14 1.025955971E-04 
006_340_SRH 006_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 5.216945699E-13 1.000000000E+20 1.280242295E+00 9.795310056E-14 1.390335296E-04 
007_340 007_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 8.945932628E-13 1.000000000E+20 1.275639036E+00 1.453456374E-13 1.177711744E-04 
007_340_SRH 007_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 7.411081765E-13 1.000000000E+20 1.282158656E+00 1.434477743E-13 1.460865740E-04 
008_340 008_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.189180740E-12 1.000000000E+20 1.280215116E+00 2.117431827E-13 1.342728505E-04 
008_340_SRH 008_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.039540189E-12 1.000000000E+20 1.284660840E+00 2.099203962E-13 1.562949353E-04 
009_340 009_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.579368661E-12 1.000000000E+20 1.284779422E+00 3.086812369E-13 1.535297079E-04 
009_340_SRH 009_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.434671062E-12 1.000000000E+20 1.287798008E+00 3.069491090E-13 1.708453225E-04 
010_340 010_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.079982480E-12 1.000000000E+20 1.289501829E+00 4.500965389E-13 1.772784150E-04 
010_340_SRH 010_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.941347793E-12 1.000000000E+20 1.291545881E+00 4.484715972E-13 1.911598993E-04 
011_340 011_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.700501550E-12 1.000000000E+20 1.294409254E+00 6.563270660E-13 2.074374794E-04 
011_340_SRH 011_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.568892096E-12 1.000000000E+20 1.295793438E+00 6.548243839E-13 2.188502297E-04 
012_340 012_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.445079898E-12 1.000000000E+20 1.299418617E+00 9.571543452E-13 2.460303381E-04 
012_340_SRH 012_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.321093200E-12 1.000000000E+20 1.300359228E+00 9.557901842E-13 2.556774186E-04 
013_340 013_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.317029486E-12 1.000000000E+20 1.304394829E+00 1.396363219E-12 2.951235102E-04 
013_340_SRH 013_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.200780911E-12 1.000000000E+20 1.305039733E+00 1.395134848E-12 3.035006858E-04 
014_340 014_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 5.325234592E-12 1.000000000E+20 1.309609327E+00 2.040987445E-12 3.560342432E-04 
014_340_SRH 014_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 5.216321159E-12 1.000000000E+20 1.310054115E+00 2.039890445E-12 3.634883920E-04 
015_340 015_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 6.495525853E-12 1.000000000E+20 1.314328613E+00 2.983327726E-12 4.313382491E-04 
015_340_SRH 015_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 6.393154107E-12 1.000000000E+20 1.314642146E+00 2.982366740E-12 4.380962525E-04 
016_340 016_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 7.868205859E-12 1.000000000E+20 1.318518704E+00 4.362296736E-12 5.232709202E-04 
016_340_SRH 016_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 7.771405926E-12 1.000000000E+20 1.318748266E+00 4.361496189E-12 5.294596722E-04 
