T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 5.310520E-1 3.840095E+1 7.786500E+1 1.587890E+1 4.411010E-1 3.599841E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.778E+15
335 002_335 34.61 5.299660E-1 3.837843E+1 7.782620E+1 1.582930E+1 4.400130E-1 3.597459E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.778E+15
335 003_335 34.61 5.284050E-1 3.834572E+1 7.777910E+1 1.575960E+1 4.385560E-1 3.593527E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.778E+15
335 004_335 34.61 5.262640E-1 3.829840E+1 7.771450E+1 1.566340E+1 4.366740E-1 3.586981E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.778E+15
335 005_335 34.61 5.233980E-1 3.823041E+1 7.759840E+1 1.552720E+1 4.340930E-1 3.576934E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.778E+15
335 006_335 34.61 5.196650E-1 3.813362E+1 7.749090E+1 1.535610E+1 4.303250E-1 3.568499E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.778E+15
335 007_335 34.61 5.149210E-1 3.799767E+1 7.737450E+1 1.513890E+1 4.262050E-1 3.552033E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.778E+15
335 008_335 34.61 5.092720E-1 3.781024E+1 7.719910E+1 1.486520E+1 4.208280E-1 3.532372E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.778E+15
335 009_335 34.61 5.027870E-1 3.755825E+1 7.704250E+1 1.454850E+1 4.152800E-1 3.503312E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.778E+15
335 010_335 34.61 4.957430E-1 3.723047E+1 7.683310E+1 1.418090E+1 4.085150E-1 3.471322E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.778E+15
335 011_335 34.61 4.884570E-1 3.682130E+1 7.659760E+1 1.377660E+1 4.018510E-1 3.428273E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.778E+15
