T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 5.630690E-1 3.776579E+1 7.993990E+1 1.699900E+1 4.763610E-1 3.568516E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.778E+15
320 002_320 36.232 5.622330E-1 3.775080E+1 7.990990E+1 1.696070E+1 4.756280E-1 3.565949E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.778E+15
320 003_320 36.232 5.610460E-1 3.772893E+1 7.983810E+1 1.689990E+1 4.744740E-1 3.561811E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.778E+15
320 004_320 36.232 5.593690E-1 3.769714E+1 7.978490E+1 1.682390E+1 4.726040E-1 3.559838E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.778E+15
320 005_320 36.232 5.570400E-1 3.765111E+1 7.972400E+1 1.672060E+1 4.702400E-1 3.555771E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.778E+15
320 006_320 36.232 5.539610E-1 3.758487E+1 7.964690E+1 1.658290E+1 4.674000E-1 3.547913E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.778E+15
320 007_320 36.232 5.500150E-1 3.749040E+1 7.951690E+1 1.639660E+1 4.638410E-1 3.534965E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.778E+15
320 008_320 36.232 5.450420E-1 3.735734E+1 7.941930E+1 1.617080E+1 4.590070E-1 3.523002E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.778E+15
320 009_320 36.232 5.392250E-1 3.717315E+1 7.926910E+1 1.588920E+1 4.539430E-1 3.500273E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.778E+15
320 010_320 36.232 5.326380E-1 3.692416E+1 7.914540E+1 1.556570E+1 4.477320E-1 3.476569E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.778E+15
