X Y Xfit Yfit
1.7980400E+1 7.6721500E+1 1.7902328E+1 7.3354094E+1
1.8669700E+1 8.3975000E+1 1.8750304E+1 8.1059038E+1
1.9730400E+1 9.1996100E+1 1.9649555E+1 8.9530447E+1
2.0584900E+1 1.0110600E+2 2.0584900E+1 9.8854790E+1
2.1571800E+1 1.1102900E+2 2.1539077E+1 1.0913359E+2
2.2538200E+1 1.2207400E+2 2.2494234E+1 1.2048519E+2
2.3463300E+1 1.3436600E+2 2.3433522E+1 1.3304604E+2
2.4342500E+1 1.4807100E+2 2.4342500E+1 1.4697154E+2
2.5185400E+1 1.6333700E+2 2.5210154E+1 1.6243671E+2
2.5954700E+1 1.8040800E+2 2.6029408E+1 1.7963678E+2
2.6681800E+1 1.9944700E+2 2.6797151E+1 1.9878801E+2
2.7351100E+1 2.2068800E+2 2.7513875E+1 2.2012909E+2
2.8040800E+1 2.4435700E+2 2.8183088E+1 2.4392288E+2
2.8625200E+1 2.7082500E+2 2.8810644E+1 2.7045901E+2
2.9243600E+1 3.0032500E+2 2.9404106E+1 3.0005689E+2
2.9832100E+1 3.3322900E+2 2.9972224E+1 3.3306938E+2
3.0399700E+1 3.6999600E+2 3.0524547E+1 3.6988694E+2
3.0937500E+1 4.1097400E+2 3.1071196E+1 4.1094238E+2
3.1535800E+1 4.5671600E+2 3.1622767E+1 4.5671600E+2
3.2072100E+1 5.0747700E+2 3.2190366E+1 5.0774157E+2
3.2800200E+1 5.6434800E+2 3.2785738E+1 5.6461241E+2
3.3421500E+1 6.2768100E+2 3.3421500E+1 6.2798883E+2
3.4364000E+1 6.9813400E+2 3.4111444E+1 6.9860544E+2
3.5117700E+1 7.7672800E+2 3.4870940E+1 7.7728024E+2
3.5860800E+1 8.6429900E+2 3.5717411E+1 8.6492388E+2
3.6816700E+1 9.6167800E+2 3.6670923E+1 9.6255034E+2
3.7798200E+1 1.0702100E+3 3.7754886E+1 1.0712887E+3
3.9318900E+1 1.1912300E+3 3.8996903E+1 1.1923963E+3
4.0326700E+1 1.3256200E+3 4.0429800E+1 1.3272731E+3
4.2663900E+1 1.4756700E+3 4.2092876E+1 1.4774782E+3
4.3110900E+1 1.6424800E+3 4.4033429E+1 1.6447473E+3
4.6802700E+1 1.8271100E+3 4.6308624E+1 1.8310135E+3
4.9256800E+1 2.0345500E+3 4.8987782E+1 2.0384288E+3
5.3265000E+1 2.2658600E+3 5.2155191E+1 2.2693895E+3
5.6622300E+1 2.5226700E+3 5.5913580E+1 2.5265633E+3
5.9429000E+1 2.8095000E+3 6.0388374E+1 2.8129204E+3
6.5040000E+1 3.1267300E+3 6.5732970E+1 3.1317676E+3
7.0502300E+1 3.4824900E+3 7.2135227E+1 3.4867857E+3
7.8655100E+1 3.8764200E+3 7.9825483E+1 3.8820723E+3
9.1541700E+1 4.3122200E+3 8.9086484E+1 4.3221888E+3
9.7431300E+1 4.8074700E+3 1.0026561E+2 4.8122117E+3
1.1379000E+2 5.3507900E+3 1.1379000E+2 5.3577903E+3
1.3046900E+2 5.9576000E+3 1.3018531E+2 5.9652124E+3
1.4854900E+2 6.6253700E+3 1.5009877E+2 6.6414723E+3
1.7504100E+2 7.3860400E+3 1.7432788E+2 7.3943528E+3
2.0907500E+2 8.2208900E+3 2.0385567E+2 8.2325086E+3
2.4347000E+2 9.1583300E+3 2.3989451E+2 9.1655649E+3
2.6046000E+2 1.0180100E+4 2.8394008E+2 1.0204220E+4
3.0711600E+2 1.1368500E+4 3.3783827E+2 1.1360365E+4
3.5586500E+2 1.2611900E+4 4.0386739E+2 1.2647200E+4
4.4080300E+2 1.4056800E+4 4.8484068E+2 1.4079390E+4
5.4079700E+2 1.5686000E+4 5.8423150E+2 1.5673194E+4
7.1331600E+2 1.7435000E+4 7.0632852E+2 1.7446635E+4
8.0654500E+2 1.9526700E+4 8.5642637E+2 1.9419658E+4
1.0909800E+3 2.1517100E+4 1.0410625E+3 2.1614336E+4
1.2046200E+3 2.4062400E+4 1.2683043E+3 2.4055019E+4
1.3499700E+3 2.6822000E+4 1.5481011E+3 2.6768507E+4
1.9668000E+3 2.9713300E+4 1.8927247E+3 2.9784287E+4
2.4466700E+3 3.3325700E+4 2.3172867E+3 3.3134591E+4
3.0624300E+3 3.7031900E+4 2.8403899E+3 3.6854597E+4
3.5260500E+3 4.1086400E+4 3.4848955E+3 4.0982429E+4
4.0822700E+3 4.5771500E+4 4.2788590E+3 4.5559164E+4
5.2566300E+3 5.0947400E+4 5.2566300E+3 5.0628611E+4
7.4848400E+3 5.5894700E+4 6.4601609E+3 5.6236985E+4
7.6067500E+3 6.3089600E+4 7.9405079E+3 6.2432216E+4
9.4316400E+3 7.1427100E+4 9.7596111E+3 6.9263159E+4
1.0950300E+4 7.7430400E+4 1.1992092E+4 7.6777628E+4
1.5139600E+4 8.5035900E+4 1.4727428E+4 8.5020734E+4
1.9842300E+4 9.4165200E+4 1.8071998E+4 9.4031732E+4
2.3935100E+4 1.0438100E+5 2.2150776E+4 1.0383949E+5
2.7939400E+4 1.1640800E+5 2.7109055E+4 1.1445802E+5
3.6025200E+4 1.2578400E+5 3.3112695E+4 1.2587925E+5
4.0745300E+4 1.5306400E+5 4.9013155E+4 1.5093668E+5
4.2185900E+4 1.4383700E+5 4.0346809E+4 1.3806452E+5
5.9773500E+4 1.6180500E+5 5.9322014E+4 1.6436764E+5
