X Y Xfit Yfit
1.7947000E+1 5.9031100E+1 1.6918285E+1 5.8397738E+1
1.8635100E+1 6.4280600E+1 1.8095195E+1 6.3903404E+1
1.9725400E+1 7.0093400E+1 1.9284277E+1 6.9908226E+1
2.0755800E+1 7.6559100E+1 2.0463614E+1 7.6484617E+1
2.1742200E+1 8.3718500E+1 2.1613666E+1 8.3718500E+1
2.2718900E+1 9.1680600E+1 2.2718900E+1 9.1709044E+1
2.3572700E+1 1.0063300E+2 2.3768831E+1 1.0056809E+2
2.4499400E+1 1.1050100E+2 2.4758400E+1 1.1041955E+2
2.5397700E+1 1.2151700E+2 2.5687786E+1 1.2139918E+2
2.6259800E+1 1.3382100E+2 2.6561838E+1 1.3365476E+2
2.7075900E+1 1.4755700E+2 2.7389321E+1 1.4734684E+2
2.7867300E+1 1.6289200E+2 2.8182179E+1 1.6265013E+2
2.8683100E+1 1.8002000E+2 2.8954922E+1 1.7975528E+2
2.9482500E+1 1.9915600E+2 2.9724240E+1 1.9887114E+2
3.0307400E+1 2.2052300E+2 3.0508850E+1 2.2022738E+2
3.1214500E+1 2.4435900E+2 3.1329597E+1 2.4407740E+2
3.2142700E+1 2.7099700E+2 3.2209797E+1 2.7070147E+2
3.3124400E+1 3.0063100E+2 3.3175820E+1 3.0041034E+2
3.4257900E+1 3.3375800E+2 3.4257900E+1 3.3354886E+2
3.5511900E+1 3.7069800E+2 3.5491207E+1 3.7050029E+2
3.7003600E+1 4.1186600E+2 3.6917179E+1 4.1169063E+2
3.8722100E+1 4.5755300E+2 3.8585193E+1 4.5759376E+2
4.0709000E+1 5.0878700E+2 4.0554595E+1 5.0873652E+2
4.3081600E+1 5.6570500E+2 4.2897218E+1 5.6570500E+2
4.5869400E+1 6.2912500E+2 4.5700447E+1 6.2915081E+2
4.9250000E+1 6.9972700E+2 4.9070998E+1 6.9979824E+2
5.3328800E+1 7.7812400E+2 5.3139552E+1 7.7845211E+2
5.8302400E+1 8.6576400E+2 5.8066459E+1 8.6600620E+2
6.4387500E+1 9.6305100E+2 6.4048763E+1 9.6345255E+2
7.1694000E+1 1.0715500E+3 7.1328827E+1 1.0718913E+3
7.9905500E+1 1.1915400E+3 8.0204965E+1 1.1925415E+3
9.1303100E+1 1.3255500E+3 9.1044507E+1 1.3267522E+3
1.0531700E+2 1.4743700E+3 1.0429983E+2 1.4760143E+3
1.2010900E+2 1.6404600E+3 1.2052806E+2 1.6419727E+3
1.4009500E+2 1.8255800E+3 1.4041514E+2 1.8264379E+3
1.6468800E+2 2.0305600E+3 1.6480525E+2 2.0313976E+3
1.9327100E+2 2.2570100E+3 1.9473666E+2 2.2590260E+3
2.3057400E+2 2.5078500E+3 2.3148508E+2 2.5116917E+3
2.7465100E+2 2.7906500E+3 2.7661610E+2 2.7919601E+3
3.3149700E+2 3.1003800E+3 3.3204795E+2 3.1025907E+3
3.9618200E+2 3.4438100E+3 4.0012604E+2 3.4465243E+3
4.8245800E+2 3.8251100E+3 4.8371052E+2 3.8268566E+3
5.8471200E+2 4.2444600E+3 5.8627805E+2 4.2467950E+3
7.0671400E+2 4.7119600E+3 7.1203664E+2 4.7095873E+3
8.6406600E+2 5.2177100E+3 8.6605367E+2 5.2184197E+3
1.0515000E+3 5.7778600E+3 1.0543908E+3 5.7762673E+3
1.2855200E+3 6.3833700E+3 1.2842404E+3 6.3856907E+3
1.5632800E+3 7.0638500E+3 1.5640474E+3 7.0485606E+3
1.9060700E+3 7.7687100E+3 1.9035982E+3 7.7657015E+3
2.2808100E+3 8.5419700E+3 2.3140431E+3 8.5364382E+3
2.7874800E+3 9.3786000E+3 2.8078164E+3 9.3580575E+3
3.3629000E+3 1.0239200E+4 3.3983891E+3 1.0225173E+4
4.1105900E+3 1.1125800E+4 4.0998034E+3 1.1129051E+4
4.9240700E+3 1.2078500E+4 4.9259172E+3 1.2056957E+4
5.9002600E+3 1.3015000E+4 5.8893298E+3 1.2991648E+4
7.0040000E+3 1.3975700E+4 6.9999464E+3 1.3911130E+4
8.2168100E+3 1.4813900E+4 8.2632752E+3 1.4788903E+4
9.7688700E+3 1.5710800E+4 9.6786602E+3 1.5594896E+4
1.1303900E+4 1.6302700E+4 1.1237618E+4 1.6297115E+4
1.2996900E+4 1.6871500E+4 1.2922816E+4 1.6864120E+4
1.4750600E+4 1.7240000E+4 1.4707917E+4 1.7267989E+4
1.6698700E+4 1.7509100E+4 1.6558686E+4 1.7487413E+4
1.8435300E+4 1.7598500E+4 1.8435300E+4 1.7510310E+4
2.0453900E+4 1.7335400E+4 2.0295665E+4 1.7335400E+4
2.1999700E+4 1.6940500E+4 2.2099114E+4 1.6972386E+4
2.4071100E+4 1.6278800E+4 2.3809915E+4 1.6440652E+4
2.5295000E+4 1.5640300E+4 2.5399742E+4 1.5766880E+4
2.7060300E+4 1.4753900E+4 2.6849181E+4 1.4981973E+4
2.8147600E+4 1.3921100E+4 2.8147812E+4 1.4118017E+4
2.9466900E+4 1.3017400E+4 2.9293268E+4 1.3205728E+4
3.0215100E+4 1.2256000E+4 3.0289826E+4 1.2272510E+4
3.1212200E+4 1.1338700E+4 3.1146539E+4 1.1341427E+4
