X Y Xfit Yfit
1.9099300E+1 4.5037800E+1 1.9025923E+1 4.5270404E+1
1.9981100E+1 4.8649400E+1 2.0257031E+1 4.8754878E+1
2.1302100E+1 5.2625500E+1 2.1488532E+1 5.2625500E+1
2.2637300E+1 5.7016500E+1 2.2732398E+1 5.6936113E+1
2.4004100E+1 6.1879500E+1 2.4004100E+1 6.1743322E+1
2.5413600E+1 6.7261500E+1 2.5322412E+1 6.7106836E+1
2.6894800E+1 7.3220200E+1 2.6709382E+1 7.3089961E+1
2.8447700E+1 7.9834300E+1 2.8190503E+1 7.9760208E+1
3.0098500E+1 8.7193500E+1 2.9795081E+1 8.7189958E+1
3.1812300E+1 9.5434300E+1 3.1556835E+1 9.5457142E+1
3.3745800E+1 1.0454400E+2 3.3514713E+1 1.0464590E+2
3.5880800E+1 1.1467000E+2 3.5713948E+1 1.1484720E+2
3.8295500E+1 1.2592200E+2 3.8207368E+1 1.2615938E+2
4.1032200E+1 1.3842000E+2 4.1056987E+1 1.3868855E+2
4.4161800E+1 1.5228900E+2 4.4335899E+1 1.5254890E+2
4.7798400E+1 1.6764700E+2 4.8130528E+1 1.6786268E+2
5.2061300E+1 1.8464600E+2 5.2543248E+1 1.8475997E+2
5.7075800E+1 2.0337800E+2 5.7695442E+1 2.0337800E+2
6.3017700E+1 2.2404900E+2 6.3730986E+1 2.2385986E+2
7.0007500E+1 2.4680000E+2 7.0820235E+1 2.4635264E+2
7.8312900E+1 2.7175900E+2 7.9164384E+1 2.7100432E+2
8.8247300E+1 2.9898900E+2 8.9000303E+1 2.9795980E+2
9.9998100E+1 3.2868900E+2 1.0060546E+2 3.2735496E+2
1.1393300E+2 3.6100000E+2 1.1430295E+2 3.5930912E+2
1.3046600E+2 3.9592400E+2 1.3046600E+2 3.9391489E+2
1.4991400E+2 4.3338200E+2 1.4952139E+2 4.3122545E+2
1.7291400E+2 4.7363100E+2 1.7195095E+2 4.7123860E+2
1.9981200E+2 5.1626300E+2 1.9828997E+2 5.1387779E+2
2.3131900E+2 5.6116200E+2 2.2912079E+2 5.5896996E+2
2.6789300E+2 6.0807100E+2 2.6506008E+2 6.0622122E+2
3.0994900E+2 6.5652600E+2 3.0673761E+2 6.5519183E+2
3.5849500E+2 7.0576300E+2 3.5476487E+2 7.0527302E+2
4.1381300E+2 7.5494800E+2 4.0969223E+2 7.5566950E+2
4.7630000E+2 8.0385800E+2 4.7195506E+2 8.0539273E+2
5.4587600E+2 8.5061800E+2 5.4181094E+2 8.5327054E+2
6.2245000E+2 8.9422900E+2 6.1927322E+2 8.9797872E+2
7.0656800E+2 9.3358100E+2 7.0404945E+2 9.3809853E+2
7.9630900E+2 9.6758300E+2 7.9549553E+2 9.7220020E+2
8.9227600E+2 9.9368600E+2 8.9259773E+2 9.9894757E+2
9.9231800E+2 1.0123900E+3 9.9399258E+2 1.0172128E+3
1.0943600E+3 1.0214400E+3 1.0980289E+3 1.0261848E+3
1.1987000E+3 1.0215000E+3 1.2028693E+3 1.0254537E+3
1.3019000E+3 1.0120800E+3 1.3066190E+3 1.0150551E+3
1.4020600E+3 9.9475600E+2 1.4074626E+3 9.9546634E+2
1.4985900E+3 9.6839900E+2 1.5037901E+3 9.6755385E+2
1.5896600E+3 9.3388000E+2 1.5942912E+3 9.3248426E+2
1.6745400E+3 8.9373600E+2 1.6780116E+3 8.9161338E+2
1.7513100E+3 8.5059400E+2 1.7543648E+3 8.4637252E+2
1.8202800E+3 8.0183500E+2 1.8231096E+3 7.9816685E+2
1.8821900E+3 7.5203000E+2 1.8843005E+3 7.4829643E+2
1.9364800E+3 7.0226400E+2 1.9382253E+3 6.9790278E+2
1.9849700E+3 6.5210800E+2 1.9853384E+3 6.4794177E+2
2.0248900E+3 6.0274600E+2 2.0261997E+3 5.9917685E+2
2.0613600E+3 5.5505800E+2 2.0614225E+3 5.5218802E+2
2.0922900E+3 5.0941900E+2 2.0916333E+3 5.0738982E+2
2.1189100E+3 4.6720500E+2 2.1174413E+3 4.6505565E+2
2.1408900E+3 4.2669500E+2 2.1394192E+3 4.2534267E+2
2.1601900E+3 3.8854500E+2 2.1580919E+3 3.8831476E+2
2.1759300E+3 3.5551700E+2 2.1739305E+3 3.5396542E+2
2.1881700E+3 3.2361100E+2 2.1873513E+3 3.2223508E+2
2.2013500E+3 2.9215000E+2 2.1987181E+3 2.9302709E+2
2.2103200E+3 2.6640300E+2 2.2083451E+3 2.6621959E+2
2.2182800E+3 2.4203900E+2 2.2165020E+3 2.4167553E+2
2.2253300E+3 2.1886100E+2 2.2234187E+3 2.1924964E+2
2.2292900E+3 1.9833300E+2 2.2292900E+3 1.9879422E+2
2.2352200E+3 1.7954900E+2 2.2342810E+3 1.8016239E+2
2.2388200E+3 1.6240800E+2 2.2385303E+3 1.6321225E+2
2.2401200E+3 1.4654600E+2 2.2421548E+3 1.4780729E+2
2.2430900E+3 1.3387000E+2 2.2452526E+3 1.3381825E+2
2.2489200E+3 1.1940200E+2 2.2479057E+3 1.2112434E+2
2.2497500E+3 1.0972700E+2 2.2501833E+3 1.0961230E+2
2.2504700E+3 8.9302100E+1 2.2538330E+3 8.9722938E+1
2.2519600E+3 9.8145400E+1 2.2521429E+3 9.9177319E+1
2.2532900E+3 8.0174400E+1 2.2552943E+3 8.1159623E+1
2.2537700E+3 7.3013100E+1 2.2565609E+3 7.3406062E+1
2.2561700E+3 6.5469300E+1 2.2576614E+3 6.6387339E+1
2.2576300E+3 5.4009700E+1 2.2594568E+3 5.4287600E+1
2.2578900E+3 4.4512900E+1 2.2608316E+3 4.4383943E+1
2.2582100E+3 5.0144400E+1 2.2601892E+3 4.9087790E+1
2.2586600E+3 6.0174500E+1 2.2586199E+3 6.0035333E+1
