T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 5.516940E-1 3.840973E+1 7.780250E+1 1.648670E+1 4.572840E-1 3.605346E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+15
325 002_325 35.674 5.504540E-1 3.839320E+1 7.774480E+1 1.643040E+1 4.560890E-1 3.602450E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+15
325 003_325 35.674 5.486770E-1 3.836911E+1 7.764910E+1 1.634690E+1 4.543350E-1 3.597972E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+15
325 004_325 35.674 5.462200E-1 3.833412E+1 7.755850E+1 1.623990E+1 4.516280E-1 3.595856E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+15
325 005_325 35.674 5.429320E-1 3.828353E+1 7.745060E+1 1.609840E+1 4.483640E-1 3.590472E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+15
325 006_325 35.674 5.386200E-1 3.821090E+1 7.730380E+1 1.591000E+1 4.445270E-1 3.579092E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+15
325 007_325 35.674 5.331800E-1 3.810766E+1 7.717780E+1 1.568120E+1 4.391830E-1 3.570537E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+15
325 008_325 35.674 5.266570E-1 3.796292E+1 7.702280E+1 1.539950E+1 4.334990E-1 3.552375E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+15
325 009_325 35.674 5.192480E-1 3.776386E+1 7.689020E+1 1.507720E+1 4.268510E-1 3.532201E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+15
325 010_325 35.674 5.112230E-1 3.749712E+1 7.671590E+1 1.470600E+1 4.196230E-1 3.504566E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+15
325 011_325 35.674 5.029600E-1 3.715162E+1 7.651810E+1 1.429800E+1 4.123870E-1 3.467132E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+15
325 012_325 35.674 4.948140E-1 3.672245E+1 7.632010E+1 1.386790E+1 4.052770E-1 3.421843E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+15
325 013_325 35.674 4.870460E-1 3.621445E+1 7.605580E+1 1.341480E+1 3.978020E-1 3.372227E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+15
325 014_325 35.674 4.798110E-1 3.564243E+1 7.575540E+1 1.295540E+1 3.908960E-1 3.314283E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+15
325 015_325 35.674 4.731030E-1 3.502633E+1 7.543750E+1 1.250080E+1 3.847580E-1 3.248997E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+15
325 016_325 35.674 4.668800E-1 3.438321E+1 7.512710E+1 1.206000E+1 3.782750E-1 3.188166E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+15
325 017_325 35.674 4.609980E-1 3.372154E+1 7.476620E+1 1.162280E+1 3.724480E-1 3.120658E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+15
325 018_325 35.674 4.552780E-1 3.304147E+1 7.443490E+1 1.119730E+1 3.667420E-1 3.053181E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+15
325 019_325 35.674 4.495750E-1 3.233913E+1 7.406600E+1 1.076840E+1 3.609260E-1 2.983536E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+15
325 020_325 35.674 4.437950E-1 3.161057E+1 7.374020E+1 1.034470E+1 3.555590E-1 2.909428E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+15
325 021_325 35.674 4.378940E-1 3.085332E+1 7.338490E+1 9.914600E+0 3.495980E-1 2.836014E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+15
325 022_325 35.674 4.318570E-1 3.006618E+1 7.303390E+1 9.482900E+0 3.442090E-1 2.754996E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+15
325 023_325 35.674 4.256760E-1 2.924998E+1 7.271470E+1 9.053700E+0 3.382400E-1 2.676710E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+15
325 024_325 35.674 4.193520E-1 2.840582E+1 7.234920E+1 8.618300E+0 3.325320E-1 2.591712E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+15
325 025_325 35.674 4.128820E-1 2.753646E+1 7.200720E+1 8.186700E+0 3.267020E-1 2.505864E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.000E+15
