T nFsrh nFBsrh dnsrh nF nFB dn
290 1.171638692E+00 1.194967877E+0 -2.332918500E-02 1.171638692E+00 1.194967877E+0 -2.332918500E-02
295 1.167355260E+00 1.195960134E+0 -2.860487400E-02 1.167355260E+00 1.195960134E+0 -2.860487400E-02
300 1.175766247E+00 1.196183087E+0 -2.041684000E-02 1.175766247E+00 1.196183087E+0 -2.041684000E-02
305 1.176813720E+00 1.195472080E+0 -1.865836000E-02 1.176813720E+00 1.195472080E+0 -1.865836000E-02
310 1.177203432E+00 1.193658690E+0 -1.645525800E-02 1.177203432E+00 1.193658690E+0 -1.645525800E-02
315 1.174500071E+00 1.190585555E+0 -1.608548400E-02 1.174500071E+00 1.190585555E+0 -1.608548400E-02
320 1.187823967E+00 1.186125809E+0 1.698158000E-03 1.187823967E+00 1.186125809E+0 1.698158000E-03
325 1.182252597E+00 1.180205116E+0 2.047481000E-03 1.182252597E+00 1.180205116E+0 2.047481000E-03
330 1.192077945E+00 1.172822567E+0 1.925537800E-02 1.192077945E+00 1.172822567E+0 1.925537800E-02
335 1.190253127E+00 1.164065417E+0 2.618771000E-02 1.190253127E+00 1.164065417E+0 2.618771000E-02
340 1.177550086E+00 1.154112747E+0 2.343733900E-02 1.177550086E+00 1.154112747E+0 2.343733900E-02
