T nFsrh nFBsrh dnsrh nF nFB dn
290 1.173905637E+00 1.459003435E+0 -2.850977980E-01 1.173905637E+00 1.459003435E+0 -2.850977980E-01
295 1.181588354E+00 1.379296220E+0 -1.977078660E-01 1.181588354E+00 1.379296220E+0 -1.977078660E-01
300 1.186770030E+00 1.314516677E+0 -1.277466470E-01 1.186770030E+00 1.314516677E+0 -1.277466470E-01
305 1.186595008E+00 1.261811363E+0 -7.521635500E-02 1.186595008E+00 1.261811363E+0 -7.521635500E-02
310 1.189210256E+00 1.218838978E+0 -2.962872200E-02 1.189210256E+00 1.218838978E+0 -2.962872200E-02
315 1.192417336E+00 1.183702599E+0 8.714737000E-03 1.192417336E+00 1.183702599E+0 8.714737000E-03
320 1.195887599E+00 1.154877257E+0 4.101034200E-02 1.195887599E+00 1.154877257E+0 4.101034200E-02
325 1.200396072E+00 1.131142366E+0 6.925370600E-02 1.200396072E+00 1.131142366E+0 6.925370600E-02
330 1.203571205E+00 1.111522904E+0 9.204830100E-02 1.203571205E+00 1.111522904E+0 9.204830100E-02
335 1.204982038E+00 1.095240211E+0 1.097418270E-01 1.204982038E+00 1.095240211E+0 1.097418270E-01
340 1.192631755E+00 1.081671842E+0 1.109599130E-01 1.192631755E+00 1.081671842E+0 1.109599130E-01
