T nFsrh nFBsrh dnsrh nF nFB dn
290 1.171643098E+00 1.197773307E+0 -2.613020900E-02 1.171643098E+00 1.197773307E+0 -2.613020900E-02
295 1.170389147E+00 1.199805265E+0 -2.941611800E-02 1.170389147E+00 1.199805265E+0 -2.941611800E-02
300 1.178057279E+00 1.201368415E+0 -2.331113600E-02 1.178057279E+00 1.201368415E+0 -2.331113600E-02
305 1.179608663E+00 1.202346225E+0 -2.273756200E-02 1.179608663E+00 1.202346225E+0 -2.273756200E-02
310 1.181900981E+00 1.202607633E+0 -2.070665200E-02 1.181900981E+00 1.202607633E+0 -2.070665200E-02
315 1.187620133E+00 1.202011537E+0 -1.439140400E-02 1.187620133E+00 1.202011537E+0 -1.439140400E-02
320 1.192291825E+00 1.200414485E+0 -8.122660000E-03 1.192291825E+00 1.200414485E+0 -8.122660000E-03
325 1.196467837E+00 1.197681891E+0 -1.214054000E-03 1.196467837E+00 1.197681891E+0 -1.214054000E-03
330 1.197768135E+00 1.193702434E+0 4.065701000E-03 1.197768135E+00 1.193702434E+0 4.065701000E-03
335 1.198461693E+00 1.188404368E+0 1.005732500E-02 1.198461693E+00 1.188404368E+0 1.005732500E-02
340 1.198788962E+00 1.181771379E+0 1.701758300E-02 1.198788962E+00 1.181771379E+0 1.701758300E-02
