T nFsrh nFBsrh dnsrh nF nFB dn
290 1.144392211E+00 1.092112708E+0 5.227950300E-02 1.144392211E+00 1.092112708E+0 5.227950300E-02
295 1.135609877E+00 1.073596886E+0 6.201299100E-02 1.135609877E+00 1.073596886E+0 6.201299100E-02
300 1.117831164E+00 1.059192416E+0 5.863874800E-02 1.117831164E+00 1.059192416E+0 5.863874800E-02
305 1.097189633E+00 1.047915528E+0 4.927410500E-02 1.097189633E+00 1.047915528E+0 4.927410500E-02
310 1.072708195E+00 1.039031147E+0 3.367704800E-02 1.072708195E+00 1.039031147E+0 3.367704800E-02
315 1.034823674E+00 1.031987723E+0 2.835951000E-03 1.034823674E+00 1.031987723E+0 2.835951000E-03
320 1.007862082E+00 1.026369376E+0 -1.850729400E-02 1.007862082E+00 1.026369376E+0 -1.850729400E-02
325 1.007204974E+00 1.021860836E+0 -1.465586200E-02 1.007204974E+00 1.021860836E+0 -1.465586200E-02
330 1.008140425E+00 1.018221759E+0 -1.008133400E-02 1.008140425E+00 1.018221759E+0 -1.008133400E-02
335 1.010321660E+00 1.015267868E+0 -4.946208000E-03 1.010321660E+00 1.015267868E+0 -4.946208000E-03
340 1.017725223E+00 1.012857053E+0 4.868170000E-03 1.017725223E+00 1.012857053E+0 4.868170000E-03
