T nFsrh nFBsrh dnsrh nF nFB dn
290 1.167988696E+00 1.190172909E+0 -2.218421300E-02 1.167988696E+00 1.190172909E+0 -2.218421300E-02
295 1.165322313E+00 1.189478717E+0 -2.415640400E-02 1.165322313E+00 1.189478717E+0 -2.415640400E-02
300 1.171621810E+00 1.187596606E+0 -1.597479600E-02 1.171621810E+00 1.187596606E+0 -1.597479600E-02
305 1.175631084E+00 1.184340673E+0 -8.709589000E-03 1.175631084E+00 1.184340673E+0 -8.709589000E-03
310 1.175126654E+00 1.179561440E+0 -4.434786000E-03 1.175126654E+00 1.179561440E+0 -4.434786000E-03
315 1.177947853E+00 1.173175170E+0 4.772683000E-03 1.177947853E+00 1.173175170E+0 4.772683000E-03
320 1.181187054E+00 1.165191613E+0 1.599544100E-02 1.181187054E+00 1.165191613E+0 1.599544100E-02
325 1.182570502E+00 1.155732566E+0 2.683793600E-02 1.182570502E+00 1.155732566E+0 2.683793600E-02
330 1.172851129E+00 1.145033908E+0 2.781722100E-02 1.172851129E+00 1.145033908E+0 2.781722100E-02
335 1.157325770E+00 1.133427363E+0 2.389840700E-02 1.157325770E+00 1.133427363E+0 2.389840700E-02
340 1.146875067E+00 1.121304236E+0 2.557083100E-02 1.146875067E+00 1.121304236E+0 2.557083100E-02
