T nFsrh nFBsrh dnsrh nF nFB dn
290 1.173569633E+00 1.200305247E+0 -2.673561400E-02 1.173569633E+00 1.200305247E+0 -2.673561400E-02
295 1.175249997E+00 1.203309767E+0 -2.805977000E-02 1.175249997E+00 1.203309767E+0 -2.805977000E-02
300 1.177955049E+00 1.206155085E+0 -2.820003600E-02 1.177955049E+00 1.206155085E+0 -2.820003600E-02
305 1.184008539E+00 1.208796556E+0 -2.478801700E-02 1.184008539E+00 1.208796556E+0 -2.478801700E-02
310 1.189393792E+00 1.211180238E+0 -2.178644600E-02 1.189393792E+00 1.211180238E+0 -2.178644600E-02
315 1.193878545E+00 1.213242093E+0 -1.936354800E-02 1.193878545E+00 1.213242093E+0 -1.936354800E-02
320 1.197342419E+00 1.214907608E+0 -1.756518900E-02 1.197342419E+00 1.214907608E+0 -1.756518900E-02
325 1.199543333E+00 1.216092060E+0 -1.654872700E-02 1.199543333E+00 1.216092060E+0 -1.654872700E-02
330 1.200510642E+00 1.216701723E+0 -1.619108100E-02 1.200510642E+00 1.216701723E+0 -1.619108100E-02
335 1.200130993E+00 1.216636315E+0 -1.650532200E-02 1.200130993E+00 1.216636315E+0 -1.650532200E-02
340 1.198276901E+00 1.215792929E+0 -1.751602800E-02 1.198276901E+00 1.215792929E+0 -1.751602800E-02
