T nFsrh nFBsrh dnsrh nF nFB dn
290 1.153705852E+00 1.144342619E+0 9.363233000E-03 1.153705852E+00 1.144342619E+0 9.363233000E-03
295 1.149397469E+00 1.115811914E+0 3.358555500E-02 1.149397469E+00 1.115811914E+0 3.358555500E-02
300 1.152010715E+00 1.093487879E+0 5.852283600E-02 1.152010715E+00 1.093487879E+0 5.852283600E-02
305 1.141810493E+00 1.075925157E+0 6.588533600E-02 1.141810493E+00 1.075925157E+0 6.588533600E-02
310 1.118589184E+00 1.062029996E+0 5.655918800E-02 1.118589184E+00 1.062029996E+0 5.655918800E-02
315 1.105673053E+00 1.050973314E+0 5.469973900E-02 1.105673053E+00 1.050973314E+0 5.469973900E-02
320 1.083869512E+00 1.042124743E+0 4.174476900E-02 1.083869512E+00 1.042124743E+0 4.174476900E-02
325 1.023302882E+00 1.035003112E+0 -1.170023000E-02 1.023302882E+00 1.035003112E+0 -1.170023000E-02
330 1.010164809E+00 1.029239471E+0 -1.907466200E-02 1.010164809E+00 1.029239471E+0 -1.907466200E-02
335 1.006298822E+00 1.024549534E+0 -1.825071200E-02 1.006298822E+00 1.024549534E+0 -1.825071200E-02
340 1.007180143E+00 1.020713133E+0 -1.353299000E-02 1.007180143E+00 1.020713133E+0 -1.353299000E-02
