Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.130167162E+00 1.106351662E+0 2.381550000E-02 1.130167162E+00 1.106351662E+0 2.381550000E-02
1.468000E+10 1.132476082E+00 1.109561583E+0 2.291449900E-02 1.132476082E+00 1.109561583E+0 2.291449900E-02
2.154000E+10 1.134242473E+00 1.112775524E+0 2.146694900E-02 1.134242473E+00 1.112775524E+0 2.146694900E-02
3.162000E+10 1.135684138E+00 1.115996204E+0 1.968793400E-02 1.135684138E+00 1.115996204E+0 1.968793400E-02
4.642000E+10 1.136988598E+00 1.119215276E+0 1.777332200E-02 1.136988598E+00 1.119215276E+0 1.777332200E-02
6.813000E+10 1.138324552E+00 1.122425031E+0 1.589952100E-02 1.138324552E+00 1.122425031E+0 1.589952100E-02
1.000000E+11 1.140291227E+00 1.125623123E+0 1.466810400E-02 1.140291227E+00 1.125623123E+0 1.466810400E-02
1.468000E+11 1.143001927E+00 1.128805291E+0 1.419663600E-02 1.143001927E+00 1.128805291E+0 1.419663600E-02
2.154000E+11 1.144694899E+00 1.131961559E+0 1.273334000E-02 1.144694899E+00 1.131961559E+0 1.273334000E-02
3.162000E+11 1.145743249E+00 1.135094868E+0 1.064838100E-02 1.145743249E+00 1.135094868E+0 1.064838100E-02
4.642000E+11 1.146679460E+00 1.138197439E+0 8.482021000E-03 1.146679460E+00 1.138197439E+0 8.482021000E-03
6.813000E+11 1.153775122E+00 1.141262396E+0 1.251272600E-02 1.153775122E+00 1.141262396E+0 1.251272600E-02
1.000000E+12 1.162132464E+00 1.144288170E+0 1.784429400E-02 1.162132464E+00 1.144288170E+0 1.784429400E-02
1.468000E+12 1.167943812E+00 1.147271471E+0 2.067234100E-02 1.167943812E+00 1.147271471E+0 2.067234100E-02
2.154000E+12 1.171037774E+00 1.150203853E+0 2.083392100E-02 1.171037774E+00 1.150203853E+0 2.083392100E-02
3.162000E+12 1.178084220E+00 1.153089013E+0 2.499520700E-02 1.178084220E+00 1.153089013E+0 2.499520700E-02
4.642000E+12 1.182291532E+00 1.155920790E+0 2.637074200E-02 1.182291532E+00 1.155920790E+0 2.637074200E-02
6.813000E+12 1.184109629E+00 1.158694049E+0 2.541558000E-02 1.184109629E+00 1.158694049E+0 2.541558000E-02
1.000000E+13 1.189738146E+00 1.161408578E+0 2.832956800E-02 1.189738146E+00 1.161408578E+0 2.832956800E-02
