Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.225061692E+00 1.122358961E+0 1.027027310E-01 1.225061692E+00 1.122358961E+0 1.027027310E-01
1.468000E+10 1.225094268E+00 1.118331668E+0 1.067626000E-01 1.225094268E+00 1.118331668E+0 1.067626000E-01
2.154000E+10 1.225141697E+00 1.114439477E+0 1.107022200E-01 1.225141697E+00 1.114439477E+0 1.107022200E-01
3.162000E+10 1.225210721E+00 1.110668887E+0 1.145418340E-01 1.225210721E+00 1.110668887E+0 1.145418340E-01
4.642000E+10 1.225310956E+00 1.107020026E+0 1.182909300E-01 1.225310956E+00 1.107020026E+0 1.182909300E-01
6.813000E+10 1.225455109E+00 1.103491962E+0 1.219631470E-01 1.225455109E+00 1.103491962E+0 1.219631470E-01
1.000000E+11 1.225661250E+00 1.100077953E+0 1.255832970E-01 1.225661250E+00 1.100077953E+0 1.255832970E-01
1.468000E+11 1.225952191E+00 1.096773736E+0 1.291784550E-01 1.225952191E+00 1.096773736E+0 1.291784550E-01
2.154000E+11 1.226356305E+00 1.093581031E+0 1.327752740E-01 1.226356305E+00 1.093581031E+0 1.327752740E-01
3.162000E+11 1.226904719E+00 1.090488698E+0 1.364160210E-01 1.226904719E+00 1.090488698E+0 1.364160210E-01
4.642000E+11 1.227626456E+00 1.087496782E+0 1.401296740E-01 1.227626456E+00 1.087496782E+0 1.401296740E-01
6.813000E+11 1.228539207E+00 1.084604462E+0 1.439347450E-01 1.228539207E+00 1.084604462E+0 1.439347450E-01
1.000000E+12 1.229637496E+00 1.081806157E+0 1.478313390E-01 1.229637496E+00 1.081806157E+0 1.478313390E-01
1.468000E+12 1.230872458E+00 1.079098323E+0 1.517741350E-01 1.230872458E+00 1.079098323E+0 1.517741350E-01
2.154000E+12 1.232268816E+00 1.076482321E+0 1.557864950E-01 1.232268816E+00 1.076482321E+0 1.557864950E-01
3.162000E+12 1.238052867E+00 1.073948981E+0 1.641038860E-01 1.238052867E+00 1.073948981E+0 1.641038860E-01
4.642000E+12 1.239316447E+00 1.071498299E+0 1.678181480E-01 1.239316447E+00 1.071498299E+0 1.678181480E-01
6.813000E+12 1.240361700E+00 1.069129563E+0 1.712321370E-01 1.240361700E+00 1.069129563E+0 1.712321370E-01
1.000000E+13 1.246879650E+00 1.066838166E+0 1.800414840E-01 1.246879650E+00 1.066838166E+0 1.800414840E-01
