Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.176780514E+00 1.205532067E+0 -2.875155300E-02 1.176780514E+00 1.205532067E+0 -2.875155300E-02
1.468000E+10 1.189691928E+00 1.206702420E+0 -1.701049200E-02 1.189691928E+00 1.206702420E+0 -1.701049200E-02
2.154000E+10 1.199694974E+00 1.207819791E+0 -8.124817000E-03 1.199694974E+00 1.207819791E+0 -8.124817000E-03
3.162000E+10 1.207196097E+00 1.208888576E+0 -1.692479000E-03 1.207196097E+00 1.208888576E+0 -1.692479000E-03
4.642000E+10 1.212700154E+00 1.209909284E+0 2.790870000E-03 1.212700154E+00 1.209909284E+0 2.790870000E-03
6.813000E+10 1.216698230E+00 1.210882798E+0 5.815432000E-03 1.216698230E+00 1.210882798E+0 5.815432000E-03
1.000000E+11 1.219615077E+00 1.211811641E+0 7.803436000E-03 1.219615077E+00 1.211811641E+0 7.803436000E-03
1.468000E+11 1.221794021E+00 1.212697638E+0 9.096383000E-03 1.221794021E+00 1.212697638E+0 9.096383000E-03
2.154000E+11 1.223504118E+00 1.213541044E+0 9.963074000E-03 1.223504118E+00 1.213541044E+0 9.963074000E-03
3.162000E+11 1.224951815E+00 1.214345520E+0 1.060629500E-02 1.224951815E+00 1.214345520E+0 1.060629500E-02
4.642000E+11 1.226290767E+00 1.215111754E+0 1.117901300E-02 1.226290767E+00 1.215111754E+0 1.117901300E-02
6.813000E+11 1.227626232E+00 1.215840700E+0 1.178553200E-02 1.227626232E+00 1.215840700E+0 1.178553200E-02
1.000000E+12 1.229013722E+00 1.216534508E+0 1.247921400E-02 1.229013722E+00 1.216534508E+0 1.247921400E-02
1.468000E+12 1.230219127E+00 1.217194782E+0 1.302434500E-02 1.230219127E+00 1.217194782E+0 1.302434500E-02
2.154000E+12 1.231057621E+00 1.217821933E+0 1.323568800E-02 1.231057621E+00 1.217821933E+0 1.323568800E-02
3.162000E+12 1.237119200E+00 1.218418881E+0 1.870031900E-02 1.237119200E+00 1.218418881E+0 1.870031900E-02
4.642000E+12 1.238668226E+00 1.218986319E+0 1.968190700E-02 1.238668226E+00 1.218986319E+0 1.968190700E-02
6.813000E+12 1.240173865E+00 1.219525118E+0 2.064874700E-02 1.240173865E+00 1.219525118E+0 2.064874700E-02
1.000000E+13 1.246794440E+00 1.220037020E+0 2.675742000E-02 1.246794440E+00 1.220037020E+0 2.675742000E-02
