Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.172202929E+00 1.215296631E+0 -4.309370200E-02 1.172202929E+00 1.215296631E+0 -4.309370200E-02
1.468000E+10 1.187039945E+00 1.216017050E+0 -2.897710500E-02 1.187039945E+00 1.216017050E+0 -2.897710500E-02
2.154000E+10 1.200510642E+00 1.216701723E+0 -1.619108100E-02 1.200510642E+00 1.216701723E+0 -1.619108100E-02
3.162000E+10 1.210935207E+00 1.217353782E+0 -6.418575000E-03 1.210935207E+00 1.217353782E+0 -6.418575000E-03
4.642000E+10 1.218748928E+00 1.217973929E+0 7.749990000E-04 1.218748928E+00 1.217973929E+0 7.749990000E-04
6.813000E+10 1.224485570E+00 1.218563070E+0 5.922500000E-03 1.224485570E+00 1.218563070E+0 5.922500000E-03
1.000000E+11 1.228660669E+00 1.219123065E+0 9.537604000E-03 1.228660669E+00 1.219123065E+0 9.537604000E-03
1.468000E+11 1.231717998E+00 1.219655317E+0 1.206268100E-02 1.231717998E+00 1.219655317E+0 1.206268100E-02
2.154000E+11 1.234015215E+00 1.220160259E+0 1.385495600E-02 1.234015215E+00 1.220160259E+0 1.385495600E-02
3.162000E+11 1.235828301E+00 1.220640334E+0 1.518796700E-02 1.235828301E+00 1.220640334E+0 1.518796700E-02
4.642000E+11 1.237363674E+00 1.221096179E+0 1.626749500E-02 1.237363674E+00 1.221096179E+0 1.626749500E-02
6.813000E+11 1.238765083E+00 1.221528570E+0 1.723651300E-02 1.238765083E+00 1.221528570E+0 1.723651300E-02
1.000000E+12 1.240118754E+00 1.221938973E+0 1.817978100E-02 1.240118754E+00 1.221938973E+0 1.817978100E-02
1.468000E+12 1.241484128E+00 1.222328507E+0 1.915562100E-02 1.241484128E+00 1.222328507E+0 1.915562100E-02
2.154000E+12 1.243237311E+00 1.222697569E+0 2.053974200E-02 1.243237311E+00 1.222697569E+0 2.053974200E-02
3.162000E+12 1.248974942E+00 1.223048019E+0 2.592692300E-02 1.248974942E+00 1.223048019E+0 2.592692300E-02
4.642000E+12 1.250065581E+00 1.223380390E+0 2.668519100E-02 1.250065581E+00 1.223380390E+0 2.668519100E-02
6.813000E+12 1.250953369E+00 1.223695307E+0 2.725806200E-02 1.250953369E+00 1.223695307E+0 2.725806200E-02
1.000000E+13 1.257794582E+00 1.223993892E+0 3.380069000E-02 1.257794582E+00 1.223993892E+0 3.380069000E-02
