Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.009596639E+00 1.031288691E+0 -2.169205200E-02 1.009596639E+00 1.031288691E+0 -2.169205200E-02
1.468000E+10 1.009695325E+00 1.030246179E+0 -2.055085400E-02 1.009695325E+00 1.030246179E+0 -2.055085400E-02
2.154000E+10 1.010164809E+00 1.029239471E+0 -1.907466200E-02 1.010164809E+00 1.029239471E+0 -1.907466200E-02
3.162000E+10 1.010040145E+00 1.028264991E+0 -1.822484600E-02 1.010040145E+00 1.028264991E+0 -1.822484600E-02
4.642000E+10 1.009925265E+00 1.027322698E+0 -1.739743300E-02 1.009925265E+00 1.027322698E+0 -1.739743300E-02
6.813000E+10 1.010026272E+00 1.026412280E+0 -1.638600800E-02 1.010026272E+00 1.026412280E+0 -1.638600800E-02
1.000000E+11 1.009644626E+00 1.025531930E+0 -1.588730400E-02 1.009644626E+00 1.025531930E+0 -1.588730400E-02
1.468000E+11 1.010192799E+00 1.024680485E+0 -1.448768600E-02 1.010192799E+00 1.024680485E+0 -1.448768600E-02
2.154000E+11 1.009979140E+00 1.023858330E+0 -1.387919000E-02 1.009979140E+00 1.023858330E+0 -1.387919000E-02
3.162000E+11 1.011419044E+00 1.023062541E+0 -1.164349700E-02 1.011419044E+00 1.023062541E+0 -1.164349700E-02
4.642000E+11 1.013330186E+00 1.022293080E+0 -8.962894000E-03 1.013330186E+00 1.022293080E+0 -8.962894000E-03
6.813000E+11 1.014665055E+00 1.021549687E+0 -6.884632000E-03 1.014665055E+00 1.021549687E+0 -6.884632000E-03
1.000000E+12 1.018908262E+00 1.020830882E+0 -1.922620000E-03 1.018908262E+00 1.020830882E+0 -1.922620000E-03
1.468000E+12 1.038148887E+00 1.020135713E+0 1.801317400E-02 1.038148887E+00 1.020135713E+0 1.801317400E-02
2.154000E+12 1.053920700E+00 1.019464491E+0 3.445620900E-02 1.053920700E+00 1.019464491E+0 3.445620900E-02
3.162000E+12 1.067875596E+00 1.018814825E+0 4.906077100E-02 1.067875596E+00 1.018814825E+0 4.906077100E-02
4.642000E+12 1.079686894E+00 1.018186681E+0 6.150021300E-02 1.079686894E+00 1.018186681E+0 6.150021300E-02
6.813000E+12 1.087288002E+00 1.017579844E+0 6.970815800E-02 1.087288002E+00 1.017579844E+0 6.970815800E-02
1.000000E+13 1.093934102E+00 1.016993103E+0 7.694099900E-02 1.093934102E+00 1.016993103E+0 7.694099900E-02
