Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.203448852E+00 1.119239939E+0 8.420891300E-02 1.203448852E+00 1.119239939E+0 8.420891300E-02
1.468000E+10 1.203498095E+00 1.115315607E+0 8.818248800E-02 1.203498095E+00 1.115315607E+0 8.818248800E-02
2.154000E+10 1.203571205E+00 1.111522904E+0 9.204830100E-02 1.203571205E+00 1.111522904E+0 9.204830100E-02
3.162000E+10 1.203677074E+00 1.107848675E+0 9.582839900E-02 1.203677074E+00 1.107848675E+0 9.582839900E-02
4.642000E+10 1.203829438E+00 1.104293046E+0 9.953639200E-02 1.203829438E+00 1.104293046E+0 9.953639200E-02
6.813000E+10 1.204049167E+00 1.100855113E+0 1.031940540E-01 1.204049167E+00 1.100855113E+0 1.031940540E-01
1.000000E+11 1.204362654E+00 1.097528305E+0 1.068343490E-01 1.204362654E+00 1.097528305E+0 1.068343490E-01
1.468000E+11 1.204804275E+00 1.094308471E+0 1.104958040E-01 1.204804275E+00 1.094308471E+0 1.104958040E-01
2.154000E+11 1.205416347E+00 1.091197289E+0 1.142190580E-01 1.205416347E+00 1.091197289E+0 1.142190580E-01
3.162000E+11 1.206243789E+00 1.088183903E+0 1.180598860E-01 1.206243789E+00 1.088183903E+0 1.180598860E-01
4.642000E+11 1.207327651E+00 1.085268358E+0 1.220592930E-01 1.207327651E+00 1.085268358E+0 1.220592930E-01
6.813000E+11 1.208691763E+00 1.082449857E+0 1.262419060E-01 1.208691763E+00 1.082449857E+0 1.262419060E-01
1.000000E+12 1.210326909E+00 1.079722961E+0 1.306039480E-01 1.210326909E+00 1.079722961E+0 1.306039480E-01
1.468000E+12 1.212320406E+00 1.077084218E+0 1.352361880E-01 1.212320406E+00 1.077084218E+0 1.352361880E-01
2.154000E+12 1.214109956E+00 1.074534956E+0 1.395750000E-01 1.214109956E+00 1.074534956E+0 1.395750000E-01
3.162000E+12 1.215968606E+00 1.072066237E+0 1.439023690E-01 1.215968606E+00 1.072066237E+0 1.439023690E-01
4.642000E+12 1.218518711E+00 1.069678060E+0 1.488406510E-01 1.218518711E+00 1.069678060E+0 1.488406510E-01
6.813000E+12 1.223843737E+00 1.067369733E+0 1.564740040E-01 1.223843737E+00 1.067369733E+0 1.564740040E-01
1.000000E+13 1.224754595E+00 1.065136765E+0 1.596178300E-01 1.224754595E+00 1.065136765E+0 1.596178300E-01
