T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 5.052170E-1 2.836558E-1 8.091220E+1 2.898830E+1 4.319500E-1 2.684418E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.778E+16
290 002_290 39.98 5.046530E-1 2.817621E-1 8.089810E+1 2.875760E+1 4.313670E-1 2.666653E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.778E+16
290 003_290 39.98 5.038650E-1 2.790926E-1 8.087830E+1 2.843370E+1 4.305720E-1 2.641487E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.778E+16
290 004_290 39.98 5.027890E-1 2.753932E-1 8.085040E+1 2.798720E+1 4.295200E-1 2.606379E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.778E+16
290 005_290 39.98 5.013560E-1 2.703835E-1 8.081160E+1 2.738660E+1 4.281800E-1 2.558430E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.778E+16
290 006_290 39.98 4.994680E-1 2.638012E-1 8.076370E+1 2.660360E+1 4.265500E-1 2.494772E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.778E+16
290 007_290 39.98 4.970280E-1 2.554729E-1 8.066540E+1 2.560660E+1 4.245050E-1 2.412844E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.778E+16
290 008_290 39.98 4.941520E-1 2.453921E-1 8.059000E+1 2.443100E+1 4.214080E-1 2.318995E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.778E+16
290 009_290 39.98 4.908840E-1 2.337588E-1 8.049850E+1 2.309260E+1 4.182360E-1 2.208579E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.778E+16
290 010_290 39.98 4.871010E-1 2.209371E-1 8.041010E+1 2.163410E+1 4.151470E-1 2.084476E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.778E+16
290 011_290 39.98 4.830260E-1 2.073333E-1 8.024820E+1 2.009160E+1 4.108130E-1 1.956275E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.778E+16
290 012_290 39.98 4.786220E-1 1.932694E-1 8.012810E+1 1.853020E+1 4.067810E-1 1.822132E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.778E+16
290 013_290 39.98 4.738110E-1 1.789358E-1 7.994460E+1 1.694460E+1 4.021900E-1 1.685236E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.778E+16
290 014_290 39.98 4.686800E-1 1.644417E-1 7.979290E+1 1.537420E+1 3.972930E-1 1.547895E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.778E+16
290 015_290 39.98 4.630810E-1 1.499012E-1 7.957300E+1 1.380920E+1 3.919910E-1 1.409133E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.778E+16
290 016_290 39.98 4.570790E-1 1.354817E-1 7.938970E+1 1.229070E+1 3.864370E-1 1.272207E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.778E+16
290 017_290 39.98 4.507300E-1 1.213963E-1 7.911000E+1 1.082160E+1 3.801210E-1 1.138757E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.778E+16
290 018_290 39.98 4.438680E-1 1.078659E-1 7.882810E+1 9.435400E+0 3.740090E-1 1.009106E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.778E+16
