fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
00T1 8:36 297.7 38.95 1.000E+000 9.801E-001 2.439E-006 1.783E+004 2.668E+000 1.869E-008 1.476E-003 
00T2 8:56 299 38.78 1.000E+000 9.208E-001 2.651E-006 1.703E+004 2.649E+000 2.031E-008 1.274E-003 
00T3 9:16 301.4 38.47 1.000E+000 1.072E+000 2.631E-006 1.561E+004 2.627E+000 2.250E-008 1.107E-003 
00T4 10:8 303.2 38.24 1.000E+000 1.008E+000 2.769E-006 1.458E+004 2.614E+000 2.420E-008 1.186E-003 
00T5 10:28 305.2 37.99 1.000E+000 1.117E+000 2.477E-006 1.348E+004 2.601E+000 2.624E-008 1.054E-003 
00T6 10:47 307.6 37.69 1.000E+000 1.140E+000 2.359E-006 1.222E+004 2.602E+000 2.791E-008 1.152E-003 
00T7 11:7 309.7 37.44 1.000E+000 1.190E+000 2.220E-006 1.117E+004 2.608E+000 2.922E-008 1.648E-003 
00T8 11:25 312 37.16 1.000E+000 1.143E+000 2.374E-006 1.009E+004 2.578E+000 3.221E-008 8.261E-004 
00T9 11:43 314.7 36.84 1.000E+000 1.124E+000 2.290E-006 8.910E+003 2.561E+000 3.544E-008 1.098E-003 
0T10 12:2 317.3 36.54 1.000E+000 1.084E+000 2.302E-006 7.866E+003 2.557E+000 3.788E-008 1.147E-003 
0T11 12:20 319.6 36.28 1.000E+000 1.080E+000 2.442E-006 7.022E+003 2.540E+000 4.100E-008 1.211E-003 
0T12 12:39 321.8 36.03 1.000E+000 1.106E+000 2.436E-006 6.286E+003 2.524E+000 4.422E-008 8.738E-004 
0T13 12:58 324.5 35.73 1.000E+000 1.146E+000 2.341E-006 5.484E+003 2.524E+000 4.668E-008 1.311E-003 
0T14 13:16 326.3 35.53 1.000E+000 1.146E+000 2.303E-006 5.012E+003 2.542E+000 4.710E-008 2.389E-003 
0T15 13:34 328 35.35 1.000E+000 1.109E+000 2.428E-006 4.613E+003 2.534E+000 4.904E-008 1.348E-003 
0T16 13:52 329.6 35.18 1.000E+000 1.146E+000 2.370E-006 4.282E+003 2.533E+000 5.113E-008 1.372E-003 
0T17 14:9 331.8 34.94 1.000E+000 1.119E+000 2.571E-006 3.896E+003 2.511E+000 5.487E-008 1.226E-003 
