fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
UDL0 10:7 303 38.26 1.000E+000 2.344E+000 2.478E-006 5.900E+004 2.394E+000 8.367E-008 1.458E-004 2.582E-001 1.458E-004 1.844E-005 4.900E-001 1.733E-001 1.064E-004 1.481E-003 
UDL1 10:9 303.1 38.25 1.000E+000 2.301E+000 2.634E-006 5.877E+004 2.368E+000 8.790E-008 1.463E-004 2.582E-001 1.462E-004 1.858E-005 4.922E-001 1.736E-001 1.070E-004 2.377E-003 
UDL2 10:12 303.2 38.24 1.000E+000 2.213E+000 2.870E-006 5.855E+004 2.368E+000 8.758E-008 1.469E-004 2.579E-001 1.469E-004 1.864E-005 4.918E-001 1.734E-001 1.074E-004 9.033E-004 
UDL3 10:15 303.2 38.24 1.000E+000 2.207E+000 2.945E-006 5.855E+004 2.344E+000 9.170E-008 1.467E-004 2.580E-001 1.467E-004 1.869E-005 4.939E-001 1.738E-001 1.075E-004 3.961E-003 
UDL4 10:17 303.2 38.24 1.000E+000 2.246E+000 2.809E-006 5.855E+004 2.359E+000 8.880E-008 1.453E-004 2.571E-001 1.452E-004 1.836E-005 4.918E-001 1.729E-001 1.062E-004 4.798E-003 
UDL5 10:20 303.2 38.24 1.000E+000 2.248E+000 2.725E-006 5.855E+004 2.368E+000 8.693E-008 1.470E-004 2.575E-001 1.470E-004 1.861E-005 4.915E-001 1.731E-001 1.074E-004 1.304E-003 
UDL6 10:22 303.2 38.24 1.000E+000 2.215E+000 2.858E-006 5.855E+004 2.357E+000 8.829E-008 1.457E-004 2.567E-001 1.457E-004 1.839E-005 4.917E-001 1.726E-001 1.065E-004 2.246E-003 
UDL7 10:24 303.3 38.23 1.000E+000 2.147E+000 3.176E-006 5.833E+004 2.322E+000 9.472E-008 1.466E-004 2.571E-001 1.466E-004 1.865E-005 4.950E-001 1.733E-001 1.076E-004 3.681E-003 
UDL8 10:28 303.4 38.21 1.000E+000 2.170E+000 3.030E-006 5.811E+004 2.346E+000 9.045E-008 1.465E-004 2.565E-001 1.465E-004 1.849E-005 4.923E-001 1.725E-001 1.072E-004 1.388E-003 
UDL9 10:31 303.4 38.21 1.000E+000 2.245E+000 2.769E-006 5.811E+004 2.358E+000 8.838E-008 1.456E-004 2.560E-001 1.455E-004 1.829E-005 4.909E-001 1.720E-001 1.063E-004 2.127E-003 
