T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 4.553830E-1 2.928295E-1 7.847540E+1 2.616160E+1 3.818850E-1 2.740269E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
310 002_310 37.401 4.546840E-1 2.914627E-1 7.845440E+1 2.599250E+1 3.811780E-1 2.727610E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
310 003_310 37.401 4.537140E-1 2.895251E-1 7.842460E+1 2.575490E+1 3.802220E-1 2.709461E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
310 004_310 37.401 4.523960E-1 2.868189E-1 7.838290E+1 2.542650E+1 3.789720E-1 2.683741E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
310 005_310 37.401 4.506530E-1 2.831147E-1 7.832510E+1 2.498300E+1 3.774020E-1 2.647896E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
310 006_310 37.401 4.483320E-1 2.781786E-1 7.826080E+1 2.440090E+1 3.755280E-1 2.599109E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
310 007_310 37.401 4.454670E-1 2.718204E-1 7.812800E+1 2.365070E+1 3.726480E-1 2.538664E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
310 008_310 37.401 4.421310E-1 2.639564E-1 7.801850E+1 2.276250E+1 3.693280E-1 2.465292E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
310 009_310 37.401 4.382890E-1 2.546551E-1 7.789950E+1 2.173630E+1 3.660190E-1 2.375436E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
310 010_310 37.401 4.340400E-1 2.441288E-1 7.771340E+1 2.058660E+1 3.618540E-1 2.275683E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
310 011_310 37.401 4.295540E-1 2.326533E-1 7.755640E+1 1.937690E+1 3.575990E-1 2.167448E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
310 012_310 37.401 4.246670E-1 2.204597E-1 7.734950E+1 1.810400E+1 3.532150E-1 2.050204E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
310 013_310 37.401 4.196010E-1 2.076724E-1 7.716000E+1 1.680920E+1 3.482260E-1 1.930843E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
310 014_310 37.401 4.140730E-1 1.943351E-1 7.691810E+1 1.547380E+1 3.432990E-1 1.802954E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
310 015_310 37.401 4.082430E-1 1.804905E-1 7.669550E+1 1.412800E+1 3.376630E-1 1.673630E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
310 016_310 37.401 4.019910E-1 1.662481E-1 7.639020E+1 1.276290E+1 3.318020E-1 1.538623E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
