T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 5.854340E-1 3.788985E+1 8.169840E+1 1.812230E+1 5.035750E-1 3.598738E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
310 002_310 37.401 5.848050E-1 3.782112E+1 8.168700E+1 1.806750E+1 5.029090E-1 3.592607E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
310 003_310 37.401 5.839340E-1 3.772366E+1 8.167120E+1 1.799060E+1 5.020060E-1 3.583748E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
310 004_310 37.401 5.827540E-1 3.758751E+1 8.164930E+1 1.788470E+1 5.008220E-1 3.571068E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
310 005_310 37.401 5.811990E-1 3.740111E+1 8.161960E+1 1.774210E+1 4.993290E-1 3.553182E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
310 006_310 37.401 5.791850E-1 3.715273E+1 8.158460E+1 1.755560E+1 4.975370E-1 3.528507E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
310 007_310 37.401 5.766850E-1 3.683298E+1 8.154260E+1 1.732050E+1 4.955070E-1 3.495504E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
310 008_310 37.401 5.737990E-1 3.643814E+1 8.144730E+1 1.702910E+1 4.925580E-1 3.457289E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
310 009_310 37.401 5.706010E-1 3.597279E+1 8.137550E+1 1.670320E+1 4.893500E-1 3.413345E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
310 010_310 37.401 5.670610E-1 3.544946E+1 8.130750E+1 1.634440E+1 4.862790E-1 3.361122E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
310 011_310 37.401 5.633860E-1 3.488433E+1 8.118410E+1 1.595540E+1 4.826970E-1 3.305468E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
310 012_310 37.401 5.595940E-1 3.429090E+1 8.108930E+1 1.556020E+1 4.788950E-1 3.249189E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
