T nFsrh nFBsrh dnsrh nF nFB dn
290 1.136445664E+00 1.160551656E+0 -2.410599200E-02 1.136445664E+00 1.160551656E+0 -2.410599200E-02
295 1.141064027E+00 1.163319788E+0 -2.225576100E-02 1.141064027E+00 1.163319788E+0 -2.225576100E-02
300 1.145269400E+00 1.166087920E+0 -2.081852000E-02 1.145269400E+00 1.166087920E+0 -2.081852000E-02
305 1.149034689E+00 1.168856052E+0 -1.982136300E-02 1.149034689E+00 1.168856052E+0 -1.982136300E-02
310 1.151941664E+00 1.171624184E+0 -1.968252000E-02 1.151941664E+00 1.171624184E+0 -1.968252000E-02
315 1.154860947E+00 1.174392316E+0 -1.953136900E-02 1.154860947E+00 1.174392316E+0 -1.953136900E-02
320 1.157529763E+00 1.177160448E+0 -1.963068500E-02 1.157529763E+00 1.177160448E+0 -1.963068500E-02
325 1.159309980E+00 1.179928580E+0 -2.061860000E-02 1.159309980E+00 1.179928580E+0 -2.061860000E-02
330 1.160439514E+00 1.182696712E+0 -2.225719800E-02 1.160439514E+00 1.182696712E+0 -2.225719800E-02
335 1.161146803E+00 1.185464843E+0 -2.431804000E-02 1.161146803E+00 1.185464843E+0 -2.431804000E-02
340 1.161252085E+00 1.188232970E+0 -2.698088500E-02 1.161252085E+00 1.188232970E+0 -2.698088500E-02
