T nFsrh nFBsrh dnsrh nF nFB dn
290 1.200510170E+00 1.203254208E+0 -2.744038000E-03 1.200510170E+00 1.203254208E+0 -2.744038000E-03
295 1.209611822E+00 1.207218514E+0 2.393308000E-03 1.209611822E+00 1.207218514E+0 2.393308000E-03
300 1.207913109E+00 1.211191462E+0 -3.278353000E-03 1.207913109E+00 1.211191462E+0 -3.278353000E-03
305 1.216783220E+00 1.215172770E+0 1.610450000E-03 1.216783220E+00 1.215172770E+0 1.610450000E-03
310 1.215336774E+00 1.219161947E+0 -3.825173000E-03 1.215336774E+00 1.219161947E+0 -3.825173000E-03
315 1.218392723E+00 1.223158025E+0 -4.765302000E-03 1.218392723E+00 1.223158025E+0 -4.765302000E-03
320 1.226679164E+00 1.227158980E+0 -4.798160000E-04 1.226679164E+00 1.227158980E+0 -4.798160000E-04
325 1.229946191E+00 1.231160522E+0 -1.214331000E-03 1.229946191E+00 1.231160522E+0 -1.214331000E-03
330 1.237208407E+00 1.235153623E+0 2.054784000E-03 1.237208407E+00 1.235153623E+0 2.054784000E-03
335 1.243768499E+00 1.239119590E+0 4.648909000E-03 1.243768499E+00 1.239119590E+0 4.648909000E-03
340 1.244179320E+00 1.243020487E+0 1.158833000E-03 1.244179320E+00 1.243020487E+0 1.158833000E-03
