T nFsrh nFBsrh dnsrh nF nFB dn
290 1.200510170E+00 1.195927840E+0 4.582330000E-03 1.200510170E+00 1.195927840E+0 4.582330000E-03
295 1.209611822E+00 1.201016649E+0 8.595173000E-03 1.209611822E+00 1.201016649E+0 8.595173000E-03
300 1.207913109E+00 1.206148652E+0 1.764457000E-03 1.207913109E+00 1.206148652E+0 1.764457000E-03
305 1.216783220E+00 1.211323308E+0 5.459912000E-03 1.216783220E+00 1.211323308E+0 5.459912000E-03
310 1.215336774E+00 1.216539838E+0 -1.203064000E-03 1.215336774E+00 1.216539838E+0 -1.203064000E-03
315 1.218392723E+00 1.221796898E+0 -3.404175000E-03 1.218392723E+00 1.221796898E+0 -3.404175000E-03
320 1.226679164E+00 1.227091891E+0 -4.127270000E-04 1.226679164E+00 1.227091891E+0 -4.127270000E-04
325 1.229946191E+00 1.232419485E+0 -2.473294000E-03 1.229946191E+00 1.232419485E+0 -2.473294000E-03
330 1.237208407E+00 1.237768583E+0 -5.601760000E-04 1.237208407E+00 1.237768583E+0 -5.601760000E-04
335 1.243768499E+00 1.243116199E+0 6.523000000E-04 1.243768499E+00 1.243116199E+0 6.523000000E-04
340 1.244179320E+00 1.248415467E+0 -4.236147000E-03 1.244179320E+00 1.248415467E+0 -4.236147000E-03
