T nFsrh nFBsrh dnsrh nF nFB dn
290 1.200510170E+00 1.194627028E+0 5.883142000E-03 1.200510170E+00 1.194627028E+0 5.883142000E-03
295 1.209611822E+00 1.197982144E+0 1.162967800E-02 1.209611822E+00 1.197982144E+0 1.162967800E-02
300 1.207913109E+00 1.201336649E+0 6.576460000E-03 1.207913109E+00 1.201336649E+0 6.576460000E-03
305 1.216783220E+00 1.204689892E+0 1.209332800E-02 1.216783220E+00 1.204689892E+0 1.209332800E-02
310 1.215336774E+00 1.208040600E+0 7.296174000E-03 1.215336774E+00 1.208040600E+0 7.296174000E-03
315 1.218392723E+00 1.211386328E+0 7.006395000E-03 1.218392723E+00 1.211386328E+0 7.006395000E-03
320 1.226679164E+00 1.214722478E+0 1.195668600E-02 1.226679164E+00 1.214722478E+0 1.195668600E-02
325 1.229946191E+00 1.218040593E+0 1.190559800E-02 1.229946191E+00 1.218040593E+0 1.190559800E-02
330 1.237208407E+00 1.221325411E+0 1.588299600E-02 1.237208407E+00 1.221325411E+0 1.588299600E-02
335 1.243768499E+00 1.224549944E+0 1.921855500E-02 1.243768499E+00 1.224549944E+0 1.921855500E-02
340 1.244179320E+00 1.227667380E+0 1.651194000E-02 1.244179320E+00 1.227667380E+0 1.651194000E-02
