T nFsrh nFBsrh dnsrh nF nFB dn
290 1.174454839E+00 1.188598991E+0 -1.414415200E-02 1.174454839E+00 1.188598991E+0 -1.414415200E-02
295 1.177983137E+00 1.191850698E+0 -1.386756100E-02 1.177983137E+00 1.191850698E+0 -1.386756100E-02
300 1.177870299E+00 1.195102404E+0 -1.723210500E-02 1.177870299E+00 1.195102404E+0 -1.723210500E-02
305 1.186688299E+00 1.198354110E+0 -1.166581100E-02 1.186688299E+00 1.198354110E+0 -1.166581100E-02
310 1.191864587E+00 1.201605814E+0 -9.741227000E-03 1.191864587E+00 1.201605814E+0 -9.741227000E-03
315 1.19830432E+00 1.204857513E+0 -6.553193000E-03 1.19830432E+00 1.204857513E+0 -6.553193000E-03
320 1.20251544E+00 1.208109197E+0 -5.593757000E-03 1.20251544E+00 1.208109197E+0 -5.593757000E-03
325 1.20435710E+00 1.211360839E+0 -7.003739000E-03 1.20435710E+00 1.211360839E+0 -7.003739000E-03
330 1.20941606E+00 1.214612368E+0 -5.196308000E-03 1.20941606E+00 1.214612368E+0 -5.196308000E-03
335 1.214987241E+00 1.217863605E+0 -2.876364000E-03 1.214987241E+00 1.217863605E+0 -2.876364000E-03
340 1.221358682E+00 1.221114104E+0 2.445780000E-04 1.221358682E+00 1.221114104E+0 2.445780000E-04
