T nFsrh nFBsrh dnsrh nF nFB dn
290 1.237533822E+00 1.219130110E+0 1.840371200E-02 1.237533822E+00 1.219130110E+0 1.840371200E-02
295 1.235629262E+00 1.224821589E+0 1.080767300E-02 1.235629262E+00 1.224821589E+0 1.080767300E-02
300 1.244880720E+00 1.230561461E+0 1.431925900E-02 1.244880720E+00 1.230561461E+0 1.431925900E-02
305 1.234796277E+00 1.236349261E+0 -1.552984000E-03 1.234796277E+00 1.236349261E+0 -1.552984000E-03
310 1.240243654E+00 1.242184467E+0 -1.940813000E-03 1.240243654E+00 1.242184467E+0 -1.940813000E-03
315 1.247699400E+00 1.248066418E+0 -3.670180000E-04 1.247699400E+00 1.248066418E+0 -3.670180000E-04
320 1.248776571E+00 1.253994161E+0 -5.217590000E-03 1.248776571E+00 1.253994161E+0 -5.217590000E-03
325 1.258210669E+00 1.259966126E+0 -1.755457000E-03 1.258210669E+00 1.259966126E+0 -1.755457000E-03
330 1.260203596E+00 1.265979480E+0 -5.775884000E-03 1.260203596E+00 1.265979480E+0 -5.775884000E-03
335 1.261744312E+00 1.272028851E+0 -1.028453900E-02 1.261744312E+00 1.272028851E+0 -1.028453900E-02
340 1.271114845E+00 1.278103820E+0 -6.988975000E-03 1.271114845E+00 1.278103820E+0 -6.988975000E-03
