fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 9:46 294.4 39.38 1.000E+000 2.009E+000 1.244E-011 2.034E+004 2.905E+000 6.191E-006 2.006E-003 
00T2 10:2 296.7 39.08 1.000E+000 1.982E+000 1.847E-011 1.886E+004 2.901E+000 6.939E-006 2.061E-003 
00T3 10:22 299.2 38.75 1.000E+000 2.037E+000 2.908E-011 1.733E+004 2.891E+000 7.792E-006 1.956E-003 
00T4 10:43 302.2 38.37 1.000E+000 2.017E+000 4.660E-011 1.558E+004 2.870E+000 8.835E-006 1.665E-003 
00T5 11:3 305 38.01 1.000E+000 2.056E+000 7.265E-011 1.406E+004 2.840E+000 9.745E-006 1.235E-003 
00T6 11:30 307.8 37.67 1.000E+000 2.133E+000 1.060E-010 1.262E+004 2.844E+000 1.108E-005 2.352E-003 
00T7 11:53 310.2 37.38 1.000E+000 2.114E+000 1.643E-010 1.146E+004 2.821E+000 1.240E-005 9.992E-004 
00T8 12:13 312.8 37.07 1.000E+000 2.074E+000 2.442E-010 1.029E+004 2.815E+000 1.404E-005 1.276E-003 
00T9 12:34 315.5 36.75 1.000E+000 2.109E+000 3.797E-010 9.154E+003 2.800E+000 1.570E-005 9.323E-004 
0T10 12:58 318.9 36.36 1.000E+000 2.160E+000 6.405E-010 7.849E+003 2.793E+000 1.847E-005 9.823E-004 
0T11 13:15 322 36.01 1.000E+000 2.173E+000 1.022E-009 6.779E+003 2.778E+000 2.087E-005 6.479E-004 
0T12 13:36 324.7 35.71 1.000E+000 2.119E+000 1.466E-009 5.941E+003 2.770E+000 2.357E-005 9.798E-004 
0T13 13:55 327.5 35.4 1.000E+000 2.052E+000 2.027E-009 5.164E+003 2.744E+000 2.603E-005 1.447E-003 
