fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_315 001_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 6.823018457E-15 1.000000000E+20 1.265176904E+00 9.958797142E-16 1.555154376E-04 
001_315_SRH 001_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 5.897583039E-16 1.000000000E+20 1.325578529E+00 9.347508217E-16 1.699620127E-03 
002_315 002_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 7.083579392E-15 1.000000000E+20 1.278247894E+00 1.424888726E-15 2.320421204E-04 
002_315_SRH 002_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 8.630656070E-16 1.000000000E+20 1.325640388E+00 1.372061336E-15 1.703601180E-03 
003_315 003_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 7.462925815E-15 1.000000000E+20 1.288387382E+00 2.056830954E-15 3.327996654E-04 
003_315_SRH 003_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 1.261293614E-15 1.000000000E+20 1.325730782E+00 2.013985592E-15 1.709427838E-03 
004_315 004_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 8.014055927E-15 1.000000000E+20 1.296337327E+00 2.987044877E-15 4.595433222E-04 
004_315_SRH 004_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 1.839595527E-15 1.000000000E+20 1.325862643E+00 2.956288595E-15 1.717944343E-03 
005_315 005_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 8.811387094E-15 1.000000000E+20 1.302721604E+00 4.355982703E-15 6.110129425E-04 
005_315_SRH 005_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 2.675342002E-15 1.000000000E+20 1.326054454E+00 4.339589047E-15 1.730368904E-03 
006_315 006_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 9.957223514E-15 1.000000000E+20 1.307998393E+00 6.370295859E-15 7.823292325E-04 
006_315_SRH 006_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 3.874800019E-15 1.000000000E+20 1.326332387E+00 6.370407141E-15 1.748443697E-03 
007_315 007_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 1.158789300E-14 1.000000000E+20 1.312476576E+00 9.333761315E-15 9.659444583E-04 
007_315_SRH 007_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 5.579462586E-15 1.000000000E+20 1.326732823E+00 9.352135917E-15 1.774631953E-03 
008_315 008_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 1.387694512E-14 1.000000000E+20 1.316360159E+00 1.369265923E-14 1.154243132E-03 
008_315_SRH 008_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 7.969307543E-15 1.000000000E+20 1.327305155E+00 1.373067223E-14 1.812355167E-03 
009_315 009_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 1.703103466E-14 1.000000000E+20 1.319811202E+00 2.010281195E-14 1.342710789E-03 
009_315_SRH 009_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 1.125826952E-14 1.000000000E+20 1.328114122E+00 2.016176441E-14 1.866246412E-03 
010_315 010_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 2.127285936E-14 1.000000000E+20 1.322993736E+00 2.952895181E-14 1.532093097E-03 
010_315_SRH 010_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 1.567596884E-14 1.000000000E+20 1.329240463E+00 2.961064813E-14 1.942346675E-03 
011_315 011_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 2.680802460E-14 1.000000000E+20 1.326090133E+00 4.339241609E-14 1.728661181E-03 
011_315_SRH 011_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 2.143236057E-14 1.000000000E+20 1.330777923E+00 4.349986129E-14 2.048107783E-03 
012_315 012_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 3.378258662E-14 1.000000000E+20 1.329292325E+00 6.379102236E-14 1.942758940E-03 
012_315_SRH 012_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 2.867241324E-14 1.000000000E+20 1.332824403E+00 6.392909975E-14 2.191989043E-03 
013_315 013_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 4.225435080E-14 1.000000000E+20 1.332778067E+00 9.382655277E-14 2.186311213E-03 
013_315_SRH 013_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 3.744515041E-14 1.000000000E+20 1.335466372E+00 9.400261277E-14 2.382429614E-03 
014_315 014_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 5.220987963E-14 1.000000000E+20 1.336682873E+00 1.380917927E-13 2.469924904E-03 
014_315_SRH 014_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 4.772082264E-14 1.000000000E+20 1.338758562E+00 1.383161352E-13 2.626165915E-03 
015_315 015_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 6.362416147E-14 1.000000000E+20 1.341078163E+00 2.034208417E-13 2.801954123E-03 
015_315_SRH 015_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 5.945451299E-14 1.000000000E+20 1.342705847E+00 2.037064198E-13 2.928107072E-03 
016_315 016_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 7.659596421E-14 1.000000000E+20 1.345974609E+00 2.998929581E-13 3.181614920E-03 
016_315_SRH 016_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 7.272577958E-14 1.000000000E+20 1.347269075E+00 3.002569109E-13 3.284622741E-03 
017_315 017_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 9.137630164E-14 1.000000000E+20 1.351310381E+00 4.424556774E-13 3.605034970E-03 
017_315_SRH 017_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 8.777333034E-14 1.000000000E+20 1.352352193E+00 4.429196272E-13 3.689692499E-03 
018_315 018_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 1.083438368E-13 1.000000000E+20 1.356957636E+00 6.532270523E-13 4.065497626E-03 
018_315_SRH 018_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 1.049712546E-13 1.000000000E+20 1.357801927E+00 6.538159480E-13 4.135308581E-03 
019_315 019_315.dat 315 36.807 1.000000000E+00 0.000000000E+00 1.279509530E-13 1.000000000E+20 1.362882968E+00 9.650220784E-13 4.556117941E-03 
019_315_SRH 019_315_srh.dat 315 36.807 1.000000000E+00 0.000000000E+00 1.247731681E-13 1.000000000E+20 1.363567335E+00 9.657602409E-13 4.613802386E-03 
