X Y Xfit Yfit
3.0326500E+1 2.8404800E+2 3.5379579E+1 2.7260030E+2
3.3403800E+1 3.1066400E+2 3.7242528E+1 2.9938135E+2
3.6869000E+1 3.3979700E+2 3.9385213E+1 3.2877301E+2
4.0696200E+1 3.7153600E+2 4.1853863E+1 3.6102365E+2
4.4702600E+1 4.0648200E+2 4.4702600E+1 3.9640343E+2
4.9214300E+1 4.4451200E+2 4.7994692E+1 4.3520564E+2
5.4136400E+1 4.8620700E+2 5.1803928E+1 4.7774804E+2
5.9888400E+1 5.3178300E+2 5.6216103E+1 5.2437391E+2
6.6254200E+1 5.8133300E+2 6.1330575E+1 5.7545306E+2
7.3041800E+1 6.3551300E+2 6.7261799E+1 6.3138244E+2
8.0857200E+1 6.9529600E+2 7.4140757E+1 6.9258641E+2
8.9777600E+1 7.5996800E+2 8.2116069E+1 7.5951656E+2
9.8869900E+1 8.3138700E+2 9.1354590E+1 8.3265109E+2
1.0921600E+2 9.0835400E+2 1.0204112E+2 9.1249358E+2
1.2152500E+2 9.9293000E+2 1.1437687E+2 9.9957143E+2
1.3460500E+2 1.0859100E+3 1.2857612E+2 1.0944342E+3
1.4989000E+2 1.1863000E+3 1.4486070E+2 1.1976522E+3
1.6660700E+2 1.2957200E+3 1.6345148E+2 1.3098160E+3
1.8455700E+2 1.4159700E+3 1.8455700E+2 1.4315384E+3
2.0630700E+2 1.5457200E+3 2.0835879E+2 1.5634601E+3
2.2830600E+2 1.6853700E+3 2.3499418E+2 1.7062595E+3
2.5288400E+2 1.8408500E+3 2.6453810E+2 1.8606718E+3
2.8191500E+2 2.0081100E+3 2.9698568E+2 2.0275137E+3
3.1263300E+2 2.1885200E+3 3.3223942E+2 2.2077193E+3
3.4664300E+2 2.3898700E+3 3.7010390E+2 2.4023822E+3
3.8386900E+2 2.6059600E+3 4.1029182E+2 2.6128047E+3
4.2207200E+2 2.8333800E+3 4.5244321E+2 2.8405457E+3
4.6902600E+2 3.0903600E+3 4.9615791E+2 3.0874666E+3
5.1125300E+2 3.3661900E+3 5.4103877E+2 3.3557660E+3
5.5961300E+2 3.6651400E+3 5.8674053E+2 3.6480030E+3
6.1308800E+2 3.9897600E+3 6.3301840E+2 3.9671058E+3
6.6029700E+2 4.3451200E+3 6.7977049E+2 4.3163697E+3
7.2707000E+2 4.7301700E+3 7.2707000E+2 4.6994481E+3
7.8101900E+2 5.1434300E+3 7.7518593E+2 5.1203424E+3
8.4238200E+2 5.6311700E+3 8.2459359E+2 5.5833973E+3
9.1686200E+2 6.1223100E+3 8.7597817E+2 6.0933036E+3
9.5858800E+2 6.6532200E+3 9.3023583E+2 6.6551130E+3
1.0381700E+3 7.3049000E+3 9.8847658E+2 7.2742636E+3
1.1021900E+3 7.9394900E+3 1.0520329E+3 7.9566163E+3
1.1666500E+3 8.7118800E+3 1.1224768E+3 8.7084997E+3
1.2681100E+3 9.5251000E+3 1.2016479E+3 9.5367611E+3
1.3801300E+3 1.0366300E+4 1.2916932E+3 1.0448824E+4
1.4537900E+3 1.1370500E+4 1.3951216E+3 1.1452746E+4
1.6205200E+3 1.2428800E+4 1.5148721E+3 1.2557281E+4
1.6544000E+3 1.3614000E+4 1.6544000E+3 1.3771941E+4
1.8164200E+3 1.5050000E+4 1.8177805E+3 1.5107053E+4
1.9156300E+3 1.6479800E+4 2.0098342E+3 1.6573820E+4
2.2001700E+3 1.8103300E+4 2.2362767E+3 1.8184365E+4
2.5642000E+3 1.9810700E+4 2.5038952E+3 1.9951780E+4
2.7999400E+3 2.1720500E+4 2.8207586E+3 2.1890150E+4
3.1852300E+3 2.3888400E+4 3.1964608E+3 2.4014557E+4
3.5425500E+3 2.6297000E+4 3.6424084E+3 2.6341069E+4
4.0208300E+3 2.8834600E+4 4.1721539E+3 2.8886684E+4
4.6261200E+3 3.1522700E+4 4.8017737E+3 3.1669209E+4
5.2103700E+3 3.4553800E+4 5.5503068E+3 3.4707100E+4
6.0619500E+3 3.7745600E+4 6.4402394E+3 3.8019185E+4
7.0876100E+3 4.1470900E+4 7.4980469E+3 4.1624293E+4
8.5281400E+3 4.5766200E+4 8.7547653E+3 4.5540704E+4
9.9532000E+3 4.9907700E+4 1.0246600E+4 4.9785454E+4
1.1916100E+4 5.4636900E+4 1.2015511E+4 5.4373374E+4
1.4110800E+4 5.9641800E+4 1.4109761E+4 5.9315887E+4
1.6109000E+4 6.5155300E+4 1.6584307E+4 6.4619450E+4
1.9614900E+4 7.0508600E+4 1.9501022E+4 7.0283722E+4
2.3236700E+4 7.7958700E+4 2.2928493E+4 7.6299245E+4
2.6941300E+4 8.3926900E+4 2.6941300E+4 8.2644815E+4
3.2364900E+4 8.9284800E+4 3.1618743E+4 8.9284800E+4
3.7408200E+4 9.7689400E+4 3.7042259E+4 9.6165804E+4
4.4508500E+4 1.0413100E+5 4.3292239E+4 1.0321424E+5
5.0840800E+4 1.1116900E+5 5.0442919E+4 1.1033360E+5
5.9752200E+4 1.1815400E+5 5.8556573E+4 1.1740355E+5
6.8751500E+4 1.2349000E+5 6.7676103E+4 1.2428019E+5
8.2586200E+4 1.3058600E+5 7.7817319E+4 1.3079897E+5
9.4237200E+4 1.3977300E+5 8.8961015E+4 1.3678014E+5
1.0207500E+5 1.4108700E+5 1.0104632E+5 1.4203742E+5
1.1825000E+5 1.4396100E+5 1.1396738E+5 1.4638973E+5
