X Y Xfit Yfit
3.0151700E+1 2.4877800E+2 3.4700026E+1 2.3924374E+2
3.3295400E+1 2.7185700E+2 3.6697865E+1 2.6247621E+2
3.6752000E+1 2.9706700E+2 3.8972381E+1 2.8794711E+2
4.0491500E+1 3.2465300E+2 4.1566336E+1 3.1586704E+2
4.4529500E+1 3.5469100E+2 4.4529500E+1 3.4646494E+2
4.9115200E+1 3.8771300E+2 4.7919745E+1 3.7998923E+2
5.3950100E+1 4.2366100E+2 5.1804279E+1 4.1670892E+2
5.9581000E+1 4.6311000E+2 5.6260981E+1 4.5691461E+2
6.5802300E+1 5.0593800E+2 6.1379847E+1 5.0091930E+2
7.2589600E+1 5.5275000E+2 6.7264472E+1 5.4905898E+2
8.0309900E+1 6.0365700E+2 7.4033504E+1 6.0169298E+2
8.8766500E+1 6.5955800E+2 8.1821956E+1 6.5920375E+2
9.7757000E+1 7.2058000E+2 9.0782203E+1 7.2199645E+2
1.0855500E+2 7.8712100E+2 1.0108441E+2 7.9049776E+2
1.2012300E+2 8.5964100E+2 1.1291611E+2 8.6515430E+2
1.3339400E+2 9.3815000E+2 1.2648047E+2 9.4643079E+2
1.4822700E+2 1.0242000E+3 1.4199288E+2 1.0348078E+3
1.6397700E+2 1.1179400E+3 1.5967520E+2 1.1307800E+3
1.8259000E+2 1.2194700E+3 1.7974739E+2 1.2348553E+3
2.0241600E+2 1.3296900E+3 2.0241600E+2 1.3475563E+3
2.2480100E+2 1.4501800E+3 2.2785964E+2 1.4694247E+3
2.4919700E+2 1.5811500E+3 2.5621215E+2 1.6010319E+3
2.7593200E+2 1.7218400E+3 2.8754422E+2 1.7429948E+3
3.0769400E+2 1.8760700E+3 3.2184654E+2 1.8960012E+3
3.4056300E+2 2.0432700E+3 3.5901655E+2 2.0608430E+3
3.7476400E+2 2.2236600E+3 3.9885313E+2 2.2384573E+3
4.1922500E+2 2.4212100E+3 4.4106183E+2 2.4299729E+3
4.5842200E+2 2.6309500E+3 4.8527339E+2 2.6367574E+3
5.0261600E+2 2.8612100E+3 5.3107529E+2 2.8604612E+3
5.5223400E+2 3.1075700E+3 5.7805413E+2 3.1030509E+3
6.0333600E+2 3.3783100E+3 6.2584410E+2 3.3668306E+3
6.5602900E+2 3.6713900E+3 6.7417532E+2 3.6544498E+3
7.0539400E+2 3.9925900E+3 7.2291629E+2 3.9688979E+3
7.7210600E+2 4.3353400E+3 7.7210600E+2 4.3134924E+3
8.2197200E+2 4.7191100E+3 8.2197407E+2 4.6918648E+3
8.8863000E+2 5.1257700E+3 8.7294984E+2 5.1079503E+3
9.6575400E+2 5.5795900E+3 9.2566361E+2 5.5659861E+3
1.0232200E+3 6.0705200E+3 9.8094422E+2 6.0705200E+3
1.0827900E+3 6.6305300E+3 1.0398174E+3 6.6264302E+3
1.1708400E+3 7.2121500E+3 1.1035085E+3 7.2389558E+3
1.2287100E+3 7.8620000E+3 1.1734528E+3 7.9137359E+3
1.3019400E+3 8.6201500E+3 1.2513156E+3 8.6568555E+3
1.3730000E+3 9.3906800E+3 1.3390224E+3 9.4748956E+3
1.5003500E+3 1.0281700E+4 1.4388020E+3 1.0374988E+4
1.5827000E+3 1.1261800E+4 1.5532422E+3 1.1364869E+4
1.7225600E+3 1.2281000E+4 1.6853591E+3 1.2452936E+4
1.8917300E+3 1.3467700E+4 1.8386828E+3 1.3648304E+4
2.0173600E+3 1.4830700E+4 2.0173600E+3 1.4960856E+4
2.2100100E+3 1.6200400E+4 2.2262762E+3 1.6401289E+4
2.4237000E+3 1.7757500E+4 2.4712015E+3 1.7981164E+4
2.6789700E+3 1.9509400E+4 2.7589599E+3 1.9712926E+4
2.9751400E+3 2.1433300E+4 3.0976311E+3 2.1609930E+4
3.2955800E+3 2.3534700E+4 3.4967850E+3 2.3686441E+4
3.7573800E+3 2.5857300E+4 3.9677505E+3 2.5957589E+4
4.2350900E+3 2.8391700E+4 4.5239321E+3 2.8439319E+4
5.0339700E+3 3.1040200E+4 5.1811645E+3 3.1148257E+4
5.6524600E+3 3.4133600E+4 5.9581204E+3 3.4101539E+4
6.6934000E+3 3.7272000E+4 6.8767549E+3 3.7316516E+4
7.7034100E+3 4.1033200E+4 7.9628020E+3 4.0810391E+4
8.7824000E+3 4.4792600E+4 9.2462923E+3 4.4599680E+4
1.0200900E+4 4.8757300E+4 1.0762090E+4 4.8699521E+4
1.2464200E+4 5.3532100E+4 1.2550402E+4 5.3122744E+4
1.4991600E+4 5.8158000E+4 1.4657241E+4 5.7878750E+4
1.6759300E+4 6.3991400E+4 1.7134727E+4 6.2972015E+4
2.0090600E+4 6.9800300E+4 2.0041152E+4 6.8400293E+4
2.3983000E+4 7.5311900E+4 2.3440827E+4 7.4152708E+4
2.7900800E+4 8.0021100E+4 2.7403150E+4 8.0207075E+4
3.3084900E+4 8.6450500E+4 3.2001413E+4 8.6527674E+4
3.8869000E+4 9.3914300E+4 3.7310270E+4 9.3062223E+4
4.4670700E+4 9.9943200E+4 4.3402639E+4 9.9739719E+4
5.2114700E+4 1.0731800E+5 5.0345121E+4 1.0646835E+5
6.4764000E+4 1.1590700E+5 5.8192549E+4 1.1313472E+5
6.9011700E+4 1.2053200E+5 6.6981338E+4 1.1960441E+5
8.0523700E+4 1.2511300E+5 7.6722330E+4 1.2572466E+5
9.3959100E+4 1.3133000E+5 8.7394463E+4 1.3133000E+5
1.0941100E+5 1.3198100E+5 9.8938585E+4 1.3624978E+5
1.1740700E+5 1.3865900E+5 1.1125447E+5 1.4031876E+5
