X Y Xfit Yfit
3.0274700E+1 2.2260500E+2 3.5351520E+1 2.1387752E+2
3.3511200E+1 2.4309000E+2 3.7501256E+1 2.3436269E+2
3.6956100E+1 2.6542400E+2 3.9927492E+1 2.5679494E+2
4.0753000E+1 2.8979300E+2 4.2670172E+1 2.8135522E+2
4.4828900E+1 3.1637000E+2 4.5775497E+1 3.0824016E+2
4.9296900E+1 3.4531200E+2 4.9296900E+1 3.3766307E+2
5.4336300E+1 3.7696100E+2 5.3296147E+1 3.6985495E+2
5.9929100E+1 4.1162400E+2 5.7844568E+1 4.0506538E+2
6.6238600E+1 4.4913900E+2 6.3024402E+1 4.4356333E+2
7.2955900E+1 4.9014100E+2 6.8930241E+1 4.8563782E+2
8.0429000E+1 5.3498700E+2 7.5670543E+1 5.3159830E+2
8.9058000E+1 5.8375800E+2 8.3369118E+1 5.8177473E+2
9.8559300E+1 6.3731600E+2 9.2166525E+1 6.3651730E+2
1.0872800E+2 6.9479600E+2 1.0222118E+2 6.9619561E+2
1.2057700E+2 7.5828400E+2 1.1371001E+2 7.6119740E+2
1.3365900E+2 8.2705300E+2 1.2682832E+2 8.3192667E+2
1.4807500E+2 9.0178500E+2 1.4178852E+2 9.0880147E+2
1.6428500E+2 9.8303000E+2 1.5881730E+2 9.9225104E+2
1.8260400E+2 1.0709300E+3 1.7815067E+2 1.0827135E+3
2.0282700E+2 1.1666300E+3 2.0002651E+2 1.1806341E+3
2.2467400E+2 1.2702300E+3 2.2467400E+2 1.2864642E+3
2.5013200E+2 1.3821900E+3 2.5230016E+2 1.4006654E+3
2.7700500E+2 1.5047900E+3 2.8307325E+2 1.5237148E+3
3.0896300E+2 1.6373500E+3 3.1710470E+2 1.6561197E+3
3.4079400E+2 1.7800000E+3 3.5443067E+2 1.7984377E+3
3.7866200E+2 1.9351700E+3 3.9499658E+2 1.9513068E+3
4.1775500E+2 2.0998800E+3 4.3864757E+2 2.1154830E+3
4.6208400E+2 2.2808100E+3 4.8512886E+2 2.2918855E+3
5.0706000E+2 2.4732900E+3 5.3409876E+2 2.4816449E+3
5.5884600E+2 2.6861500E+3 5.8515588E+2 2.6861500E+3
6.0650100E+2 2.9069700E+3 6.3787933E+2 2.9070868E+3
6.6547300E+2 3.1555500E+3 6.9187845E+2 3.1464661E+3
7.2257500E+2 3.4175100E+3 7.4684609E+2 3.4066357E+3
7.8141000E+2 3.7069800E+3 8.0260912E+2 3.6902787E+3
8.4537800E+2 4.0158600E+3 8.5917042E+2 4.0003995E+3
9.1770000E+2 4.3632500E+3 9.1673885E+2 4.3403049E+3
9.8183700E+2 4.7319900E+3 9.7574676E+2 4.7135848E+3
1.0426900E+3 5.1350500E+3 1.0368571E+3 5.1240985E+3
1.1350500E+3 5.5852500E+3 1.1009641E+3 5.5759715E+3
1.1939200E+3 6.1027000E+3 1.1691926E+3 6.0736015E+3
1.2742200E+3 6.6132000E+3 1.2428998E+3 6.6216775E+3
1.3727800E+3 7.2139000E+3 1.3236843E+3 7.2252065E+3
1.4196400E+3 7.8735500E+3 1.4134042E+3 7.8895482E+3
1.5202300E+3 8.5795900E+3 1.5142072E+3 8.6204538E+3
1.6580400E+3 9.3442000E+3 1.6285728E+3 9.4241080E+3
1.8009200E+3 1.0219300E+4 1.7593688E+3 1.0307169E+4
1.9309100E+3 1.1172500E+4 1.9099225E+3 1.1276811E+4
2.0817900E+3 1.2170700E+4 2.0841079E+3 1.2340754E+4
2.2864500E+3 1.3418000E+4 2.2864500E+3 1.3507300E+4
2.5131500E+3 1.4670600E+4 2.5222497E+3 1.4785349E+4
2.7531500E+3 1.6045500E+4 2.7977277E+3 1.6184407E+4
3.0620700E+3 1.7599300E+4 3.1201939E+3 1.7714578E+4
3.4109800E+3 1.9278200E+4 3.4982438E+3 1.9386540E+4
3.8295400E+3 2.1129600E+4 3.9419785E+3 2.1211469E+4
4.3358200E+3 2.3135700E+4 4.4632602E+3 2.3200960E+4
4.9575900E+3 2.5298500E+4 5.0759927E+3 2.5366860E+4
5.5488500E+3 2.7720100E+4 5.7964351E+3 2.7721074E+4
6.4596900E+3 3.0356700E+4 6.6435323E+3 3.0275250E+4
7.4271400E+3 3.3040400E+4 7.6392692E+3 3.3040400E+4
8.5799200E+3 3.6301600E+4 8.8090175E+3 3.6026370E+4
9.9833400E+3 3.9417700E+4 1.0181865E+4 3.9241185E+4
1.1487800E+4 4.3111300E+4 1.1790875E+4 4.2690191E+4
1.3308000E+4 4.6649700E+4 1.3673267E+4 4.6375056E+4
1.5873500E+4 5.0925500E+4 1.5870384E+4 5.0292498E+4
1.8360600E+4 5.4929800E+4 1.8427412E+4 5.4432809E+4
2.1549700E+4 5.9243600E+4 2.1392834E+4 5.8778374E+4
2.4928200E+4 6.4270600E+4 2.4817192E+4 6.3301701E+4
2.9438000E+4 6.8720800E+4 2.8751592E+4 6.7963967E+4
3.3626300E+4 7.3526400E+4 3.3245116E+4 7.2713178E+4
3.8665100E+4 7.7478300E+4 3.8341884E+4 7.7483262E+4
4.4077100E+4 8.3174400E+4 4.4077100E+4 8.2193550E+4
5.0750600E+4 8.7429700E+4 5.0472752E+4 8.6749559E+4
5.8621600E+4 9.1984700E+4 5.7532860E+4 9.1045023E+4
6.7557400E+4 9.4563900E+4 6.5238976E+4 9.4965650E+4
7.3702600E+4 9.7277600E+4 7.3547059E+4 9.8394830E+4
8.5835200E+4 1.0306600E+5 8.2385129E+4 1.0122038E+5
9.6128200E+4 1.0260900E+5 9.1653895E+4 1.0334260E+5
