X Y Xfit Yfit
3.2795300E+1 2.0574100E+2 3.3036689E+1 2.0565300E+2
3.7364100E+1 2.2454900E+2 3.7426912E+1 2.2454975E+2
4.2428300E+1 2.4498600E+2 4.2428297E+1 2.4503233E+2
4.8176400E+1 2.6697900E+2 4.8112121E+1 2.6721509E+2
5.4607300E+1 2.9097600E+2 5.4556605E+1 2.9121981E+2
6.1817000E+1 3.1694500E+2 6.1847893E+1 3.1717630E+2
7.0095600E+1 3.4494200E+2 7.0081300E+1 3.4522313E+2
7.9217000E+1 3.7524500E+2 7.9362868E+1 3.7550811E+2
8.9780600E+1 4.0782200E+2 8.9811259E+1 4.0818879E+2
1.0156000E+2 4.4315300E+2 1.0156001E+2 4.4343267E+2
1.1472300E+2 4.8119600E+2 1.1476019E+2 4.8141715E+2
1.2961300E+2 5.2216800E+2 1.2958338E+2 5.2232907E+2
1.4608300E+2 5.6616800E+2 1.4622510E+2 5.6636378E+2
1.6494500E+2 6.1359000E+2 1.6490851E+2 6.1372351E+2
1.8599400E+2 6.6454200E+2 1.8588847E+2 6.6461511E+2
2.0971700E+2 7.1888000E+2 2.0945582E+2 7.1924686E+2
2.3632900E+2 7.7780700E+2 2.3594187E+2 7.7782425E+2
2.6600300E+2 8.4028500E+2 2.6572283E+2 8.4054443E+2
2.9922400E+2 9.0778900E+2 2.9922429E+2 9.0758951E+2
3.3710300E+2 9.7911800E+2 3.3692526E+2 9.7911811E+2
3.7951600E+2 1.0552400E+3 3.7936143E+2 1.0552548E+3
4.2654400E+2 1.1360300E+3 4.2712775E+2 1.1360786E+3
4.8111400E+2 1.2212300E+3 4.8087889E+2 1.2216079E+3
5.4155400E+2 1.3103600E+3 5.4132801E+2 1.3117844E+3
6.0897400E+2 1.4074100E+3 6.0924208E+2 1.4064548E+3
6.8530900E+2 1.5042400E+3 6.8543364E+2 1.5053506E+3
7.7149300E+2 1.6090600E+3 7.7074730E+2 1.6080669E+3
8.6558300E+2 1.7155700E+3 8.6604071E+2 1.7140413E+3
9.7177800E+2 1.8234600E+3 9.7215841E+2 1.8225337E+3
1.0903600E+3 1.9348100E+3 1.0898986E+3 1.9326102E+3
1.2215200E+3 2.0443000E+3 1.2199720E+3 2.0431320E+3
1.3637200E+3 2.1562300E+3 1.3629545E+3 2.1527534E+3
1.5233800E+3 2.2617600E+3 1.5192336E+3 2.2599306E+3
1.6941500E+3 2.3663100E+3 1.6889533E+3 2.3629459E+3
1.8789100E+3 2.4647900E+3 1.8719600E+3 2.4599475E+3
2.0725400E+3 2.5490700E+3 2.0677562E+3 2.5490073E+3
2.2795100E+3 2.6251400E+3 2.2754660E+3 2.6281946E+3
2.5021400E+3 2.6883900E+3 2.4938212E+3 2.6956631E+3
2.7274500E+3 2.7453900E+3 2.7211702E+3 2.7497456E+3
2.9584300E+3 2.7770100E+3 2.9555149E+3 2.7890476E+3
3.2033300E+3 2.8087700E+3 3.1945748E+3 2.8125321E+3
3.4386100E+3 2.8055200E+3 3.4358750E+3 2.8195846E+3
3.6698500E+3 2.7982600E+3 3.6768512E+3 2.8100533E+3
3.9017400E+3 2.7651500E+3 3.9149632E+3 2.7842572E+3
4.1353500E+3 2.7396000E+3 4.1478046E+3 2.7429626E+3
4.3564700E+3 2.6722000E+3 4.3732009E+3 2.6873316E+3
4.5720800E+3 2.6218100E+3 4.5892860E+3 2.6188464E+3
4.7731400E+3 2.5419600E+3 4.7945535E+3 2.5392215E+3
4.9721000E+3 2.4579200E+3 4.9878797E+3 2.4503096E+3
5.1492500E+3 2.3629700E+3 5.1685229E+3 2.3540111E+3
5.3243900E+3 2.2650900E+3 5.3360987E+3 2.2521953E+3
5.4824500E+3 2.1612600E+3 5.4905419E+3 2.1466344E+3
5.6291300E+3 2.0515300E+3 5.6320580E+3 2.0389549E+3
5.7612600E+3 1.9434500E+3 5.7610687E+3 1.9306061E+3
5.8859900E+3 1.8375400E+3 5.8781605E+3 1.8228425E+3
5.9945600E+3 1.7292300E+3 5.9840346E+3 1.7167204E+3
6.0940600E+3 1.6229900E+3 6.0794648E+3 1.6131022E+3
6.1799700E+3 1.5126700E+3 6.1652595E+3 1.5126703E+3
6.2582100E+3 1.4156300E+3 6.2422341E+3 1.4159430E+3
6.3296700E+3 1.3206900E+3 6.3111878E+3 1.3232944E+3
6.3950500E+3 1.2261600E+3 6.3728879E+3 1.2349740E+3
6.4480900E+3 1.1312100E+3 6.4280579E+3 1.1511266E+3
6.4991300E+3 1.0498600E+3 6.4773721E+3 1.0718099E+3
