X Y Xfit Yfit
3.0106400E+1 2.7222100E+2 3.4331986E+1 2.6343912E+2
3.3330300E+1 2.9768300E+2 3.6388330E+1 2.8907392E+2
3.6655200E+1 3.2550200E+2 3.8727008E+1 3.1718548E+2
4.0501000E+1 3.5613600E+2 4.1391294E+1 3.4800796E+2
4.4431500E+1 3.8931100E+2 4.4431500E+1 3.8179617E+2
4.8904800E+1 4.2580300E+2 4.7906059E+1 4.1882692E+2
5.3875200E+1 4.6557600E+2 5.1882741E+1 4.5940038E+2
5.9526900E+1 5.0922000E+2 5.6439975E+1 5.0384132E+2
6.5761000E+1 5.5665700E+2 6.1668245E+1 5.5250021E+2
7.2778400E+1 6.0849600E+2 6.7671517E+1 6.0575413E+2
8.0333900E+1 6.6522800E+2 7.4568622E+1 6.6400744E+2
8.8767400E+1 7.2769200E+2 8.2494439E+1 7.2769200E+2
9.8448100E+1 7.9534300E+2 9.1600742E+1 7.9726717E+2
1.0882500E+2 8.6936900E+2 1.0205641E+2 8.7321913E+2
1.2060000E+2 9.4971900E+2 1.1404673E+2 9.5606002E+2
1.3428000E+2 1.0373800E+3 1.2777133E+2 1.0463268E+3
1.4930500E+2 1.1333100E+3 1.4344038E+2 1.1445801E+3
1.6557800E+2 1.2381900E+3 1.6126841E+2 1.2514035E+3
1.8379200E+2 1.3527000E+3 1.8146558E+2 1.3674047E+3
2.0422600E+2 1.4759600E+3 2.0422600E+2 1.4932186E+3
2.2711800E+2 1.6107300E+3 2.2971324E+2 1.6295143E+3
2.5153300E+2 1.7575000E+3 2.5804418E+2 1.7770089E+3
2.7958600E+2 1.9159300E+3 2.8927208E+2 1.9364856E+3
3.0976800E+2 2.0888800E+3 3.2337197E+2 2.1088231E+3
3.4510600E+2 2.2772900E+3 3.6023091E+2 2.2950305E+3
3.7849700E+2 2.4811000E+3 3.9964675E+2 2.4962910E+3
4.2072100E+2 2.6994900E+3 4.4133804E+2 2.7140072E+3
4.6078800E+2 2.9436600E+3 4.8496668E+2 2.9498480E+3
5.0671700E+2 3.2043100E+3 5.3017243E+2 3.2057887E+3
5.5486500E+2 3.4876200E+3 5.7661619E+2 3.4841410E+3
6.0377600E+2 3.7971100E+3 6.2402695E+2 3.7875709E+3
6.5810400E+2 4.1259400E+3 6.7224665E+2 4.1191043E+3
7.1363500E+2 4.4931200E+3 7.2126768E+2 4.4821223E+3
7.7126000E+2 4.8896700E+3 7.7126000E+2 4.8803527E+3
8.3827200E+2 5.3275400E+3 8.2258744E+2 5.3178617E+3
9.0211700E+2 5.7990700E+3 8.7581482E+2 5.7990517E+3
9.6954200E+2 6.3108800E+3 9.3170971E+2 6.3286683E+3
1.0170200E+3 6.9089000E+3 9.9124280E+2 6.9118182E+3
1.1034200E+3 7.5366900E+3 1.0555912E+3 7.5539980E+3
1.1638000E+3 8.2025000E+3 1.1261478E+3 8.2611323E+3
1.2363100E+3 9.0103100E+3 1.2045391E+3 9.0396198E+3
1.3224300E+3 9.8454900E+3 1.2926544E+3 9.8963864E+3
1.4160400E+3 1.0737900E+4 1.3926851E+3 1.0838940E+4
1.5748900E+3 1.1735200E+4 1.5071792E+3 1.1875433E+4
1.6427600E+3 1.2816200E+4 1.6391081E+3 1.3014718E+4
1.8064700E+3 1.4072100E+4 1.7919498E+3 1.4266415E+4
1.9697900E+3 1.5573800E+4 1.9697900E+3 1.5640964E+4
2.2177100E+3 1.6947300E+4 2.1774426E+3 1.7149689E+4
2.3623300E+3 1.8651200E+4 2.4205929E+3 1.8804843E+4
2.5987600E+3 2.0474000E+4 2.7059676E+3 2.0619660E+4
2.8782300E+3 2.2430800E+4 3.0415335E+3 2.2608375E+4
3.3373000E+3 2.4631900E+4 3.4367319E+3 2.4786247E+4
3.7942600E+3 2.7126400E+4 3.9027528E+3 2.7169554E+4
4.1761100E+3 2.9789200E+4 4.4528477E+3 2.9775528E+4
4.8210200E+3 3.2595700E+4 5.1026972E+3 3.2622293E+4
5.7764900E+3 3.5845200E+4 5.8708233E+3 3.5728689E+4
6.6092100E+3 3.9056000E+4 6.7790602E+3 3.9114065E+4
7.3383900E+3 4.2906500E+4 7.8530666E+3 4.2797915E+4
8.8190600E+3 4.7189300E+4 9.1228939E+3 4.6799436E+4
1.0459700E+4 5.1507100E+4 1.0623574E+4 5.1136868E+4
1.2371900E+4 5.6364900E+4 1.2395724E+4 5.5826674E+4
1.4486100E+4 6.1484900E+4 1.4486100E+4 6.0882415E+4
1.6853400E+4 6.7211000E+4 1.6948098E+4 6.6313418E+4
2.0971000E+4 7.3397700E+4 1.9842029E+4 7.2123004E+4
2.3907900E+4 7.9822700E+4 2.3235116E+4 7.8306370E+4
2.9249100E+4 8.5198800E+4 2.7201189E+4 8.4848364E+4
3.4127300E+4 9.2175700E+4 3.1819470E+4 9.1720387E+4
3.9257300E+4 1.0116500E+5 3.7172999E+4 9.8877857E+4
4.4763300E+4 1.0766000E+5 4.3345501E+4 1.0625683E+5
5.4644000E+4 1.1500000E+5 5.0417590E+4 1.1377167E+5
6.2769700E+4 1.2265100E+5 5.8461264E+4 1.2131298E+5
7.1568300E+4 1.3192000E+5 6.7533472E+4 1.2874707E+5
8.5887400E+4 1.3150300E+5 7.7668424E+4 1.3591720E+5
1.0019200E+5 1.3878500E+5 8.8869506E+4 1.4264728E+5
1.1230600E+5 1.4346200E+5 1.0110242E+5 1.4874896E+5
