X Y Xfit Yfit
3.0145500E+1 2.6071000E+2 3.5061022E+1 2.5026904E+2
3.3310800E+1 2.8505600E+2 3.6966075E+1 2.7470762E+2
3.6840400E+1 3.1165900E+2 3.9144046E+1 3.0151435E+2
4.0391200E+1 3.4062100E+2 4.1638384E+1 3.3091336E+2
4.4499800E+1 3.7232800E+2 4.4499800E+1 3.6314841E+2
4.8955300E+1 4.0714800E+2 4.7787420E+1 3.9848413E+2
5.3919100E+1 4.4506200E+2 5.1570065E+1 4.3720720E+2
5.9493700E+1 4.8668800E+2 5.5927648E+1 4.7962743E+2
6.5850000E+1 5.3202700E+2 6.0952663E+1 5.2607864E+2
7.2697500E+1 5.8128200E+2 6.6751698E+1 5.7691928E+2
8.0230000E+1 6.3532300E+2 7.3446909E+1 6.3253282E+2
8.8408200E+1 6.9444700E+2 8.1177288E+1 6.9332754E+2
9.8184300E+1 7.5911200E+2 9.0099570E+1 7.5973608E+2
1.0881300E+2 8.2927700E+2 1.0038847E+2 8.3221424E+2
1.2053400E+2 9.0586800E+2 1.1223595E+2 9.1123945E+2
1.3376400E+2 9.8955600E+2 1.2584900E+2 9.9730890E+2
1.4813800E+2 1.0800700E+3 1.4144559E+2 1.0909376E+3
1.6443900E+2 1.1794900E+3 1.5924805E+2 1.1926568E+3
1.8259300E+2 1.2878100E+3 1.7947365E+2 1.3030141E+3
2.0232200E+2 1.4054800E+3 2.0232200E+2 1.4225761E+3
2.2605600E+2 1.5323000E+3 2.2795944E+2 1.5519344E+3
2.5085900E+2 1.6709900E+3 2.5650146E+2 1.6917187E+3
2.7770000E+2 1.8206600E+3 2.8799422E+2 1.8426160E+3
3.0816100E+2 1.9846600E+3 3.2239851E+2 2.0053991E+3
3.4224200E+2 2.1602600E+3 3.5957864E+2 2.1809635E+3
3.7820000E+2 2.3531100E+3 3.9930043E+2 2.3703717E+3
4.1918300E+2 2.5612200E+3 4.4124098E+2 2.5749008E+3
4.5957900E+2 2.7898400E+3 4.8501194E+2 2.7960906E+3
5.0527900E+2 3.0381800E+3 5.3019547E+2 3.0357845E+3
5.5241500E+2 3.3001100E+3 5.7638946E+2 3.2961603E+3
5.9902500E+2 3.5940000E+3 6.2325677E+2 3.5797477E+3
6.5652800E+2 3.9055600E+3 6.7057208E+2 3.8894314E+3
7.1826100E+2 4.2464800E+3 7.1826100E+2 4.2284451E+3
7.5894600E+2 4.6170900E+3 7.6642795E+2 4.6003588E+3
8.2170800E+2 5.0327700E+3 8.1537235E+2 5.0090678E+3
8.8281400E+2 5.4628600E+3 8.6559481E+2 5.4587872E+3
9.5061400E+2 5.9705700E+3 9.1779725E+2 5.9540555E+3
1.0170900E+3 6.4997500E+3 9.7288116E+2 6.4997500E+3
1.0907900E+3 7.0957500E+3 1.0319484E+3 7.1011129E+3
1.1434900E+3 7.7583500E+3 1.0963079E+3 7.7637878E+3
1.2452200E+3 8.4512900E+3 1.1674908E+3 8.4938639E+3
1.3139000E+3 9.2548800E+3 1.2472762E+3 9.2979273E+3
1.4345800E+3 1.0099000E+4 1.3377283E+3 1.0183115E+4
1.5020400E+3 1.1051100E+4 1.4412466E+3 1.1157173E+4
1.5606300E+3 1.2087300E+4 1.5606300E+3 1.2228517E+4
1.7261700E+3 1.3244400E+4 1.6991556E+3 1.3406289E+4
1.9237400E+3 1.4667900E+4 1.8606756E+3 1.4700420E+4
2.1064200E+3 1.5937800E+4 2.0497327E+3 1.6121680E+4
2.2427900E+3 1.7516300E+4 2.2716975E+3 1.7681733E+4
2.4924300E+3 1.9147800E+4 2.5329328E+3 1.9393182E+4
2.7709900E+3 2.1047800E+4 2.8409841E+3 2.1269591E+4
3.0495800E+3 2.3142200E+4 3.2048062E+3 2.3325508E+4
3.4326500E+3 2.5393400E+4 3.6350278E+3 2.5576462E+4
4.0001500E+3 2.7832300E+4 4.1442542E+3 2.8038903E+4
4.4586900E+3 3.0569000E+4 4.7474230E+3 3.0730134E+4
5.1390600E+3 3.3544900E+4 5.4622034E+3 3.3668157E+4
6.0193300E+3 3.6817500E+4 6.3094529E+3 3.6871459E+4
7.0040600E+3 4.0432300E+4 7.3137150E+3 4.0358666E+4
8.1565300E+3 4.4254200E+4 8.5037706E+3 4.4148113E+4
9.7079300E+3 4.8620800E+4 9.9132097E+3 4.8257206E+4
1.1198200E+4 5.2959500E+4 1.1581017E+4 5.2701613E+4
1.3324800E+4 5.7524000E+4 1.3552111E+4 5.7494178E+4
1.5918100E+4 6.3112800E+4 1.5877824E+4 6.2643613E+4
1.8784300E+4 6.9218100E+4 1.8616165E+4 6.8152767E+4
2.1831800E+4 7.4229400E+4 2.1831800E+4 7.4016563E+4
2.5847700E+4 8.1177200E+4 2.5595731E+4 8.0219810E+4
3.0375500E+4 8.8421700E+4 2.9984080E+4 8.6734196E+4
3.6231500E+4 9.4916100E+4 3.5076505E+4 9.3515808E+4
4.1573000E+4 1.0094800E+5 4.0953085E+4 1.0050187E+5
4.8439100E+4 1.0908300E+5 4.7690532E+4 1.0760853E+5
5.5751900E+4 1.1457500E+5 5.5356757E+4 1.1472891E+5
6.5959800E+4 1.2068700E+5 6.4004513E+4 1.2173278E+5
7.8591700E+4 1.2929200E+5 7.3663875E+4 1.2846792E+5
8.9697200E+4 1.3398800E+5 8.4334401E+4 1.3476404E+5
1.0497200E+5 1.3706100E+5 9.5978584E+4 1.4043999E+5
1.1583500E+5 1.4670800E+5 1.0851593E+5 1.4531310E+5
