X Y Xfit Yfit
3.2074600E+1 1.9175900E+2 3.2813138E+1 1.9061512E+2
3.5605700E+1 2.0895200E+2 3.6078670E+1 2.0785489E+2
3.9450300E+1 2.2764300E+2 3.9707223E+1 2.2663869E+2
4.3743900E+1 2.4792900E+2 4.3743900E+1 2.4710144E+2
4.8364600E+1 2.7024200E+2 4.8240052E+1 2.6938908E+2
5.3488500E+1 2.9441000E+2 5.3254204E+1 2.9365933E+2
5.9310700E+1 3.2062400E+2 5.8853114E+1 3.2008231E+2
6.5629500E+1 3.4937400E+2 6.5112979E+1 3.4884134E+2
7.2687900E+1 3.8035100E+2 7.2120812E+1 3.8013355E+2
8.0509600E+1 4.1409600E+2 7.9975997E+1 4.1417054E+2
8.9268100E+1 4.5077200E+2 8.8792049E+1 4.5117891E+2
9.9226800E+1 4.9082400E+2 9.8698570E+1 4.9140069E+2
1.1005100E+2 5.3425500E+2 1.0984345E+2 5.3509371E+2
1.2259700E+2 5.8159500E+2 1.2239528E+2 5.8253170E+2
1.3654600E+2 6.3287400E+2 1.3654600E+2 6.3400423E+2
1.5242000E+2 6.8855400E+2 1.5251384E+2 6.8981649E+2
1.6957900E+2 7.4871100E+2 1.7054646E+2 7.5028879E+2
1.9015700E+2 8.1425500E+2 1.9092442E+2 8.1575567E+2
2.1274500E+2 8.8553600E+2 2.1396495E+2 8.8656507E+2
2.3876100E+2 9.6206100E+2 2.4002626E+2 9.6307692E+2
2.6723700E+2 1.0454100E+3 2.6951222E+2 1.0456613E+3
3.0089700E+2 1.1346200E+3 3.0287817E+2 1.1346971E+3
3.3775800E+2 1.2306100E+3 3.4063741E+2 1.2305682E+3
3.8128500E+2 1.3334300E+3 3.8336954E+2 1.3336610E+3
4.3080600E+2 1.4457700E+3 4.3173011E+2 1.4443580E+3
4.8512000E+2 1.5638800E+3 4.8646228E+2 1.5630307E+3
5.4897800E+2 1.6929200E+3 5.4840984E+2 1.6900271E+3
6.1963000E+2 1.8267000E+3 6.1853122E+2 1.8256552E+3
6.9814600E+2 1.9701600E+3 6.9791287E+2 1.9701600E+3
7.8869900E+2 2.1261000E+3 7.8778033E+2 2.1236931E+3
8.9235500E+2 2.2857500E+3 8.8950444E+2 2.2862747E+3
1.0046000E+3 2.4537400E+3 1.0046000E+3 2.4577490E+3
1.1361600E+3 2.6370100E+3 1.1347141E+3 2.6377327E+3
1.2851100E+3 2.8198400E+3 1.2816013E+3 2.8255607E+3
1.4492300E+3 3.0066000E+3 1.4470836E+3 3.0202298E+3
1.6252100E+3 3.2028100E+3 1.6329919E+3 3.2203458E+3
1.8410900E+3 3.4065700E+3 1.8410900E+3 3.4240782E+3
2.0598800E+3 3.6167200E+3 2.0729776E+3 3.6291286E+3
2.3153700E+3 3.8210800E+3 2.3299763E+3 3.8327197E+3
2.5977800E+3 4.0264000E+3 2.6130017E+3 4.0316132E+3
2.8876800E+3 4.2166100E+3 2.9224273E+3 4.2221633E+3
3.2414800E+3 4.4115600E+3 3.2579533E+3 4.4004133E+3
3.5833400E+3 4.5826300E+3 3.6184925E+3 4.5622350E+3
3.9775800E+3 4.7552800E+3 4.0020905E+3 4.7035122E+3
4.3793200E+3 4.8718600E+3 4.4058963E+3 4.8203555E+3
4.8199400E+3 4.9798700E+3 4.8261971E+3 4.9093338E+3
5.2824500E+3 5.0262700E+3 5.2585249E+3 4.9677002E+3
5.7295300E+3 5.0932400E+3 5.6978317E+3 4.9935857E+3
6.1977600E+3 5.0388300E+3 6.1387228E+3 4.9861375E+3
6.6524600E+3 4.9985000E+3 6.5757259E+3 4.9455829E+3
7.1075800E+3 4.9083500E+3 7.0035659E+3 4.8732105E+3
7.5355300E+3 4.7712700E+3 7.4174213E+3 4.7712700E+3
7.9555800E+3 4.6338900E+3 7.8131334E+3 4.6428062E+3
8.3394300E+3 4.4681300E+3 8.1873470E+3 4.4914490E+3
8.6861100E+3 4.2585400E+3 8.5375862E+3 4.3211828E+3
9.0037300E+3 4.0462300E+3 8.8622563E+3 4.1361225E+3
9.3106600E+3 3.8095100E+3 9.1605912E+3 3.9403131E+3
9.5642400E+3 3.5789200E+3 9.4325549E+3 3.7375692E+3
9.7909900E+3 3.3460600E+3 9.6787212E+3 3.5313567E+3
9.9866500E+3 3.1281100E+3 9.9001400E+3 3.3247188E+3
