T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 3.924340E-1 2.882825E-1 7.488150E+1 2.117860E+1 3.197880E-1 2.649089E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.778E+16
335 002_335 34.61 3.918250E-1 2.867520E-1 7.485600E+1 2.102630E+1 3.192210E-1 2.634716E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.778E+16
335 003_335 34.61 3.909750E-1 2.845928E-1 7.481990E+1 2.081270E+1 3.184480E-1 2.614280E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.778E+16
335 004_335 34.61 3.898010E-1 2.815962E-1 7.477140E+1 2.051850E+1 3.174230E-1 2.585631E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.778E+16
335 005_335 34.61 3.881760E-1 2.775296E-1 7.471550E+1 2.012280E+1 3.161170E-1 2.546246E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.778E+16
335 006_335 34.61 3.860970E-1 2.721690E-1 7.458720E+1 1.959470E+1 3.143140E-1 2.493650E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.778E+16
335 007_335 34.61 3.835330E-1 2.653530E-1 7.447750E+1 1.894920E+1 3.116500E-1 2.432116E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.778E+16
335 008_335 34.61 3.804900E-1 2.570409E-1 7.434340E+1 1.817720E+1 3.087490E-1 2.354955E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.778E+16
335 009_335 34.61 3.768650E-1 2.473424E-1 7.420510E+1 1.729250E+1 3.057580E-1 2.262250E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.778E+16
335 010_335 34.61 3.728740E-1 2.364834E-1 7.397760E+1 1.630800E+1 3.018300E-1 2.161225E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.778E+16
335 011_335 34.61 3.684920E-1 2.247155E-1 7.378750E+1 1.527510E+1 2.977770E-1 2.051888E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.778E+16
335 012_335 34.61 3.636970E-1 2.122266E-1 7.352390E+1 1.418750E+1 2.935670E-1 1.933125E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.778E+16
335 013_335 34.61 3.585340E-1 1.991165E-1 7.328250E+1 1.307910E+1 2.885690E-1 1.812961E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.778E+16
335 014_335 34.61 3.528930E-1 1.854482E-1 7.296320E+1 1.193740E+1 2.836390E-1 1.683465E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.778E+16
335 015_335 34.61 3.467780E-1 1.713200E-1 7.266790E+1 1.079300E+1 2.778360E-1 1.553863E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.778E+16
335 016_335 34.61 3.402450E-1 1.569017E-1 7.225940E+1 9.643900E+0 2.718020E-1 1.419254E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.778E+16
335 017_335 34.61 3.331250E-1 1.424229E-1 7.189500E+1 8.527600E+0 2.655890E-1 1.284326E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.778E+16
335 018_335 34.61 3.255680E-1 1.281391E-1 7.141500E+1 7.448200E+0 2.583590E-1 1.153158E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.778E+16
335 019_335 34.61 3.175850E-1 1.142988E-1 7.087140E+1 6.431500E+0 2.510310E-1 1.024815E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.778E+16
335 020_335 34.61 3.091820E-1 1.011215E-1 7.026640E+1 5.492200E+0 2.435230E-1 9.021207E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.778E+16
335 021_335 34.61 3.003420E-1 8.878343E-2 6.965630E+1 4.643500E+0 2.355180E-1 7.886495E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.778E+16
335 022_335 34.61 2.910610E-1 7.741058E-2 6.890490E+1 3.881300E+0 2.268160E-1 6.844805E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.778E+16
335 023_335 34.61 2.813750E-1 6.707760E-2 6.804900E+1 3.210900E+0 2.178200E-1 5.896383E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.778E+16
335 024_335 34.61 2.712680E-1 5.781169E-2 6.707140E+1 2.629600E+0 2.084700E-1 5.045535E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.778E+16
335 025_335 34.61 2.607070E-1 4.959979E-2 6.595100E+1 2.132000E+0 1.987020E-1 4.291922E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.778E+16
