T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 4.535800E-1 2.994542E-1 7.817380E+1 2.654510E+1 3.790450E-1 2.801266E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.300E-4 1.778E+15
310 002_310 37.401 4.520760E-1 2.985667E-1 7.805070E+1 2.633710E+1 3.773960E-1 2.791469E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.300E-4 1.778E+15
310 003_310 37.401 4.499580E-1 2.972888E-1 7.789800E+1 2.605050E+1 3.753390E-1 2.776213E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.300E-4 1.778E+15
310 004_310 37.401 4.469310E-1 2.954646E-1 7.769590E+1 2.564970E+1 3.719300E-1 2.758564E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.300E-4 1.778E+15
310 005_310 37.401 4.429700E-1 2.928921E-1 7.753100E+1 2.514750E+1 3.679970E-1 2.733457E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.300E-4 1.778E+15
310 006_310 37.401 4.379130E-1 2.893250E-1 7.732480E+1 2.449240E+1 3.634770E-1 2.695350E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.300E-4 1.778E+15
310 007_310 37.401 4.318540E-1 2.844919E-1 7.717880E+1 2.370520E+1 3.578340E-1 2.649865E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.300E-4 1.778E+15
310 008_310 37.401 4.249800E-1 2.781397E-1 7.698730E+1 2.275040E+1 3.517980E-1 2.586764E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.300E-4 1.778E+15
310 009_310 37.401 4.176880E-1 2.701043E-1 7.683170E+1 2.167020E+1 3.456360E-1 2.507863E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.300E-4 1.778E+15
310 010_310 37.401 4.102860E-1 2.603895E-1 7.658980E+1 2.045600E+1 3.386810E-1 2.415964E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.300E-4 1.778E+15
310 011_310 37.401 4.028780E-1 2.492055E-1 7.633380E+1 1.915960E+1 3.321520E-1 2.307336E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.300E-4 1.778E+15
310 012_310 37.401 3.956810E-1 2.369217E-1 7.610980E+1 1.783730E+1 3.258400E-1 2.189705E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.300E-4 1.778E+15
310 013_310 37.401 3.887280E-1 2.239336E-1 7.579530E+1 1.649480E+1 3.191200E-1 2.067541E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.300E-4 1.778E+15
310 014_310 37.401 3.818490E-1 2.105249E-1 7.546880E+1 1.516700E+1 3.129780E-1 1.938422E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.300E-4 1.778E+15
310 015_310 37.401 3.749200E-1 1.968161E-1 7.519030E+1 1.387080E+1 3.066100E-1 1.809567E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.300E-4 1.778E+15
310 016_310 37.401 3.679110E-1 1.828264E-1 7.480980E+1 1.258000E+1 2.998990E-1 1.677895E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.300E-4 1.778E+15
310 017_310 37.401 3.606950E-1 1.685814E-1 7.439620E+1 1.130940E+1 2.934280E-1 1.541699E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.300E-4 1.778E+15
310 018_310 37.401 3.531190E-1 1.541866E-1 7.402380E+1 1.007580E+1 2.864070E-1 1.407198E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.300E-4 1.778E+15
310 019_310 37.401 3.452600E-1 1.398317E-1 7.353300E+1 8.875100E+0 2.788910E-1 1.272918E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.300E-4 1.778E+15
310 020_310 37.401 3.371000E-1 1.257513E-1 7.298030E+1 7.734200E+0 2.713150E-1 1.140257E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.300E-4 1.778E+15
310 021_310 37.401 3.286100E-1 1.121803E-1 7.236230E+1 6.668800E+0 2.635810E-1 1.012036E-1 4.000000E-1 2.154000E+13 2.154000E+13 3.300E-4 1.778E+15
310 022_310 37.401 3.197520E-1 9.932511E-2 7.172870E+1 5.695100E+0 2.553820E-1 8.920207E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.300E-4 1.778E+15
310 023_310 37.401 3.104450E-1 8.734749E-2 7.094040E+1 4.809100E+0 2.464370E-1 7.805910E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.300E-4 1.778E+15
310 024_310 37.401 3.006570E-1 7.635909E-2 7.003430E+1 4.019600E+0 2.370990E-1 6.781316E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.300E-4 1.778E+15
310 025_310 37.401 2.903040E-1 6.642192E-2 6.898630E+1 3.325600E+0 2.272410E-1 5.853842E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.300E-4 1.778E+15
