X Y Xfit Yfit
2.8192600E+0 3.6971800E+1 3.0366187E+0 3.6202482E+1
2.9218000E+0 4.0152900E+1 3.0802406E+0 3.9435324E+1
3.0210900E+0 4.3629500E+1 3.1289373E+0 4.2956495E+1
3.1115800E+0 4.7404300E+1 3.1833464E+0 4.6791751E+1
3.2027100E+0 5.1535900E+1 3.2442083E+0 5.0969155E+1
3.2945000E+0 5.6046400E+1 3.3123847E+0 5.5519280E+1
3.3888800E+0 6.0973700E+1 3.3888800E+0 6.0475427E+1
3.4929500E+0 6.6323700E+1 3.4748658E+0 6.5873882E+1
3.6068900E+0 7.2159200E+1 3.5717101E+0 7.1754162E+1
3.7365200E+0 7.8525800E+1 3.6810114E+0 7.8159316E+1
3.8834600E+0 8.5461500E+1 3.8046380E+0 8.5136228E+1
4.0328600E+0 9.3021900E+1 3.9447746E+0 9.2735968E+1
4.1315600E+0 1.0130700E+2 4.1039773E+0 1.0101415E+2
4.3097900E+0 1.1030000E+2 4.2852374E+0 1.1003135E+2
4.5261100E+0 1.2009100E+2 4.4920576E+0 1.1985351E+2
4.7607700E+0 1.3076000E+2 4.7285409E+0 1.3055248E+2
5.0278800E+0 1.4237900E+2 4.9994961E+0 1.4220646E+2
5.3325400E+0 1.5506000E+2 5.3105614E+0 1.5490061E+2
5.6823300E+0 1.6885500E+2 5.6683514E+0 1.6872765E+2
6.0806300E+0 1.8386800E+2 6.0806300E+0 1.8378854E+2
6.5655300E+0 2.0026900E+2 6.5565136E+0 2.0019315E+2
7.0865100E+0 2.1810900E+2 7.1067135E+0 2.1806111E+2
7.7206700E+0 2.3756000E+2 7.7438200E+0 2.3752262E+2
8.4775200E+0 2.5871300E+2 8.4826381E+0 2.5871938E+2
9.3125200E+0 2.8177900E+2 9.3405862E+0 2.8180556E+2
1.0267100E+1 3.0690800E+2 1.0338163E+1 3.0694890E+2
1.1437800E+1 3.3426000E+2 1.1499506E+1 3.3433190E+2
1.2820700E+1 3.6408100E+2 1.2853040E+1 3.6415297E+2
1.4424700E+1 3.9657600E+2 1.4432258E+1 3.9662791E+2
1.6174100E+1 4.3194700E+2 1.6276627E+1 4.3199123E+2
1.8393000E+1 4.7040400E+2 1.8432675E+1 4.7049779E+2
2.0820700E+1 5.1236400E+2 2.0955252E+1 5.1242438E+2
2.3733900E+1 5.5803200E+2 2.3909045E+1 5.5807150E+2
2.7196900E+1 6.0773500E+2 2.7370337E+1 6.0776519E+2
3.1206600E+1 6.6175800E+2 3.1429105E+1 6.6185904E+2
3.5946900E+1 7.2062500E+2 3.6191468E+1 7.2073610E+2
4.1390400E+1 7.8481100E+2 4.1782590E+1 7.8481100E+2
4.7984800E+1 8.5446000E+2 4.8350080E+1 8.5453216E+2
5.5623500E+1 9.3019500E+2 5.6067979E+1 9.3038377E+2
6.5106500E+1 1.0124800E+3 6.5141453E+1 1.0128879E+3
7.5931700E+1 1.1022100E+3 7.5812263E+1 1.1026063E+3
8.8695500E+1 1.2001900E+3 8.8365183E+1 1.2001425E+3
1.0361600E+2 1.3057700E+3 1.0313544E+2 1.3061426E+3
1.2103500E+2 1.4210700E+3 1.2051736E+2 1.4212962E+3
1.4145900E+2 1.5465100E+3 1.4097441E+2 1.5463370E+3
1.6574000E+2 1.6815600E+3 1.6505070E+2 1.6820411E+3
1.9425600E+2 1.8297900E+3 1.9338416E+2 1.8292250E+3
2.2777700E+2 1.9887000E+3 2.2672160E+2 1.9887418E+3
2.6722500E+2 2.1622100E+3 2.6593554E+2 2.1614740E+3
3.1385400E+2 2.3480300E+3 3.1204304E+2 2.3483244E+3
3.6934300E+2 2.5500000E+3 3.6622646E+2 2.5502025E+3
4.3144000E+2 2.7681500E+3 4.2985570E+2 2.7680062E+3
5.0905500E+2 3.0024700E+3 5.0451189E+2 3.0025977E+3
5.9587100E+2 3.2544000E+3 5.9201109E+2 3.2547715E+3
6.9700500E+2 3.5217100E+3 6.9442757E+2 3.5252139E+3
8.2048200E+2 3.8087500E+3 8.1411452E+2 3.8144531E+3
9.6319200E+2 4.1193900E+3 9.5371938E+2 4.1227960E+3
1.1294600E+3 4.4429800E+3 1.1161912E+3 4.4502537E+3
1.3186800E+3 4.7894100E+3 1.3047753E+3 4.7964531E+3
1.5316800E+3 5.1473800E+3 1.5229897E+3 5.1605361E+3
1.7853300E+3 5.5332900E+3 1.7745774E+3 5.5410470E+3
2.0705600E+3 5.9266800E+3 2.0634280E+3 5.9358169E+3
2.3991700E+3 6.3309600E+3 2.3934588E+3 6.3418434E+3
2.7732500E+3 6.7460700E+3 2.7684557E+3 6.7551890E+3
3.2233100E+3 7.1428200E+3 3.1918615E+3 7.1709004E+3
3.6867300E+3 7.5511100E+3 3.6665228E+3 7.5829774E+3
4.1953900E+3 7.9487300E+3 4.1943938E+3 7.9844048E+3
4.7655200E+3 8.3400800E+3 4.7762290E+3 8.3672767E+3
5.4090200E+3 8.6596800E+3 5.4112674E+3 8.7230144E+3
6.0845000E+3 9.0190600E+3 6.0969784E+3 9.0427056E+3
6.8183700E+3 9.3239900E+3 6.8288746E+3 9.3175352E+3
7.5804600E+3 9.5244200E+3 7.6004710E+3 9.5393031E+3
8.3580000E+3 9.7184700E+3 8.4033966E+3 9.7009674E+3
9.2013400E+3 9.8634000E+3 9.2276906E+3 9.7971623E+3
1.0058000E+4 9.8680200E+3 1.0062238E+4 9.8246175E+3
1.0830800E+4 9.8602800E+3 1.0895391E+4 9.7824298E+3
1.1651600E+4 9.6735400E+3 1.1715567E+4 9.6721356E+3
1.2502100E+4 9.4975800E+3 1.2511920E+4 9.4975800E+3
1.3273700E+4 9.3532300E+3 1.3274883E+4 9.2645985E+3
1.4017200E+4 8.9847200E+3 1.3996576E+4 8.9805627E+3
1.4667500E+4 8.6165800E+3 1.4671030E+4 8.6538591E+3
1.5271900E+4 8.3400100E+3 1.5294290E+4 8.2933359E+3
1.5809100E+4 7.8617100E+3 1.5864296E+4 7.9078181E+3
1.6359300E+4 7.5518600E+3 1.6380701E+4 7.5056935E+3
1.6854600E+4 7.1869300E+3 1.6844564E+4 7.0946244E+3
1.7261000E+4 6.7088700E+3 1.7258081E+4 6.6813301E+3
1.7652000E+4 6.3097000E+3 1.7624234E+4 6.2715210E+3
1.7998100E+4 5.9549600E+3 1.7946542E+4 5.8698601E+3
1.8125500E+4 5.4801700E+3 1.8228796E+4 5.4800318E+3
1.8576300E+4 5.1920400E+3 1.8474875E+4 5.1048200E+3
1.8722700E+4 4.7017100E+3 1.8688614E+4 4.7461833E+3
1.8938500E+4 4.4166300E+3 1.8873656E+4 4.4054478E+3
1.9052900E+4 4.1359000E+3 1.9033427E+4 4.0833414E+3
1.9172600E+4 3.7782900E+3 1.9171076E+4 3.7801378E+3
1.9241300E+4 3.5199800E+3 1.9289444E+4 3.4957818E+3
1.9329800E+4 2.9826400E+3 1.9478277E+4 2.9819770E+3
1.9380700E+4 3.2299100E+3 1.9391090E+4 3.2299100E+3
1.9437700E+4 2.5207900E+3 1.9617014E+4 2.5370147E+3
1.9443300E+4 2.6558400E+3 1.9553003E+4 2.7512768E+3
1.9522900E+4 2.2031200E+3 1.9671827E+4 2.3383467E+3
