T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 4.676430E-1 2.950470E-1 7.909800E+1 2.728410E+1 3.944220E-1 2.767006E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 3.162E+15
305 002_305 38.014 4.669800E-1 2.946267E-1 7.907930E+1 2.720020E+1 3.936960E-1 2.763582E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 3.162E+15
305 003_305 38.014 4.660440E-1 2.940144E-1 7.905270E+1 2.708020E+1 3.926950E-1 2.758396E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 3.162E+15
305 004_305 38.014 4.647430E-1 2.931256E-1 7.901510E+1 2.691010E+1 3.913520E-1 2.750485E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 3.162E+15
305 005_305 38.014 4.629720E-1 2.918419E-1 7.896200E+1 2.667220E+1 3.896110E-1 2.738353E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 3.162E+15
305 006_305 38.014 4.606150E-1 2.900012E-1 7.888730E+1 2.634410E+1 3.874520E-1 2.719735E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 3.162E+15
305 007_305 38.014 4.574330E-1 2.873889E-1 7.875790E+1 2.588400E+1 3.848800E-1 2.690087E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 3.162E+15
305 008_305 38.014 4.534920E-1 2.837352E-1 7.863710E+1 2.529590E+1 3.807140E-1 2.657733E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 3.162E+15
305 009_305 38.014 4.487560E-1 2.787262E-1 7.849260E+1 2.454460E+1 3.764420E-1 2.608062E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 3.162E+15
305 010_305 38.014 4.432010E-1 2.720412E-1 7.827300E+1 2.359320E+1 3.710550E-1 2.543369E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 3.162E+15
305 011_305 38.014 4.370340E-1 2.634251E-1 7.808220E+1 2.247310E+1 3.656060E-1 2.458727E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 3.162E+15
305 012_305 38.014 4.304810E-1 2.527861E-1 7.780220E+1 2.116600E+1 3.590370E-1 2.358088E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 3.162E+15
305 013_305 38.014 4.235540E-1 2.402822E-1 7.752410E+1 1.972450E+1 3.527630E-1 2.236582E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 3.162E+15
305 014_305 38.014 4.165770E-1 2.263309E-1 7.728070E+1 1.821580E+1 3.462990E-1 2.104064E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 3.162E+15
