T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 5.048150E-1 2.962049E-1 8.089890E+1 3.024170E+1 4.314970E-1 2.803428E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.778E+15
290 002_290 39.98 5.040140E-1 2.958564E-1 8.087860E+1 3.015060E+1 4.306820E-1 2.800274E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.778E+15
290 003_290 39.98 5.028920E-1 2.953482E-1 8.084940E+1 3.002100E+1 4.295780E-1 2.795400E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.778E+15
290 004_290 39.98 5.013470E-1 2.946089E-1 8.080760E+1 2.983840E+1 4.281300E-1 2.787801E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.778E+15
290 005_290 39.98 4.992170E-1 2.935382E-1 8.075540E+1 2.958450E+1 4.263070E-1 2.775893E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.778E+15
290 006_290 39.98 4.963420E-1 2.919967E-1 8.064440E+1 2.921950E+1 4.236760E-1 2.758669E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.778E+15
290 007_290 39.98 4.927630E-1 2.897965E-1 8.055040E+1 2.875660E+1 4.199560E-1 2.739023E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.778E+15
290 008_290 39.98 4.883430E-1 2.866943E-1 8.044040E+1 2.815510E+1 4.160570E-1 2.706853E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.778E+15
290 009_290 39.98 4.830900E-1 2.823942E-1 8.025490E+1 2.737120E+1 4.108230E-1 2.665022E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.778E+15
290 010_290 39.98 4.771330E-1 2.765708E-1 8.010230E+1 2.642590E+1 4.055630E-1 2.606349E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.778E+15
290 011_290 39.98 4.706830E-1 2.689228E-1 7.986250E+1 2.527190E+1 3.990190E-1 2.533410E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.778E+15
290 012_290 39.98 4.637470E-1 2.592620E-1 7.962330E+1 2.393310E+1 3.926870E-1 2.437888E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.778E+15
290 013_290 39.98 4.566820E-1 2.476132E-1 7.941740E+1 2.245130E+1 3.861240E-1 2.325821E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.778E+15
290 014_290 39.98 4.496610E-1 2.342720E-1 7.912770E+1 2.083880E+1 3.791360E-1 2.198564E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.778E+15
290 015_290 39.98 4.425990E-1 2.197587E-1 7.884760E+1 1.917270E+1 3.726720E-1 2.057873E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.778E+15
290 016_290 39.98 4.356580E-1 2.046607E-1 7.861300E+1 1.752320E+1 3.662230E-1 1.913941E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.778E+15
290 017_290 39.98 4.288510E-1 1.894475E-1 7.828780E+1 1.590120E+1 3.594530E-1 1.769490E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.778E+15
290 018_290 39.98 4.219620E-1 1.743767E-1 7.795310E+1 1.433950E+1 3.531520E-1 1.624178E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.778E+15
290 019_290 39.98 4.149130E-1 1.595347E-1 7.765570E+1 1.285060E+1 3.464750E-1 1.483589E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.778E+15
290 020_290 39.98 4.077060E-1 1.449545E-1 7.724420E+1 1.141260E+1 3.393410E-1 1.345267E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 1.778E+15
