T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 4.681680E-1 2.894130E-1 7.915610E+1 2.681290E+1 3.950080E-1 2.715176E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.000E+16
305 002_305 38.014 4.678170E-1 2.887957E-1 7.910160E+1 2.671720E+1 3.946160E-1 2.708175E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.000E+16
305 003_305 38.014 4.673130E-1 2.878997E-1 7.908620E+1 2.660040E+1 3.940550E-1 2.700182E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.000E+16
305 004_305 38.014 4.665980E-1 2.866058E-1 7.906450E+1 2.643310E+1 3.932740E-1 2.688524E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.000E+16
305 005_305 38.014 4.655970E-1 2.847509E-1 7.903400E+1 2.619560E+1 3.922100E-1 2.671592E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.000E+16
305 006_305 38.014 4.642210E-1 2.821195E-1 7.899160E+1 2.586290E+1 3.908040E-1 2.647156E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.000E+16
305 007_305 38.014 4.623730E-1 2.784407E-1 7.893320E+1 2.540530E+1 3.890160E-1 2.612263E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.000E+16
305 008_305 38.014 4.599570E-1 2.734007E-1 7.885340E+1 2.479000E+1 3.868530E-1 2.563251E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.000E+16
305 009_305 38.014 4.567530E-1 2.666803E-1 7.872260E+1 2.397240E+1 3.840790E-1 2.496614E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.000E+16
305 010_305 38.014 4.529420E-1 2.580278E-1 7.860340E+1 2.296620E+1 3.801350E-1 2.416643E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.000E+16
305 011_305 38.014 4.484830E-1 2.473569E-1 7.846780E+1 2.176210E+1 3.761950E-1 2.313919E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.000E+16
305 012_305 38.014 4.434470E-1 2.348308E-1 7.826130E+1 2.037430E+1 3.712670E-1 2.195115E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.000E+16
305 013_305 38.014 4.380320E-1 2.208672E-1 7.808840E+1 1.888700E+1 3.663630E-1 2.062111E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.000E+16
305 014_305 38.014 4.323150E-1 2.060296E-1 7.784100E+1 1.733320E+1 3.607700E-1 1.921800E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.000E+16
305 015_305 38.014 4.263330E-1 1.908462E-1 7.764060E+1 1.579280E+1 3.555360E-1 1.776797E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.000E+16
305 016_305 38.014 4.202150E-1 1.756717E-1 7.734570E+1 1.427410E+1 3.493290E-1 1.634464E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.000E+16
305 017_305 38.014 4.136860E-1 1.606738E-1 7.705240E+1 1.280390E+1 3.435090E-1 1.490956E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.000E+16
305 018_305 38.014 4.068920E-1 1.459252E-1 7.677370E+1 1.139620E+1 3.369890E-1 1.352713E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.000E+16
305 019_305 38.014 3.997990E-1 1.315074E-1 7.638420E+1 1.004000E+1 3.300740E-1 1.216701E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.000E+16
305 020_305 38.014 3.922160E-1 1.175562E-1 7.597120E+1 8.757100E+0 3.231470E-1 1.083978E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.000E+16
305 021_305 38.014 3.842540E-1 1.042434E-1 7.555730E+1 7.566300E+0 3.157250E-1 9.585948E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.000E+16
305 022_305 38.014 3.759170E-1 9.173617E-2 7.500900E+1 6.466700E+0 3.075070E-1 8.411836E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.000E+16
305 023_305 38.014 3.671810E-1 8.016718E-2 7.436650E+1 5.472600E+0 2.989970E-1 7.321272E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.000E+16
305 024_305 38.014 3.580060E-1 6.962175E-2 7.361170E+1 4.586900E+0 2.900680E-1 6.325323E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.000E+16
305 025_305 38.014 3.483300E-1 6.013758E-2 7.271930E+1 3.808300E+0 2.805740E-1 5.429255E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.000E+16
