T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 5.330660E-1 3.780247E+1 7.834310E+1 1.578710E+1 4.455060E-1 3.543626E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.778E+15
335 002_335 34.61 5.330020E-1 3.778347E+1 7.829320E+1 1.576720E+1 4.453880E-1 3.540105E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.778E+15
335 003_335 34.61 5.329090E-1 3.775572E+1 7.821990E+1 1.573810E+1 4.452150E-1 3.534951E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.778E+15
335 004_335 34.61 5.327730E-1 3.771530E+1 7.808460E+1 1.569010E+1 4.449430E-1 3.526312E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.778E+15
335 005_335 34.61 5.325710E-1 3.765662E+1 7.792600E+1 1.562790E+1 4.444150E-1 3.516521E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.778E+15
335 006_335 34.61 5.322760E-1 3.757188E+1 7.769310E+1 1.553750E+1 4.436350E-1 3.502321E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.778E+15
335 007_335 34.61 5.318390E-1 3.745044E+1 7.735120E+1 1.540650E+1 4.424790E-1 3.481862E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.778E+15
335 008_335 34.61 5.311950E-1 3.727839E+1 7.685060E+1 1.521800E+1 4.407580E-1 3.452695E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.778E+15
335 009_335 34.61 5.302400E-1 3.703870E+1 7.612220E+1 1.494990E+1 4.381740E-1 3.411869E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.778E+15
335 010_335 34.61 5.287830E-1 3.671293E+1 7.506640E+1 1.457280E+1 4.339930E-1 3.357835E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.778E+15
335 011_335 34.61 5.265990E-1 3.628563E+1 7.367870E+1 1.407850E+1 4.261540E-1 3.303618E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.778E+15
335 012_335 34.61 5.233070E-1 3.575189E+1 7.207680E+1 1.348500E+1 4.136230E-1 3.260214E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.778E+15
335 013_335 34.61 5.181830E-1 3.512505E+1 7.073030E+1 1.287380E+1 3.996410E-1 3.221331E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.778E+15
335 014_335 34.61 5.099520E-1 3.443594E+1 7.002370E+1 1.229660E+1 3.880320E-1 3.168982E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.778E+15
335 015_335 34.61 4.959460E-1 3.371836E+1 7.035560E+1 1.176520E+1 3.787280E-1 3.106505E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.778E+15
335 016_335 34.61 4.744370E-1 3.299140E+1 7.200870E+1 1.127110E+1 3.709290E-1 3.038602E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.778E+15
335 017_335 34.61 4.586190E-1 3.225564E+1 7.300770E+1 1.080010E+1 3.641100E-1 2.966155E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.778E+15
335 018_335 34.61 4.491010E-1 3.150242E+1 7.311270E+1 1.034380E+1 3.572370E-1 2.895508E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.778E+15
335 019_335 34.61 4.406840E-1 3.072338E+1 7.302100E+1 9.886500E+0 3.505550E-1 2.820257E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.778E+15
335 020_335 34.61 4.324290E-1 2.991392E+1 7.290020E+1 9.430100E+0 3.443080E-1 2.738856E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.778E+15
335 021_335 34.61 4.242480E-1 2.907277E+1 7.278390E+1 8.977200E+0 3.375720E-1 2.659349E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.778E+15
335 022_335 34.61 4.161350E-1 2.820083E+1 7.259300E+1 8.519000E+0 3.309610E-1 2.574027E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.778E+15
335 023_335 34.61 4.080720E-1 2.730054E+1 7.235780E+1 8.061100E+0 3.246670E-1 2.482878E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.778E+15
335 024_335 34.61 4.000200E-1 2.637568E+1 7.209850E+1 7.607000E+0 3.176240E-1 2.394962E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.778E+15
335 025_335 34.61 3.918920E-1 2.543143E+1 7.173250E+1 7.149100E+0 3.105800E-1 2.301867E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.778E+15
