fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00S2 7:56 292.7 39.61 1.000E+000 2.449E+000 3.692E-011 2.518E+003 3.451E+000 1.837E-005 1.482E-005 2.319E-002 1.479E-005 8.794E-008 2.563E-001 1.170E-002 7.453E-006 1.226E-003 
00S3 8:21 295.3 39.26 1.000E+000 2.354E+000 5.520E-011 2.397E+003 3.345E+000 1.818E-005 1.512E-005 2.284E-002 1.509E-005 8.830E-008 2.562E-001 1.160E-002 7.546E-006 1.133E-003 
00S4 8:38 298.3 38.87 1.000E+000 2.559E+000 8.874E-011 2.305E+003 3.251E+000 1.837E-005 1.503E-005 2.195E-002 1.501E-005 8.432E-008 2.560E-001 1.110E-002 7.528E-006 1.019E-003 
00S5 9:2 301 38.52 1.000E+000 2.719E+000 1.474E-010 2.260E+003 3.216E+000 2.002E-005 1.494E-005 2.090E-002 1.491E-005 7.977E-008 2.560E-001 1.060E-002 7.455E-006 3.227E-003 
00S6 9:23 304.1 38.13 1.000E+000 2.632E+000 2.531E-010 2.465E+003 3.239E+000 2.405E-005 1.416E-005 1.955E-002 1.413E-005 7.082E-008 2.563E-001 9.900E-003 7.081E-006 2.101E-002 
00S7 9:54 306.9 37.78 1.000E+000 2.425E+000 3.655E-010 2.276E+003 3.124E+000 2.369E-005 1.445E-005 1.898E-002 1.443E-005 7.013E-008 2.561E-001 9.600E-003 7.229E-006 1.074E-003 
00S8 10:13 309.3 37.49 1.000E+000 2.466E+000 5.310E-010 2.120E+003 3.040E+000 2.403E-005 1.544E-005 1.916E-002 1.541E-005 7.565E-008 2.562E-001 9.700E-003 7.718E-006 1.167E-003 
00S9 10:41 312.1 37.15 1.000E+000 2.440E+000 7.762E-010 1.985E+003 2.958E+000 2.456E-005 1.441E-005 1.700E-002 1.438E-005 6.241E-008 2.554E-001 8.600E-003 7.173E-006 8.074E-004 
0S10 11:8 315.4 36.76 1.000E+000 2.432E+000 1.281E-009 1.915E+003 2.907E+000 2.688E-005 1.557E-005 1.725E-002 1.553E-005 6.854E-008 2.558E-001 8.700E-003 7.788E-006 5.973E-004 
0S11 11:41 318.3 36.43 1.000E+000 2.529E+000 1.982E-009 1.867E+003 2.866E+000 2.931E-005 1.599E-005 1.681E-002 1.595E-005 6.861E-008 2.558E-001 8.500E-003 7.977E-006 1.501E-003 
0S12 12:5 320.5 36.18 1.000E+000 2.554E+000 2.743E-009 1.774E+003 2.822E+000 3.104E-005 1.526E-005 1.521E-002 1.522E-005 5.913E-008 2.553E-001 7.700E-003 7.579E-006 8.132E-004 
0S13 12:27 324.1 35.77 1.000E+000 2.482E+000 4.623E-009 1.719E+003 2.786E+000 3.522E-005 1.622E-005 1.501E-002 1.618E-005 6.209E-008 2.555E-001 7.600E-003 8.061E-006 6.841E-004 
0S14 12:46 327.2 35.43 1.000E+000 2.403E+000 6.687E-009 1.611E+003 2.711E+000 3.744E-005 1.547E-005 1.338E-002 1.543E-005 5.266E-008 2.551E-001 6.800E-003 7.628E-006 9.232E-004 
0S15 13:7 330.4 35.09 1.000E+000 2.441E+000 1.061E-008 1.527E+003 2.681E+000 4.148E-005 1.533E-005 1.232E-002 1.529E-005 4.800E-008 2.548E-001 6.200E-003 7.618E-006 5.313E-004 
