fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B176FE100_T 1317912114 0 555 8.348110036E-06 6.600000000E-01 2.118404991E-17 0.000000000E+00 1.700000000E+00 3.532941147E-04 
B176FE101_T 1317912114 0 555 8.858091680E-06 6.600000000E-01 4.282310059E-18 0.000000000E+00 1.700000000E+00 3.813609935E-04 
B176FE102_T 1317912114 0 555 9.487292594E-06 6.600000000E-01 4.695406728E-18 0.000000000E+00 1.700000000E+00 4.358131412E-04 
B176FE103_T 1317912114 0 555 1.024507389E-05 6.600000000E-01 1.062684265E-30 0.000000000E+00 1.700000000E+00 8.374076803E-04 
B176FE140_T 1317912114 0 555 8.484348051E-06 6.600000000E-01 1.511036681E-17 0.000000000E+00 1.700000000E+00 3.171762463E-04 
B176FE141_T 1317912114 0 555 8.924313297E-06 6.600000000E-01 3.645955135E-18 0.000000000E+00 1.700000000E+00 3.927959910E-04 
B176FE142_T 1317912114 0 555 9.631778318E-06 6.600000000E-01 5.016543168E-18 0.000000000E+00 1.700000000E+00 4.545640012E-04 
B176FE210_T 1317912114 0 555 8.585465625E-06 6.600000000E-01 1.093454281E-17 0.000000000E+00 1.700000000E+00 3.503128623E-04 
B176FE211_T 1317912114 0 555 9.001112314E-06 6.600000000E-01 3.207813401E-18 0.000000000E+00 1.700000000E+00 4.336035277E-04 
B176FE212_T 1317912114 0 555 9.761122599E-06 6.600000000E-01 4.386515145E-18 0.000000000E+00 1.700000000E+00 4.406642119E-04 
B176FE310_T 1317912114 0 555 8.667581307E-06 6.600000000E-01 8.202869652E-18 0.000000000E+00 1.700000000E+00 3.692187300E-04 
B176FE311_T 1317912114 0 555 9.108343038E-06 6.600000000E-01 4.658364729E-18 0.000000000E+00 1.700000000E+00 4.786603773E-04 
B176FE312_T 1317912114 0 555 9.851271495E-06 6.600000000E-01 2.431849822E-18 0.000000000E+00 1.700000000E+00 5.066118834E-04 
B176FE460_T 1317912114 0 555 8.736413095E-06 6.600000000E-01 6.392291561E-18 0.000000000E+00 1.700000000E+00 3.756056326E-04 
B176FE461_T 1317912114 0 555 9.220977053E-06 6.600000000E-01 5.918165441E-18 0.000000000E+00 1.700000000E+00 4.191363995E-04 
B176FE462_T 1317912114 0 555 1.001239670E-05 6.600000000E-01 1.802045184E-18 0.000000000E+00 1.700000000E+00 6.292162997E-04 
B176FE680_T 1317912114 0 555 8.797543804E-06 6.600000000E-01 5.150200302E-18 0.000000000E+00 1.700000000E+00 3.790109212E-04 
B176FE681_T 1317912114 0 555 9.354013121E-06 6.600000000E-01 6.213928316E-18 0.000000000E+00 1.700000000E+00 4.290644724E-04 
B176FE682_T 1317912114 0 555 1.011836167E-05 6.600000000E-01 6.754123198E-19 0.000000000E+00 1.700000000E+00 6.964251419E-04 
