fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B176FE100_T 1317912114 0 555 2.188046208E-11 2.029247819E-01 2.516463685E-23 0.000000000E+00 4.000000000E+00 1.953971703E-04 
B176FE101_T 1317912114 0 555 4.390929566E-07 4.922214493E-01 5.485483157E-20 0.000000000E+00 2.227221813E+00 1.681212516E-04 
B176FE102_T 1317912114 0 555 9.321242482E-06 7.930558865E-01 4.431227202E-16 0.000000000E+00 1.702897829E+00 4.344177839E-04 
B176FE103_T 1317912114 0 555 2.556881160E-11 1.591985142E-01 3.879257592E-24 0.000000000E+00 3.999999350E+00 4.972185082E-04 
B176FE140_T 1317912114 0 555 2.170535483E-11 1.998815051E-01 2.023522879E-23 0.000000000E+00 4.000000000E+00 1.437676020E-04 
B176FE141_T 1317912114 0 555 1.274299002E-06 6.804681325E-01 2.241375441E-17 0.000000000E+00 2.040582743E+00 2.396095238E-04 
B176FE142_T 1317912114 0 555 8.069717414E-06 8.731470394E-01 8.149892715E-15 0.000000000E+00 1.730637007E+00 4.471266670E-04 
B176FE210_T 1317912114 0 555 2.157906346E-11 1.978307334E-01 1.729761373E-23 0.000000000E+00 4.000000000E+00 1.036900978E-04 
B176FE211_T 1317912114 0 555 2.710265253E-06 9.052550916E-01 3.334543264E-14 0.000000000E+00 1.909567430E+00 3.469570212E-04 
B176FE212_T 1317912114 0 555 6.073939229E-06 1.113458383E+00 3.269530510E-11 0.000000000E+00 1.782430324E+00 3.994087989E-04 
B176FE310_T 1317912114 0 555 2.180469131E-11 1.903670057E-01 1.289992034E-23 0.000000000E+00 3.999546826E+00 7.699851041E-05 
B176FE311_T 1317912114 0 555 5.526060486E-06 1.119873862E+00 4.340410645E-11 0.000000000E+00 1.786830518E+00 4.384490810E-04 
B176FE312_T 1317912114 0 555 4.065062906E-06 1.363280273E+00 1.565018617E-07 0.000000000E+00 1.854212660E+00 4.160715066E-04 
B176FE460_T 1317912114 0 555 3.070247132E-09 2.386843248E-01 3.207800026E-23 0.000000000E+00 3.109910214E+00 8.847214550E-05 
B176FE461_T 1317912114 0 555 7.264795633E-06 1.143321010E+00 1.008764162E-10 0.000000000E+00 1.741062405E+00 3.839982989E-04 
B176FE462_T 1317912114 0 555 3.061040873E-11 1.449317053E-01 2.798649323E-24 0.000000000E+00 3.974240016E+00 4.471634073E-04 
B176FE680_T 1317912114 0 555 8.070301872E-08 3.481100014E-01 6.648913744E-22 0.000000000E+00 2.526564685E+00 1.195107604E-04 
B176FE681_T 1317912114 0 555 1.069497047E-05 9.521988459E-01 1.217646282E-13 0.000000000E+00 1.676139461E+00 4.240699270E-04 
B176FE682_T 1317912114 0 555 2.581875136E-11 1.575752676E-01 3.960829176E-24 0.000000000E+00 3.999998879E+00 4.218317874E-04 
