T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 4.036930E-1 2.898103E-1 7.558050E+1 2.210620E+1 3.307910E-1 2.673140E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.778E+15
330 002_330 35.134 4.029550E-1 2.896020E-1 7.554490E+1 2.203950E+1 3.300540E-1 2.671024E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.778E+15
330 003_330 35.134 4.019070E-1 2.892972E-1 7.549440E+1 2.194440E+1 3.290420E-1 2.667677E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.778E+15
330 004_330 35.134 4.004390E-1 2.888520E-1 7.542350E+1 2.181010E+1 3.276880E-1 2.662305E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.778E+15
330 005_330 35.134 3.983430E-1 2.882032E-1 7.533870E+1 2.162280E+1 3.259420E-1 2.653587E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.778E+15
330 006_330 35.134 3.955300E-1 2.872608E-1 7.517210E+1 2.135260E+1 3.232400E-1 2.642333E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.778E+15
330 007_330 35.134 3.919060E-1 2.858984E-1 7.501260E+1 2.101200E+1 3.195980E-1 2.629801E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.778E+15
330 008_330 35.134 3.872490E-1 2.839426E-1 7.482810E+1 2.056950E+1 3.156330E-1 2.606776E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.778E+15
330 009_330 35.134 3.816220E-1 2.811622E-1 7.454050E+1 1.999500E+1 3.100670E-1 2.579449E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.778E+15
330 010_330 35.134 3.749640E-1 2.772641E-1 7.422840E+1 1.929260E+1 3.043420E-1 2.535663E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.778E+15
330 011_330 35.134 3.675140E-1 2.719031E-1 7.391680E+1 1.846590E+1 2.972600E-1 2.484820E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.778E+15
330 012_330 35.134 3.594450E-1 2.647201E-1 7.350400E+1 1.748520E+1 2.897300E-1 2.414000E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.778E+15
330 013_330 35.134 3.509060E-1 2.554186E-1 7.306270E+1 1.637110E+1 2.820300E-1 2.321904E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.778E+15
330 014_330 35.134 3.421250E-1 2.438771E-1 7.259670E+1 1.514300E+1 2.742940E-1 2.208289E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.778E+15
330 015_330 35.134 3.333030E-1 2.302579E-1 7.215710E+1 1.384430E+1 2.661540E-1 2.080653E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.778E+15
330 016_330 35.134 3.245690E-1 2.150406E-1 7.163200E+1 1.249900E+1 2.579880E-1 1.937913E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.778E+15
