T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 4.303230E-1 2.919095E-1 7.713410E+1 2.422300E+1 3.570260E-1 2.713868E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
320 002_320 36.232 4.297720E-1 2.909872E-1 7.711600E+1 2.410990E+1 3.565700E-1 2.704656E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
320 003_320 36.232 4.289680E-1 2.896589E-1 7.709380E+1 2.394810E+1 3.559370E-1 2.691277E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
320 004_320 36.232 4.278520E-1 2.877625E-1 7.706000E+1 2.371890E+1 3.550810E-1 2.671956E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
320 005_320 36.232 4.263330E-1 2.850872E-1 7.696410E+1 2.338590E+1 3.534670E-1 2.646462E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
320 006_320 36.232 4.243210E-1 2.813759E-1 7.689420E+1 2.295160E+1 3.513890E-1 2.612679E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
320 007_320 36.232 4.217380E-1 2.763434E-1 7.680070E+1 2.237670E+1 3.489060E-1 2.565356E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
320 008_320 36.232 4.184560E-1 2.697207E-1 7.669010E+1 2.163930E+1 3.461120E-1 2.500845E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
320 009_320 36.232 4.144960E-1 2.613277E-1 7.650380E+1 2.071700E+1 3.423000E-1 2.420928E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
320 010_320 36.232 4.100390E-1 2.511550E-1 7.633120E+1 1.965210E+1 3.380150E-1 2.325587E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
320 011_320 36.232 4.049620E-1 2.394097E-1 7.610800E+1 1.844700E+1 3.335640E-1 2.212109E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
320 012_320 36.232 3.996560E-1 2.264762E-1 7.589450E+1 1.717350E+1 3.283410E-1 2.092160E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
320 013_320 36.232 3.939600E-1 2.127893E-1 7.563090E+1 1.585040E+1 3.232890E-1 1.961149E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
320 014_320 36.232 3.880850E-1 1.986919E-1 7.539190E+1 1.453350E+1 3.176630E-1 1.830059E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
320 015_320 36.232 3.819280E-1 1.843720E-1 7.507300E+1 1.321600E+1 3.119410E-1 1.694682E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
320 016_320 36.232 3.754000E-1 1.699098E-1 7.479850E+1 1.192740E+1 3.060870E-1 1.558692E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
320 017_320 36.232 3.685660E-1 1.553768E-1 7.441720E+1 1.065400E+1 2.994300E-1 1.423246E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
320 018_320 36.232 3.613160E-1 1.409039E-1 7.400270E+1 9.418800E+0 2.928580E-1 1.286472E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
320 019_320 36.232 3.536190E-1 1.266861E-1 7.361520E+1 8.244600E+0 2.858620E-1 1.153655E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
320 020_320 36.232 3.455510E-1 1.129445E-1 7.310840E+1 7.133200E+0 2.780920E-1 1.026021E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
320 021_320 36.232 3.371140E-1 9.988679E-2 7.253210E+1 6.106000E+0 2.701610E-1 9.040484E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
320 022_320 36.232 3.282990E-1 8.768215E-2 7.187970E+1 5.172800E+0 2.619850E-1 7.897875E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
320 023_320 36.232 3.190920E-1 7.645038E-2 7.113750E+1 4.338400E+0 2.534690E-1 6.846511E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
320 024_320 36.232 3.094640E-1 6.626059E-2 7.028590E+1 3.603100E+0 2.445060E-1 5.894443E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
320 025_320 36.232 2.993710E-1 5.713523E-2 6.930010E+1 2.963400E+0 2.349840E-1 5.044398E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
