T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 5.643000E-1 3.743799E+1 8.085640E+1 1.708190E+1 4.820740E-1 3.543425E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
320 002_320 36.232 5.638100E-1 3.739713E+1 8.084620E+1 1.704630E+1 4.815760E-1 3.539697E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
320 003_320 36.232 5.631170E-1 3.733827E+1 8.083170E+1 1.699550E+1 4.808850E-1 3.534224E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
320 004_320 36.232 5.621530E-1 3.725418E+1 8.081120E+1 1.692390E+1 4.799470E-1 3.526206E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
320 005_320 36.232 5.608370E-1 3.713543E+1 8.078260E+1 1.682450E+1 4.787150E-1 3.514522E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
320 006_320 36.232 5.590480E-1 3.697047E+1 8.074880E+1 1.668940E+1 4.771590E-1 3.497657E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
320 007_320 36.232 5.567240E-1 3.674639E+1 8.070490E+1 1.651030E+1 4.752910E-1 3.473718E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
320 008_320 36.232 5.538880E-1 3.645078E+1 8.060720E+1 1.627430E+1 4.723400E-1 3.445467E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
320 009_320 36.232 5.505720E-1 3.607499E+1 8.052840E+1 1.599450E+1 4.690640E-1 3.409869E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
320 010_320 36.232 5.467320E-1 3.561775E+1 8.045000E+1 1.566630E+1 4.657980E-1 3.363329E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
320 011_320 36.232 5.426390E-1 3.508733E+1 8.031230E+1 1.529130E+1 4.616720E-1 3.312148E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
320 012_320 36.232 5.383420E-1 3.449983E+1 8.020880E+1 1.489690E+1 4.576180E-1 3.255322E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
320 013_320 36.232 5.339110E-1 3.387328E+1 8.006020E+1 1.447910E+1 4.536120E-1 3.191968E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
320 014_320 36.232 5.294410E-1 3.322072E+1 7.993490E+1 1.405930E+1 4.490740E-1 3.130729E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
320 015_320 36.232 5.247740E-1 3.254653E+1 7.981460E+1 1.363200E+1 4.451200E-1 3.062541E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
320 016_320 36.232 5.200540E-1 3.184784E+1 7.963220E+1 1.318920E+1 4.401410E-1 2.996580E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
320 017_320 36.232 5.150400E-1 3.111889E+1 7.949880E+1 1.274160E+1 4.357580E-1 2.924020E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
320 018_320 36.232 5.099490E-1 3.035468E+1 7.929540E+1 1.227440E+1 4.305690E-1 2.850742E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
320 019_320 36.232 5.045600E-1 2.955246E+1 7.914150E+1 1.180080E+1 4.258190E-1 2.771314E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
