T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 5.639730E-1 3.815361E+1 8.056930E+1 1.733660E+1 4.801420E-1 3.610721E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 5.623E+15
320 002_320 36.232 5.632230E-1 3.810910E+1 8.055600E+1 1.729050E+1 4.794450E-1 3.606352E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 5.623E+15
320 003_320 36.232 5.621770E-1 3.804516E+1 8.053690E+1 1.722530E+1 4.784990E-1 3.599861E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 5.623E+15
320 004_320 36.232 5.607460E-1 3.795423E+1 8.050950E+1 1.713460E+1 4.772560E-1 3.590228E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 5.623E+15
320 005_320 36.232 5.587990E-1 3.782661E+1 8.047580E+1 1.701060E+1 4.756850E-1 3.576009E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 5.623E+15
320 006_320 36.232 5.562770E-1 3.765085E+1 8.039630E+1 1.683840E+1 4.732580E-1 3.557982E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 5.623E+15
320 007_320 36.232 5.531830E-1 3.741480E+1 8.033400E+1 1.662690E+1 4.701650E-1 3.536398E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 5.623E+15
320 008_320 36.232 5.495220E-1 3.710798E+1 8.025700E+1 1.636570E+1 4.668870E-1 3.505287E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 5.623E+15
320 009_320 36.232 5.453140E-1 3.672490E+1 8.013470E+1 1.604830E+1 4.630190E-1 3.466004E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 5.623E+15
320 010_320 36.232 5.408390E-1 3.626823E+1 8.002710E+1 1.569750E+1 4.586140E-1 3.422816E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 5.623E+15
320 011_320 36.232 5.361100E-1 3.574951E+1 7.988270E+1 1.531000E+1 4.545570E-1 3.368123E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 5.623E+15
320 012_320 36.232 5.313800E-1 3.518571E+1 7.975250E+1 1.491130E+1 4.496500E-1 3.316208E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 5.623E+15
320 013_320 36.232 5.265820E-1 3.459275E+1 7.962600E+1 1.450460E+1 4.454770E-1 3.255973E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 5.623E+15
