X Y Xfit Yfit
1.2015100E+1 1.0691500E+2 1.2582315E+1 1.0567262E+2
1.3165300E+1 1.1697300E+2 1.3503466E+1 1.1585614E+2
1.4332800E+1 1.2807200E+2 1.4540503E+1 1.2701656E+2
1.5611600E+1 1.4016100E+2 1.5709895E+1 1.3924640E+2
1.7030700E+1 1.5349100E+2 1.7030700E+1 1.5264659E+2
1.8589700E+1 1.6806800E+2 1.8524990E+1 1.6732718E+2
2.0357200E+1 1.8398900E+2 2.0218343E+1 1.8340800E+2
2.2326600E+1 2.0149800E+2 2.2140399E+1 2.0101940E+2
2.4600700E+1 2.2066400E+2 2.4325504E+1 2.2030299E+2
2.7099600E+1 2.4172200E+2 2.6813430E+1 2.4141231E+2
2.9981200E+1 2.6467700E+2 2.9650170E+1 2.6451358E+2
3.3170700E+1 2.8981900E+2 3.2888824E+1 2.8978628E+2
3.6851800E+1 3.1725100E+2 3.6590536E+1 3.1742385E+2
4.1023500E+1 3.4731700E+2 4.0825469E+1 3.4763404E+2
4.5780300E+1 3.8017200E+2 4.5673790E+1 3.8063936E+2
5.1303800E+1 4.1623800E+2 5.1226588E+1 4.1667729E+2
5.7553400E+1 4.5542300E+2 5.7586652E+1 4.5600037E+2
6.4869000E+1 4.9807600E+2 6.4869000E+1 4.9887614E+2
7.2994900E+1 5.4481400E+2 7.3201053E+1 5.4558709E+2
8.2517900E+1 5.9566300E+2 8.2722297E+1 5.9643074E+2
9.2920500E+1 6.5090100E+2 9.3583276E+1 6.5171971E+2
1.0493200E+2 7.1086300E+2 1.0594400E+2 7.1178309E+2
1.1923300E+2 7.7611000E+2 1.1997154E+2 7.7696797E+2
1.3467000E+2 8.4690700E+2 1.3583733E+2 8.4764350E+2
1.5308800E+2 9.2337800E+2 1.5371444E+2 9.2420635E+2
1.7255900E+2 1.0063900E+3 1.7377579E+2 1.0070893E+3
1.9517500E+2 1.0964100E+3 1.9619426E+2 1.0967723E+3
2.1993800E+2 1.1941800E+3 2.2114636E+2 1.1937959E+3
2.4796000E+2 1.2995300E+3 2.4882050E+2 1.2987769E+3
2.7970000E+2 1.4126100E+3 2.7943130E+2 1.4124231E+3
3.1360100E+2 1.5353800E+3 3.1324022E+2 1.5355469E+3
3.5089900E+2 1.6688700E+3 3.5058216E+2 1.6690739E+3
3.9374000E+2 1.8102000E+3 3.9189667E+2 1.8140456E+3
4.3936600E+2 1.9686900E+3 4.3776193E+2 1.9716142E+3
4.9413200E+2 2.1388400E+3 4.8892922E+2 2.1430300E+3
5.4976700E+2 2.3205400E+3 5.4635642E+2 2.3296217E+3
6.1601200E+2 2.5202400E+3 6.1123945E+2 2.5327693E+3
6.8667500E+2 2.7383800E+3 6.8504174E+2 2.7538735E+3
7.7297000E+2 2.9821100E+3 7.6952235E+2 2.9943183E+3
8.6856000E+2 3.2315500E+3 8.6676338E+2 3.2554281E+3
9.7919700E+2 3.5147600E+3 9.7919700E+2 3.5384173E+3
1.0969900E+3 3.8209600E+3 1.1096317E+3 3.8443289E+3
1.2485300E+3 4.1583700E+3 1.2612756E+3 4.1739597E+3
1.4005400E+3 4.5260200E+3 1.4377528E+3 4.5277690E+3
1.6012500E+3 4.8821900E+3 1.6431089E+3 4.9057673E+3
1.8343100E+3 5.2994500E+3 1.8817959E+3 5.3073853E+3
2.0994000E+3 5.7516500E+3 2.1586285E+3 5.7313220E+3
2.4102100E+3 6.2034100E+3 2.4787006E+3 6.1753775E+3
2.7866500E+3 6.6817800E+3 2.8472489E+3 6.6362774E+3
3.2074800E+3 7.1609500E+3 3.2694534E+3 7.1095055E+3
3.7049100E+3 7.6650700E+3 3.7501622E+3 7.5891613E+3
4.2490300E+3 8.1506700E+3 4.2935439E+3 8.0678769E+3
4.9003900E+3 8.6476000E+3 4.9026724E+3 8.5368232E+3
5.5790600E+3 9.0996800E+3 5.5790600E+3 8.9858373E+3
6.3651300E+3 9.5369200E+3 6.3221946E+3 9.4037136E+3
7.1924200E+3 9.9163500E+3 7.1291208E+3 9.7786641E+3
8.0735900E+3 1.0244600E+4 7.9941532E+3 1.0098950E+4
9.0518300E+3 1.0518000E+4 8.9087753E+3 1.0353641E+4
1.0037700E+4 1.0638400E+4 9.8618064E+3 1.0533432E+4
1.1042200E+4 1.0667900E+4 1.0839840E+4 1.0631418E+4
1.2063200E+4 1.0726800E+4 1.1827949E+4 1.0643711E+4
1.3063700E+4 1.0569800E+4 1.2810580E+4 1.0569800E+4
1.4035200E+4 1.0368500E+4 1.3772536E+4 1.0412600E+4
1.5055000E+4 1.0146500E+4 1.4699897E+4 1.0178172E+4
1.5863000E+4 9.8575400E+3 1.5580780E+4 9.8751682E+3
1.6706500E+4 9.3609600E+3 1.6405889E+4 9.5140880E+3
1.7398100E+4 8.8877500E+3 1.7168702E+4 9.1064756E+3
1.8046700E+4 8.4244200E+3 1.7865500E+4 8.6641160E+3
1.8639000E+4 7.9526200E+3 1.8495070E+4 8.1983884E+3
1.9115300E+4 7.4857700E+3 1.9058355E+4 7.7197358E+3
1.9580200E+4 6.9454000E+3 1.9557978E+4 7.2373432E+3
