X Y Xfit Yfit
1.2015100E+1 1.0691500E+2 1.4199372E+1 1.0202290E+2
1.3165300E+1 1.1697300E+2 1.4723215E+1 1.1227385E+2
1.4332800E+1 1.2807200E+2 1.5354751E+1 1.2354338E+2
1.5611600E+1 1.4016100E+2 1.6115432E+1 1.3592917E+2
1.7030700E+1 1.5349100E+2 1.7030700E+1 1.4953724E+2
1.8589700E+1 1.6806800E+2 1.8130613E+1 1.6448231E+2
2.0357200E+1 1.8398900E+2 1.9450523E+1 1.8088817E+2
2.2326600E+1 2.0149800E+2 2.1031782E+1 1.9888795E+2
2.4600700E+1 2.2066400E+2 2.2922460E+1 2.1862423E+2
2.7099600E+1 2.4172200E+2 2.5178024E+1 2.4024905E+2
2.9981200E+1 2.6467700E+2 2.7861921E+1 2.6392383E+2
3.3170700E+1 2.8981900E+2 3.1045987E+1 2.8981900E+2
3.6851800E+1 3.1725100E+2 3.4810596E+1 3.1811367E+2
4.1023500E+1 3.4731700E+2 3.9244424E+1 3.4899512E+2
4.5780300E+1 3.8017200E+2 4.4443735E+1 3.8265843E+2
5.1303800E+1 4.1623800E+2 5.0511084E+1 4.1930627E+2
5.7553400E+1 4.5542300E+2 5.7553400E+1 4.5914929E+2
6.4869000E+1 4.9807600E+2 6.5679442E+1 5.0240706E+2
7.2994900E+1 5.4481400E+2 7.4996847E+1 5.4931047E+2
8.2517900E+1 5.9566300E+2 8.5609012E+1 6.0010539E+2
9.2920500E+1 6.5090100E+2 9.7612278E+1 6.5505793E+2
1.0493200E+2 7.1086300E+2 1.1109420E+2 7.1446216E+2
1.1923300E+2 7.7611000E+2 1.2613332E+2 7.7864868E+2
1.3467000E+2 8.4690700E+2 1.4280159E+2 8.4799540E+2
1.5308800E+2 9.2337800E+2 1.6116952E+2 9.2293816E+2
1.7255900E+2 1.0063900E+3 1.8131480E+2 1.0039817E+3
1.9517500E+2 1.0964100E+3 2.0333392E+2 1.0917088E+3
2.1993800E+2 1.1941800E+3 2.2735672E+2 1.1867877E+3
2.4796000E+2 1.2995300E+3 2.5356284E+2 1.2899766E+3
2.7970000E+2 1.4126100E+3 2.8219969E+2 1.4021252E+3
3.1360100E+2 1.5353800E+3 3.1360100E+2 1.5241739E+3
3.5089900E+2 1.6688700E+3 3.4820576E+2 1.6571496E+3
3.9374000E+2 1.8102000E+3 3.8657752E+2 1.8021603E+3
4.3936600E+2 1.9686900E+3 4.2942426E+2 1.9603872E+3
4.9413200E+2 2.1388400E+3 4.7761964E+2 2.1330755E+3
5.4976700E+2 2.3205400E+3 5.3222600E+2 2.3215218E+3
6.1601200E+2 2.5202400E+3 5.9452013E+2 2.5270591E+3
6.8667500E+2 2.7383800E+3 6.6602194E+2 2.7510368E+3
7.7297000E+2 2.9821100E+3 7.4852641E+2 2.9947943E+3
8.6856000E+2 3.2315500E+3 8.4413841E+2 3.2596255E+3
9.7919700E+2 3.5147600E+3 9.5530930E+2 3.5467325E+3
1.0969900E+3 3.8209600E+3 1.0848736E+3 3.8571649E+3
1.2485300E+3 4.1583700E+3 1.2360827E+3 4.1917415E+3
1.4005400E+3 4.5260200E+3 1.4126308E+3 4.5509523E+3
1.6012500E+3 4.8821900E+3 1.6186676E+3 4.9348378E+3
1.8343100E+3 5.2994500E+3 1.8587888E+3 5.3428437E+3
2.0994000E+3 5.7516500E+3 2.1379943E+3 5.7736541E+3
2.4102100E+3 6.2034100E+3 2.4616011E+3 6.2250045E+3
2.7866500E+3 6.6817800E+3 2.8350977E+3 6.6934871E+3
3.2074800E+3 7.1609500E+3 3.2639279E+3 7.1743630E+3
3.7049100E+3 7.6650700E+3 3.7531879E+3 7.6614018E+3
4.2490300E+3 8.1506700E+3 4.3072431E+3 8.1467895E+3
