X Y Xfit Yfit
1.1481600E+1 1.1724700E+2 1.1971133E+1 1.1614391E+2
1.2617200E+1 1.2839800E+2 1.2892282E+1 1.2740218E+2
1.3761000E+1 1.4065500E+2 1.3932396E+1 1.3974686E+2
1.5052100E+1 1.5409100E+2 1.5108825E+1 1.5328147E+2
1.6441700E+1 1.6888200E+2 1.6441700E+1 1.6811898E+2
1.7954600E+1 1.8506000E+2 1.7954389E+1 1.8438258E+2
1.9754200E+1 2.0273900E+2 1.9674025E+1 2.0220654E+2
2.1702300E+1 2.2221800E+2 2.1632105E+1 2.2173689E+2
2.4063300E+1 2.4354100E+2 2.3865169E+1 2.4313238E+2
2.6593600E+1 2.6689900E+2 2.6415562E+1 2.6656516E+2
2.9557000E+1 2.9240100E+2 2.9332260E+1 2.9222166E+2
3.2875300E+1 3.2048200E+2 3.2671777E+1 3.2030328E+2
3.6499100E+1 3.5108700E+2 3.6499100E+1 3.5102710E+2
4.0987300E+1 3.8456900E+2 4.0888642E+1 3.8462642E+2
4.6025000E+1 4.2120300E+2 4.5925141E+1 4.2135129E+2
5.1873700E+1 4.6134500E+2 5.1704453E+1 4.6146883E+2
5.8150000E+1 5.0496300E+2 5.8334125E+1 5.0526363E+2
6.5785800E+1 5.5260600E+2 6.5933632E+1 5.5303789E+2
7.4521700E+1 6.0470200E+2 7.4634198E+1 6.0511200E+2
8.4322700E+1 6.6151600E+2 8.4578045E+1 6.6182523E+2
9.5474700E+1 7.2314100E+2 9.5917002E+1 7.2353694E+2
1.0828300E+2 7.9044100E+2 1.0881068E+2 7.9062948E+2
1.2324100E+2 8.6315200E+2 1.2342415E+2 8.6351157E+2
1.3949900E+2 9.4208100E+2 1.3992595E+2 9.4262486E+2
1.5828900E+2 1.0289400E+3 1.5848692E+2 1.0284521E+3
1.7915800E+2 1.1221200E+3 1.7928112E+2 1.1215282E+3
2.0249000E+2 1.2239900E+3 2.0249000E+2 1.2224537E+3
2.2818400E+2 1.3333900E+3 2.2831115E+2 1.3319093E+3
2.5778600E+2 1.4529500E+3 2.5697263E+2 1.4506705E+3
2.9080300E+2 1.5805600E+3 2.8875322E+2 1.5796203E+3
3.2573800E+2 1.7204800E+3 3.2400816E+2 1.7197576E+3
3.6572800E+2 1.8722000E+3 3.6319915E+2 1.8722000E+3
4.0949400E+2 2.0372900E+3 4.0692695E+2 2.0381801E+3
4.5871800E+2 2.2179400E+3 4.5596475E+2 2.2190344E+3
5.1673500E+2 2.4111700E+3 5.1129101E+2 2.4161864E+3
5.7961000E+2 2.6177500E+3 5.7412128E+2 2.6311237E+3
6.5214400E+2 2.8511200E+3 6.4593911E+2 2.8653703E+3
7.2852700E+2 3.1022800E+3 7.2852700E+2 3.1204541E+3
8.2124800E+2 3.3786800E+3 8.2399800E+2 3.3978682E+3
9.2784900E+2 3.6818500E+3 9.3482859E+2 3.6990233E+3
1.0511700E+3 4.0032600E+3 1.0638921E+3 4.0251903E+3
1.1950200E+3 4.3548400E+3 1.2144915E+3 4.3774272E+3
1.3658800E+3 4.7349000E+3 1.3903869E+3 4.7564883E+3
1.5742900E+3 5.1479400E+3 1.5958147E+3 5.1627127E+3
1.7935800E+3 5.5804800E+3 1.8354887E+3 5.5958877E+3
2.0594800E+3 6.0695600E+3 2.1145752E+3 6.0550889E+3
2.3741600E+3 6.5530300E+3 2.4386297E+3 6.5384978E+3
2.7414400E+3 7.0548500E+3 2.8134821E+3 7.0432028E+3
3.1790100E+3 7.6098800E+3 3.2450546E+3 7.5649979E+3
3.6687400E+3 8.1675500E+3 3.7391035E+3 8.0981966E+3
4.2497900E+3 8.7210000E+3 4.3008688E+3 8.6354869E+3
4.9195400E+3 9.2571900E+3 4.9346434E+3 9.1678701E+3
5.6245100E+3 9.7827900E+3 5.6432694E+3 9.6847181E+3
6.4519000E+3 1.0308100E+4 6.4275918E+3 1.0173987E+4
7.3759400E+3 1.0650500E+4 7.2859404E+3 1.0622634E+4
8.3268600E+3 1.1032200E+4 8.2136957E+3 1.1017224E+4
9.3659500E+3 1.1304500E+4 9.2030426E+3 1.1344735E+4
1.0400200E+4 1.1579500E+4 1.0242973E+4 1.1593465E+4
1.1526600E+4 1.1725700E+4 1.1319617E+4 1.1753973E+4
1.2617200E+4 1.1819900E+4 1.2416886E+4 1.1819900E+4
1.3756600E+4 1.1710100E+4 1.3517401E+4 1.1788567E+4
1.4769900E+4 1.1303100E+4 1.4603575E+4 1.1661226E+4
1.5920300E+4 1.1140300E+4 1.5658746E+4 1.1442938E+4
1.6864300E+4 1.0868400E+4 1.6668158E+4 1.1142091E+4
1.7792400E+4 1.0556000E+4 1.7619711E+4 1.0769645E+4
1.8647200E+4 1.0045400E+4 1.8504435E+4 1.0338214E+4
1.9480800E+4 9.6636900E+3 1.9316552E+4 9.8611471E+3
