X Y Xfit Yfit
1.1514000E+1 1.2249800E+2 1.1870325E+1 1.2150299E+2
1.2562700E+1 1.3417800E+2 1.2809270E+1 1.3328564E+2
1.3784000E+1 1.4700000E+2 1.3868060E+1 1.4620628E+2
1.5030300E+1 1.6110200E+2 1.5063977E+1 1.6037353E+2
1.6445700E+1 1.7648900E+2 1.6417048E+1 1.7590604E+2
1.7950500E+1 1.9349800E+2 1.7950500E+1 1.9293328E+2
1.9723500E+1 2.1205300E+2 1.9691284E+1 2.1159640E+2
2.1741400E+1 2.3246800E+2 2.1670667E+1 2.3204912E+2
2.4040800E+1 2.5476400E+2 2.3924909E+1 2.5445865E+2
2.6635900E+1 2.7919700E+2 2.6496019E+1 2.7900654E+2
2.9570400E+1 3.0610500E+2 2.9432597E+1 3.0588967E+2
3.2883200E+1 3.3543600E+2 3.2790735E+1 3.3532102E+2
3.6665400E+1 3.6750900E+2 3.6634987E+1 3.6753058E+2
4.1126700E+1 4.0276600E+2 4.1039345E+1 4.0276600E+2
4.6088200E+1 4.4109400E+2 4.6088200E+1 4.4129329E+2
5.1769900E+1 4.8336500E+2 5.1877201E+1 4.8339737E+2
5.8451700E+1 5.2912800E+2 5.8513940E+1 5.2938257E+2
6.6088800E+1 5.7938200E+2 6.6118319E+1 5.7957300E+2
7.4518900E+1 6.3421500E+2 7.4822537E+1 6.3431322E+2
8.4695800E+1 6.9385200E+2 8.4770521E+1 6.9396907E+2
9.5847300E+1 7.5869900E+2 9.6116727E+1 7.5892892E+2
1.0872200E+2 8.2905400E+2 1.0902446E+2 8.2960645E+2
1.2333700E+2 9.0611900E+2 1.2366360E+2 9.0644399E+2
1.4006900E+2 9.8957300E+2 1.4020856E+2 9.8991882E+2
1.5851600E+2 1.0807500E+3 1.5883676E+2 1.0805511E+3
1.7972900E+2 1.1785100E+3 1.7972900E+2 1.1789149E+3
2.0265500E+2 1.2858900E+3 2.0307269E+2 1.2856519E+3
2.2909100E+2 1.4025400E+3 2.2906956E+2 1.4014860E+3
2.5845300E+2 1.5269200E+3 2.5794878E+2 1.5272395E+3
2.9128300E+2 1.6638700E+3 2.8998613E+2 1.6638472E+3
3.2697300E+2 1.8117900E+3 3.2552909E+2 1.8123671E+3
3.6655700E+2 1.9726700E+3 3.6502678E+2 1.9739860E+3
4.1262500E+2 2.1460200E+3 4.0906310E+2 2.1500184E+3
4.5948000E+2 2.3379700E+3 4.5839128E+2 2.3418982E+3
5.1658600E+2 2.5449500E+3 5.1396850E+2 2.5511645E+3
5.7987100E+2 2.7683900E+3 5.7698957E+2 2.7794411E+3
6.5040800E+2 3.0205300E+3 6.4892016E+2 3.0284118E+3
7.3153000E+2 3.2855100E+3 7.3153000E+2 3.2997895E+3
8.1620600E+2 3.5814900E+3 8.2692744E+2 3.5952816E+3
9.2095600E+2 3.8942700E+3 9.3759585E+2 3.9165462E+3
1.0482400E+3 4.2500000E+3 1.0664321E+3 4.2651388E+3
1.1915800E+3 4.6318200E+3 1.2167861E+3 4.6424451E+3
1.3822100E+3 5.0386600E+3 1.3924985E+3 5.0495951E+3
1.5581300E+3 5.4790200E+3 1.5979325E+3 5.4873571E+3
1.7994100E+3 5.9643600E+3 1.8379936E+3 5.9560046E+3
2.0786900E+3 6.4465800E+3 2.1181273E+3 6.4551566E+3
2.4462700E+3 6.9708100E+3 2.4442850E+3 6.9835905E+3
2.7992300E+3 7.5558100E+3 2.8228430E+3 7.5390295E+3
3.2373200E+3 8.1589000E+3 3.2604594E+3 8.1179146E+3
3.7458500E+3 8.7599200E+3 3.7638545E+3 8.7151769E+3
4.3352800E+3 9.3730600E+3 4.3394953E+3 9.3240286E+3
5.0187600E+3 9.9983300E+3 4.9931845E+3 9.9358153E+3
5.7726100E+3 1.0607800E+4 5.7295536E+3 1.0539966E+4
6.6325800E+3 1.1169500E+4 6.5514720E+3 1.1124079E+4
7.5429400E+3 1.1745900E+4 7.4594356E+3 1.1674217E+4
8.6307100E+3 1.2231900E+4 8.4509788E+3 1.2175405E+4
9.7301300E+3 1.2541100E+4 9.5202185E+3 1.2612375E+4
1.0833300E+4 1.3028600E+4 1.0657608E+4 1.2970496E+4
1.2057200E+4 1.3277100E+4 1.1850013E+4 1.3236833E+4
1.3338500E+4 1.3401200E+4 1.3081142E+4 1.3401200E+4
1.4575200E+4 1.3320300E+4 1.4332351E+4 1.3457059E+4
1.5814600E+4 1.3230100E+4 1.5583724E+4 1.3402136E+4
1.7023300E+4 1.2925400E+4 1.6815352E+4 1.3238639E+4
1.8175800E+4 1.2575500E+4 1.8008573E+4 1.2973037E+4
1.9208200E+4 1.1960600E+4 1.9147061E+4 1.2615461E+4
