X Y Xfit Yfit
1.1514000E+1 1.2249800E+2 1.3501487E+1 1.1760692E+2
1.2562700E+1 1.3417800E+2 1.4046264E+1 1.2942941E+2
1.3784000E+1 1.4700000E+2 1.4703013E+1 1.4242842E+2
1.5030300E+1 1.6110200E+2 1.5494020E+1 1.5671735E+2
1.6445700E+1 1.7648900E+2 1.6445700E+1 1.7241942E+2
1.7950500E+1 1.9349800E+2 1.7589244E+1 1.8966823E+2
1.9723500E+1 2.1205300E+2 1.8961308E+1 2.0860823E+2
2.1741400E+1 2.3246800E+2 2.0604731E+1 2.2939516E+2
2.4040800E+1 2.5476400E+2 2.2569254E+1 2.5219633E+2
2.6635900E+1 2.7919700E+2 2.4912191E+1 2.7719082E+2
2.9570400E+1 3.0610500E+2 2.7698994E+1 3.0456959E+2
3.2883200E+1 3.3543600E+2 3.1003616E+1 3.3453541E+2
3.6665400E+1 3.6750900E+2 3.4908606E+1 3.6730276E+2
4.1126700E+1 4.0276600E+2 3.9504786E+1 4.0309770E+2
4.6088200E+1 4.4109400E+2 4.4890445E+1 4.4215792E+2
5.1769900E+1 4.8336500E+2 5.1169939E+1 4.8473313E+2
5.8451700E+1 5.2912800E+2 5.8451700E+1 5.3108605E+2
6.6088800E+1 5.7938200E+2 6.6845679E+1 5.8149422E+2
7.4518900E+1 6.3421500E+2 7.6460500E+1 6.3625344E+2
8.4695800E+1 6.9385200E+2 8.7400634E+1 6.9568256E+2
9.5847300E+1 7.5869900E+2 9.9764132E+1 7.6013003E+2
1.0872200E+2 8.2905400E+2 1.1364176E+2 8.2998301E+2
1.2333700E+2 9.0611900E+2 1.2911800E+2 9.0567719E+2
1.4006900E+2 9.8957300E+2 1.4627500E+2 9.8770872E+2
1.5851600E+2 1.0807500E+3 1.6519958E+2 1.0766458E+3
1.7972900E+2 1.1785100E+3 1.8599383E+2 1.1731401E+3
2.0265500E+2 1.2858900E+3 2.0878881E+2 1.2779364E+3
2.2909100E+2 1.4025400E+3 2.3376107E+2 1.3918797E+3
2.5845300E+2 1.5269200E+3 2.6115106E+2 1.5159202E+3
2.9128300E+2 1.6638700E+3 2.9128300E+2 1.6511145E+3
3.2697300E+2 1.8117900E+3 3.2458538E+2 1.7986247E+3
3.6655700E+2 1.9726700E+3 3.6161228E+2 1.9597151E+3
4.1262500E+2 2.1460200E+3 4.0306541E+2 2.1357469E+3
4.5948000E+2 2.3379700E+3 4.4981768E+2 2.3281711E+3
5.1658600E+2 2.5449500E+3 5.0293891E+2 2.5385190E+3
5.7987100E+2 2.7683900E+3 5.6372465E+2 2.7683900E+3
6.5040800E+2 3.0205300E+3 6.3372875E+2 3.0194354E+3
7.3153000E+2 3.2855100E+3 7.1480037E+2 3.2933358E+3
8.1620600E+2 3.5814900E+3 8.0912547E+2 3.5917707E+3
9.2095600E+2 3.8942700E+3 9.1927234E+2 3.9163770E+3
1.0482400E+3 4.2500000E+3 1.0482400E+3 4.2686927E+3
1.1915800E+3 4.6318200E+3 1.1995075E+3 4.6500834E+3
1.3822100E+3 5.0386600E+3 1.3770795E+3 5.0616455E+3
1.5581300E+3 5.4790200E+3 1.5855246E+3 5.5040855E+3
1.7994100E+3 5.9643600E+3 1.8299962E+3 5.9775678E+3
2.0786900E+3 6.4465800E+3 2.1162278E+3 6.4815325E+3
2.4462700E+3 6.9708100E+3 2.4504874E+3 7.0144827E+3
2.7992300E+3 7.5558100E+3 2.8394769E+3 7.5737450E+3
3.2373200E+3 8.1589000E+3 3.2901560E+3 8.1552157E+3
3.7458500E+3 8.7599200E+3 3.8094757E+3 8.7531135E+3
4.3352800E+3 9.3730600E+3 4.4040009E+3 9.3597630E+3
5.0187600E+3 9.9983300E+3 5.0794246E+3 9.9654603E+3
5.7726100E+3 1.0607800E+4 5.8399781E+3 1.0558465E+4
6.6325800E+3 1.1169500E+4 6.6877633E+3 1.1125168E+4
7.5429400E+3 1.1745900E+4 7.6220836E+3 1.1650504E+4
8.6307100E+3 1.2231900E+4 8.6388412E+3 1.2118606E+4
9.7301300E+3 1.2541100E+4 9.7301300E+3 1.2513730E+4
1.0833300E+4 1.3028600E+4 1.0884113E+4 1.2821349E+4
1.2057200E+4 1.3277100E+4 1.2085297E+4 1.3029333E+4
1.3338500E+4 1.3401200E+4 1.3315222E+4 1.3129044E+4
1.4575200E+4 1.3320300E+4 1.4553527E+4 1.3116171E+4
1.5814600E+4 1.3230100E+4 1.5779274E+4 1.2991162E+4
1.7023300E+4 1.2925400E+4 1.6972365E+4 1.2759184E+4
1.8175800E+4 1.2575500E+4 1.8114819E+4 1.2429600E+4
1.9208200E+4 1.1960600E+4 1.9191777E+4 1.2015080E+4
2.0149000E+4 1.1651600E+4 2.0192140E+4 1.1530465E+4
2.1058900E+4 1.1077800E+4 2.1108716E+4 1.0991614E+4
2.1903200E+4 1.0199600E+4 2.1938097E+4 1.0414302E+4
2.2490900E+4 9.7262100E+3 2.2680151E+4 9.8133746E+3
2.3173300E+4 9.0971900E+3 2.3337437E+4 9.2021123E+3
2.3685600E+4 8.5198800E+3 2.3914510E+4 8.5918834E+3
2.4114400E+4 7.8708200E+3 2.4417275E+4 7.9919986E+3
2.4470400E+4 7.2352300E+3 2.4852401E+4 7.4097596E+3
2.4532200E+4 6.6623300E+3 2.5226856E+4 6.8506195E+3
