X Y Xfit Yfit
1.2392600E+1 1.0137700E+2 1.4749188E+1 9.6113905E+1
1.3511500E+1 1.1087100E+2 1.5252108E+1 1.0577063E+2
1.4721100E+1 1.2129100E+2 1.5858470E+1 1.1638675E+2
1.6029600E+1 1.3267000E+2 1.6588905E+1 1.2805422E+2
1.7467900E+1 1.4516100E+2 1.7467900E+1 1.4087282E+2
1.8958900E+1 1.5882900E+2 1.8524403E+1 1.5495052E+2
2.0784500E+1 1.7382200E+2 1.9792489E+1 1.7040379E+2
2.2732800E+1 1.9026700E+2 2.1312061E+1 1.8735782E+2
2.4989100E+1 2.0824700E+2 2.3129564E+1 2.0594662E+2
2.7493400E+1 2.2791300E+2 2.5298670E+1 2.2631302E+2
3.0326600E+1 2.4958000E+2 2.7880888E+1 2.4860847E+2
3.3472100E+1 2.7306600E+2 3.0946006E+1 2.7299268E+2
3.7126500E+1 2.9879700E+2 3.4572306E+1 2.9963318E+2
4.1270200E+1 3.2701500E+2 3.8846405E+1 3.2870469E+2
4.5960000E+1 3.5784200E+2 4.3862637E+1 3.6038855E+2
5.1423100E+1 3.9147000E+2 4.9721857E+1 3.9487232E+2
5.7381100E+1 4.2808400E+2 5.6529607E+1 4.3234976E+2
6.4393600E+1 4.6822800E+2 6.4393600E+1 4.7302132E+2
7.2365300E+1 5.1194600E+2 7.3420693E+1 5.1709597E+2
8.1639400E+1 5.5921700E+2 8.3713529E+1 5.6479414E+2
9.1629100E+1 6.1069200E+2 9.5367259E+1 6.1635222E+2
1.0347300E+2 6.6699700E+2 1.0846705E+2 6.7202949E+2
1.1665700E+2 7.2766800E+2 1.2308682E+2 7.3211604E+2
1.3186900E+2 7.9357400E+2 1.3929024E+2 7.9694296E+2
1.4914200E+2 8.6504000E+2 1.5713434E+2 8.6689296E+2
1.6813000E+2 9.4261100E+2 1.7667630E+2 9.4241136E+2
1.9048200E+2 1.0259600E+3 1.9798338E+2 1.0240159E+3
2.1383400E+2 1.1163200E+3 2.2114571E+2 1.1123052E+3
