X Y Xfit Yfit
1.2392600E+1 1.0137700E+2 1.3010327E+1 9.9958942E+1
1.3511500E+1 1.1087100E+2 1.3936030E+1 1.0955264E+2
1.4721100E+1 1.2129100E+2 1.4976425E+1 1.2006268E+2
1.6029600E+1 1.3267000E+2 1.6147542E+1 1.3157540E+2
1.7467900E+1 1.4516100E+2 1.7467900E+1 1.4418495E+2
1.8958900E+1 1.5882900E+2 1.8958900E+1 1.5799393E+2
2.0784500E+1 1.7382200E+2 2.0645295E+1 1.7311397E+2
2.2732800E+1 1.9026700E+2 2.2555717E+1 1.8966643E+2
2.4989100E+1 2.0824700E+2 2.4723282E+1 2.0778305E+2
2.7493400E+1 2.2791300E+2 2.7186266E+1 2.2760656E+2
3.0326600E+1 2.4958000E+2 2.9988862E+1 2.4929133E+2
3.3472100E+1 2.7306600E+2 3.3182001E+1 2.7300391E+2
3.7126500E+1 2.9879700E+2 3.6824239E+1 2.9892356E+2
4.1270200E+1 3.2701500E+2 4.0982667E+1 3.2724262E+2
4.5960000E+1 3.5784200E+2 4.5733826E+1 3.5816675E+2
5.1423100E+1 3.9147000E+2 5.1164555E+1 3.9191507E+2
5.7381100E+1 4.2808400E+2 5.7372701E+1 4.2872016E+2
6.4393600E+1 4.6822800E+2 6.4467567E+1 4.6882776E+2
7.2365300E+1 5.1194600E+2 7.2570011E+1 5.1249661E+2
8.1639400E+1 5.5921700E+2 8.1812005E+1 5.5999816E+2
9.1629100E+1 6.1069200E+2 9.2335503E+1 6.1161645E+2
1.0347300E+2 6.6699700E+2 1.0429064E+2 6.6764889E+2
1.1665700E+2 7.2766800E+2 1.1783297E+2 7.2840733E+2
1.3186900E+2 7.9357400E+2 1.3312028E+2 7.9422136E+2
1.4914200E+2 8.6504000E+2 1.5030895E+2 8.6544303E+2
1.6813000E+2 9.4261100E+2 1.6955093E+2 9.4245464E+2
1.9048200E+2 1.0259600E+3 1.9099210E+2 1.0256790E+3
2.1383400E+2 1.1163200E+3 2.1477353E+2 1.1155931E+3
2.4103700E+2 1.2131900E+3 2.4103700E+2 1.2127430E+3
2.6949100E+2 1.3182500E+3 2.6993622E+2 1.3177609E+3
3.0326400E+2 1.4313800E+3 3.0165422E+2 1.4313800E+3
3.3826800E+2 1.5556900E+3 3.3642714E+2 1.5544460E+3
3.7653700E+2 1.6865600E+3 3.7457315E+2 1.6879239E+3
4.2124100E+2 1.8324400E+3 4.1652462E+2 1.8328965E+3
4.6789800E+2 1.9865600E+3 4.6286158E+2 1.9905564E+3
5.1790800E+2 2.1602000E+3 5.1434411E+2 2.1621899E+3
5.7882100E+2 2.3403400E+3 5.7194276E+2 2.3491556E+3
6.4247000E+2 2.5413700E+3 6.3686648E+2 2.5528575E+3
7.1284400E+2 2.7638900E+3 7.1058889E+2 2.7747152E+3
7.9476900E+2 2.9986300E+3 7.9487365E+2 3.0161286E+3
8.8849000E+2 3.2616500E+3 8.9180016E+2 3.2784384E+3
1.0037900E+3 3.5444900E+3 1.0037900E+3 3.5628792E+3
1.1344900E+3 3.8420400E+3 1.1336331E+3 3.8705217E+3
1.2732800E+3 4.1784100E+3 1.2845124E+3 4.2022020E+3
1.4344600E+3 4.5325400E+3 1.4600225E+3 4.5584345E+3
1.6212200E+3 4.9232500E+3 1.6641783E+3 4.9393041E+3
1.8666500E+3 5.3316700E+3 1.9014047E+3 5.3443397E+3
2.1117100E+3 5.7739100E+3 2.1764998E+3 5.7723653E+3
2.4453700E+3 6.2290100E+3 2.4945595E+3 6.2213352E+3
2.8019200E+3 6.7073300E+3 2.8608535E+3 6.6881596E+3
3.2303400E+3 7.2004300E+3 3.2806363E+3 7.1685319E+3
3.7061100E+3 7.7172100E+3 3.7588908E+3 7.6567820E+3
4.2293700E+3 8.2472100E+3 4.2999948E+3 8.1457785E+3
4.8517300E+3 8.7809500E+3 4.9073140E+3 8.6269093E+3
5.5399700E+3 9.2330200E+3 5.5827507E+3 9.0901863E+3
6.3262700E+3 9.6880000E+3 6.3262700E+3 9.5244950E+3
7.1803400E+3 1.0087700E+4 7.1354713E+3 9.9180193E+3
8.1133900E+3 1.0431200E+4 8.0052574E+3 1.0258833E+4
9.0815100E+3 1.0696200E+4 8.9276945E+3 1.0535638E+4
1.0059500E+4 1.0801000E+4 9.8921053E+3 1.0738575E+4
1.1077100E+4 1.0881200E+4 1.0885447E+4 1.0860016E+4
1.2088500E+4 1.0860600E+4 1.1892949E+4 1.0895228E+4
1.3151200E+4 1.0655000E+4 1.2898982E+4 1.0842812E+4
1.4088200E+4 1.0492900E+4 1.3888012E+4 1.0704823E+4
1.5049500E+4 1.0335900E+4 1.4845547E+4 1.0486583E+4
1.5947600E+4 9.8950900E+3 1.5758992E+4 1.0196183E+4
1.6737200E+4 9.5863600E+3 1.6618184E+4 9.8437930E+3
1.7547000E+4 9.1855500E+3 1.7415764E+4 9.4408429E+3
1.8219800E+4 8.6633700E+3 1.8147167E+4 8.9992399E+3
1.8841800E+4 8.2170200E+3 1.8810473E+4 8.5306424E+3
1.9485700E+4 7.7640900E+3 1.9406033E+4 8.0459125E+3
