X Y Xfit Yfit
1.3494000E+1 8.9222300E+1 1.3765968E+1 8.8090101E+1
1.4674200E+1 9.7419400E+1 1.4766100E+1 9.6399756E+1
1.5705200E+1 1.0657400E+2 1.5882283E+1 1.0548924E+2
1.7073300E+1 1.1638900E+2 1.7129612E+1 1.1543074E+2
1.8537600E+1 1.2722100E+2 1.8525376E+1 1.2630284E+2
2.0089400E+1 1.3897300E+2 2.0089400E+1 1.3819105E+2
2.1922000E+1 1.5188000E+2 2.1844439E+1 1.5118832E+2
2.3958600E+1 1.6596600E+2 2.3816626E+1 1.6539556E+2
2.6227400E+1 1.8137900E+2 2.6035988E+1 1.8092218E+2
2.8756100E+1 1.9823300E+2 2.8537029E+1 1.9788659E+2
3.1577200E+1 2.1669000E+2 3.1359381E+1 2.1641679E+2
3.4728400E+1 2.3680100E+2 3.4548526E+1 2.3665073E+2
3.8303400E+1 2.5884500E+2 3.8156600E+1 2.5873681E+2
4.2333300E+1 2.8284600E+2 4.2243228E+1 2.8283417E+2
4.6894500E+1 3.0905600E+2 4.6876419E+1 3.0911288E+2
5.2156500E+1 3.3759300E+2 5.2133449E+1 3.3775404E+2
5.8101700E+1 3.6882600E+2 5.8101700E+1 3.6894967E+2
6.4682800E+1 4.0262600E+2 6.4879362E+1 4.0290235E+2
7.2534000E+1 4.3967300E+2 7.2575936E+1 4.3982476E+2
8.1169800E+1 4.7976600E+2 8.1312365E+1 4.7993903E+2
9.0819800E+1 5.2313200E+2 9.1220634E+1 5.2347578E+2
1.0193600E+2 5.7052100E+2 1.0244279E+2 5.7067366E+2
1.1468700E+2 6.2143600E+2 1.1512895E+2 6.2177855E+2
1.2917600E+2 6.7707200E+2 1.2943458E+2 6.7704403E+2
1.4490200E+2 7.3671000E+2 1.4551659E+2 7.3673246E+2
1.6333600E+2 8.0111500E+2 1.6352881E+2 8.0111821E+2
1.8340100E+2 8.7037600E+2 1.8361696E+2 8.7049282E+2
2.0549800E+2 9.4503400E+2 2.0591429E+2 9.4517360E+2
2.3077100E+2 1.0255400E+3 2.3053863E+2 1.0255152E+3
2.5723900E+2 1.1123600E+3 2.5759280E+2 1.1119244E+3
2.8674000E+2 1.2043300E+3 2.8716958E+2 1.2048779E+3
3.1936300E+2 1.3049400E+3 3.1936300E+2 1.3049400E+3
3.5554200E+2 1.4121600E+3 3.5428650E+2 1.4127801E+3
3.9288200E+2 1.5296700E+3 3.9209788E+2 1.5291855E+3
4.3462100E+2 1.6514500E+3 4.3302971E+2 1.6550682E+3
4.7794900E+2 1.7896500E+3 4.7742301E+2 1.7914639E+3
5.2886500E+2 1.9370300E+3 5.2576150E+2 1.9395223E+3
5.7925300E+2 2.0969600E+3 5.7870392E+2 2.1004897E+3
6.3795600E+2 2.2701700E+3 6.3711301E+2 2.2756853E+3
7.0538400E+2 2.4592100E+3 7.0208060E+2 2.4664737E+3
7.7723900E+2 2.6665100E+3 7.7494934E+2 2.6742331E+3
8.5816900E+2 2.8883500E+3 8.5733283E+2 2.9003232E+3
9.5078800E+2 3.1319500E+3 9.5113487E+2 3.1460474E+3
1.0539500E+3 3.3983200E+3 1.0585696E+3 3.4126127E+3
1.1724900E+3 3.6926600E+3 1.1821818E+3 3.7010800E+3
1.3025500E+3 4.0050800E+3 1.3248668E+3 4.0123059E+3
1.4694100E+3 4.3401800E+3 1.4898868E+3 4.3468695E+3
1.6793800E+3 4.7062400E+3 1.6808799E+3 4.7049844E+3
1.8859600E+3 5.0844300E+3 1.9018560E+3 5.0863920E+3
2.1448400E+3 5.4909700E+3 2.1571720E+3 5.4902375E+3
2.4211800E+3 5.9434000E+3 2.4514768E+3 5.9149279E+3
2.7717200E+3 6.3864400E+3 2.7896177E+3 6.3579815E+3
3.1526100E+3 6.8628000E+3 3.1764979E+3 6.8158749E+3
3.5978700E+3 7.3442800E+3 3.6168712E+3 7.2838990E+3
4.0990800E+3 7.8376600E+3 4.1150775E+3 7.7560542E+3
4.6747100E+3 8.3028300E+3 4.6747100E+3 8.2249985E+3
5.3289400E+3 8.7582400E+3 5.2982330E+3 8.6820876E+3
6.0426900E+3 9.2111100E+3 5.9865642E+3 9.1175277E+3
6.8124100E+3 9.5969600E+3 6.7386729E+3 9.5206747E+3
7.6782500E+3 9.9524200E+3 7.5512327E+3 9.8804798E+3
8.5767300E+3 1.0192700E+4 8.4184013E+3 1.0186077E+4
9.5018700E+3 1.0398100E+4 9.3317742E+3 1.0427471E+4
1.0435800E+4 1.0539200E+4 1.0280579E+4 1.0596256E+4
1.1433100E+4 1.0655300E+4 1.1252091E+4 1.0686287E+4
1.2420800E+4 1.0694200E+4 1.2232274E+4 1.0694200E+4
1.3354300E+4 1.0617200E+4 1.3206612E+4 1.0619708E+4
1.4266700E+4 1.0310600E+4 1.4160923E+4 1.0465626E+4
1.5182800E+4 1.0046800E+4 1.5082231E+4 1.0237608E+4
1.5996300E+4 9.7162000E+3 1.5959384E+4 9.9436653E+3
1.6838100E+4 9.4429700E+3 1.6783563E+4 9.5935083E+3
