X Y Xfit Yfit
1.3494000E+1 8.9222300E+1 1.3812561E+1 8.7987573E+1
1.4674200E+1 9.7419400E+1 1.4804058E+1 9.6295405E+1
1.5705200E+1 1.0657400E+2 1.5911214E+1 1.0538358E+2
1.7073300E+1 1.1638900E+2 1.7149166E+1 1.1532437E+2
1.8537600E+1 1.2722100E+2 1.8535259E+1 1.2619647E+2
2.0089400E+1 1.3897300E+2 2.0089400E+1 1.3808550E+2
2.1922000E+1 1.5188000E+2 2.1834449E+1 1.5108451E+2
2.3958600E+1 1.6596600E+2 2.3796677E+1 1.6529452E+2
2.6227400E+1 1.8137900E+2 2.6006285E+1 1.8082505E+2
2.8756100E+1 1.9823300E+2 2.8497993E+1 1.9779463E+2
3.1577200E+1 2.1669000E+2 3.1311699E+1 2.1633130E+2
3.4728400E+1 2.3680100E+2 3.4493204E+1 2.3657307E+2
3.8303400E+1 2.5884500E+2 3.8095021E+1 2.5866836E+2
4.2333300E+1 2.8284600E+2 4.2177216E+1 2.8277622E+2
4.6894500E+1 3.0905600E+2 4.6808294E+1 3.0906659E+2
5.2156500E+1 3.3759300E+2 5.2066083E+1 3.3772029E+2
5.8101700E+1 3.6882600E+2 5.8038555E+1 3.6892893E+2
6.4682800E+1 4.0262600E+2 6.4824503E+1 4.0289449E+2
7.2534000E+1 4.3967300E+2 7.2534000E+1 4.3982882E+2
8.1169800E+1 4.7976600E+2 8.1288472E+1 4.7995299E+2
9.0819800E+1 5.2313200E+2 9.1220215E+1 5.2349626E+2
1.0193600E+2 5.7052100E+2 1.0247131E+2 5.7069568E+2
1.1468700E+2 6.2143600E+2 1.1519150E+2 6.2179526E+2
1.2917600E+2 6.7707200E+2 1.2953534E+2 6.7704658E+2
1.4490200E+2 7.3671000E+2 1.4565813E+2 7.3671000E+2
1.6333600E+2 8.0111500E+2 1.6371128E+2 8.0105811E+2
1.8340100E+2 8.7037600E+2 1.8383733E+2 8.7038125E+2
2.0549800E+2 9.4503400E+2 2.0616552E+2 9.4499642E+2
2.3077100E+2 1.0255400E+3 2.3080922E+2 1.0252593E+3
2.5723900E+2 1.1123600E+3 2.5786668E+2 1.1115794E+3
2.8674000E+2 1.2043300E+3 2.8742667E+2 1.2044379E+3
3.1936300E+2 1.3049400E+3 3.1958046E+2 1.3044057E+3
3.5554200E+2 1.4121600E+3 3.5444078E+2 1.4121600E+3
3.9288200E+2 1.5296700E+3 3.9216739E+2 1.5284970E+3
4.3462100E+2 1.6514500E+3 4.3299788E+2 1.6543376E+3
4.7794900E+2 1.7896500E+3 4.7728145E+2 1.7907256E+3
5.2886500E+2 1.9370300E+3 5.2551277E+2 1.9388168E+3
5.7925300E+2 2.0969600E+3 5.7836390E+2 2.0998613E+3
6.3795600E+2 2.2701700E+3 6.3671259E+2 2.2751792E+3
7.0538400E+2 2.4592100E+3 7.0166674E+2 2.4661327E+3
7.7723900E+2 2.6665100E+3 7.7458580E+2 2.6740955E+3
8.5816900E+2 2.8883500E+3 8.5710064E+2 2.9004188E+3
9.5078800E+2 3.1319500E+3 9.5113293E+2 3.1463955E+3
1.0539500E+3 3.3983200E+3 1.0589153E+3 3.4132183E+3
1.1724900E+3 3.6926600E+3 1.1830119E+3 3.7019306E+3
1.3025500E+3 4.0050800E+3 1.3263384E+3 4.0133664E+3
1.4694100E+3 4.3401800E+3 1.4921777E+3 4.3480768E+3
1.6793800E+3 4.7062400E+3 1.6841889E+3 4.7062400E+3
1.8859600E+3 5.0844300E+3 1.9064012E+3 5.0875530E+3
2.1448400E+3 5.4909700E+3 2.1631879E+3 5.4911066E+3
2.4211800E+3 5.9434000E+3 2.4592075E+3 5.9152412E+3
2.7717200E+3 6.3864400E+3 2.7993072E+3 6.3573961E+3
3.1526100E+3 6.8628000E+3 3.1883748E+3 6.8139567E+3
3.5978700E+3 7.3442800E+3 3.6311280E+3 7.2801120E+3
4.0990800E+3 7.8376600E+3 4.1318435E+3 7.7497543E+3
4.6747100E+3 8.3028300E+3 4.6940184E+3 8.2154336E+3
5.3289400E+3 8.7582400E+3 5.3199841E+3 8.6684077E+3
6.0426900E+3 9.2111100E+3 6.0104861E+3 9.0988076E+3
6.8124100E+3 9.5969600E+3 6.7642863E+3 9.4959515E+3
7.6782500E+3 9.9524200E+3 7.5778238E+3 9.8488051E+3
8.5767300E+3 1.0192700E+4 8.4450102E+3 1.0146583E+4
9.5018700E+3 1.0398100E+4 9.3572045E+3 1.0379441E+4
1.0435800E+4 1.0539200E+4 1.0303432E+4 1.0539200E+4
1.1433100E+4 1.0655300E+4 1.1270827E+4 1.0620002E+4
1.2420800E+4 1.0694200E+4 1.2245289E+4 1.0618813E+4
1.3354300E+4 1.0617200E+4 1.3212337E+4 1.0535689E+4
1.4266700E+4 1.0310600E+4 1.4157911E+4 1.0373771E+4
1.5182800E+4 1.0046800E+4 1.5069245E+4 1.0138996E+4
1.5996300E+4 9.7162000E+3 1.5935459E+4 9.8395855E+3
1.6838100E+4 9.4429700E+3 1.6748041E+4 9.4853807E+3
1.7572200E+4 9.1053100E+3 1.7501014E+4 9.0871234E+3
1.8148300E+4 8.6953500E+3 1.8190922E+4 8.6557623E+3
1.8680000E+4 8.0887200E+3 1.8816591E+4 8.2018701E+3
1.9199600E+4 7.6260700E+3 1.9378793E+4 7.7351969E+3
1.9670600E+4 7.2009500E+3 1.9879869E+4 7.2643465E+3
1.9982400E+4 6.6118700E+3 2.0323279E+4 6.7966455E+3
